,term,cnt
0,pronoun,1
1,stadium,1
2,printing,1
3,repeatedly,1
4,middle,1
5,features,1
6,particularly,1
7,henry,2
8,pleased,1
9,dictionary,1
10,dead,1
11,little,1
12,thought,1
13,letters,1
14,movement,2
15,awake,1
16,removed,2
17,encyclopedia,1
18,double,1
19,years,3
20,deity,1
21,knorr,3
22,american,4
23,russell,1
24,letter,1
25,manuscript,2
26,team,2
27,clear,1
28,considered,4
29,papyri,1
30,instead,2
31,revised,2
32,yhwh,1
33,greek,24
34,doubtful,1
35,jehovahs,9
36,locating,1
37,tetragrammaton,1
38,translation,67
39,targums,1
40,institute,1
41,scrolls,1
42,review,2
43,library,2
44,layout,1
45,true,1
46,newton,1
47,ralston,1
48,accelerate,1
49,gods,1
50,fresh,1
51,theos,1
52,impression,1
53,thomson,1
54,allowed,1
55,annual,1
56,context,1
57,construction,1
58,emphatic,2
59,services,4
60,hall,1
61,complete,1
62,outdated,1
63,confirmed,1
64,josé,1
65,sound,1
66,previously,1
67,student,1
68,nathan,2
69,editions,1
70,floppy,1
71,barclay,1
72,practices,1
73,wisconsin,1
74,rested,1
75,known,2
76,related,1
77,verbs,2
78,scriptureswith,2
79,small,1
80,characteristics,1
81,german,2
82,square,1
83,slave,1
84,jehovah,6
85,bible,21
86,passage,1
87,journal,1
88,projects,1
89,spanish,2
90,skilled,1
91,main,1
92,considerable,1
93,stating,1
94,unclear,1
95,advanced,1
96,verse,1
97,lincoln,1
98,significant,1
99,corinthians,1
100,interlinear,2
101,literalism,1
102,latin,4
103,indefensible,1
104,distributed,1
105,יהוה,1
106,discipline,1
107,additional,2
108,benjamin,1
109,witnesses,9
110,holy,4
111,schroeder,1
112,editorially,1
113,masoretic,1
114,texts,5
115,kurios,1
116,completed,2
117,armenian,1
118,stevens,1
119,accurate,3
120,expressing,1
121,leningrad,1
122,goodspeed,1
123,koine,1
124,james,2
125,supplemented,1
126,societys,1
127,various,2
128,publications,3
129,president,2
130,formats,1
131,beginning,1
132,david,1
133,included,3
134,introducing,1
135,vatican,1
136,clementine,1
137,cd-rom,1
138,romans,1
139,baptized,2
140,consulted,2
141,johann,1
142,jason,1
143,degree,1
144,francis,1
145,apart,1
146,christ,1
147,unique,1
148,aramaic,1
149,epistle,1
150,outline,1
151,dispute,1
152,pauls,1
153,bishop,1
154,serve,1
155,reported,2
156,pericope,1
157,tower,9
158,discreet,1
159,principle,1
160,words,5
161,formed,1
162,overseen,1
163,goal,1
164,computer,1
165,semantic,1
166,leadership,1
167,vigorous,1
168,early,1
169,inserted,1
170,prefers,1
171,august,1
172,wilson,1
173,downloads,1
174,closer,1
175,milwaukee,1
176,word,2
177,versions,1
178,appoints,1
179,criticism,2
180,certainly,1
181,examined,1
182,northern,1
183,bias,3
184,scholarly,2
185,rendering,1
186,significantly,1
187,evident,1
188,contains,1
189,christian,6
190,quarterly,1
191,accuracy,2
192,accused,1
193,colour,1
194,conform,1
195,scholar,1
196,quinta,1
197,meaning,2
198,martin,1
199,associate,1
200,governing,2
201,contents,1
202,evidence,1
203,adams,1
204,scriptures,12
205,development,1
206,king,2
207,deliberate,1
208,william,2
209,olin,1
210,editionswere,1
211,televangelist,1
212,potter,1
213,thoroughly,1
214,wrote,1
215,effort,1
216,unitarian,2
217,particular,1
218,single,1
219,july,1
220,long,1
221,colloquial,1
222,theology,1
223,beduhn,3
224,kittels,1
225,languages,6
226,scholars,4
227,refer,3
228,paul,1
229,ability,1
230,convey,1
231,rest,1
232,usually,1
233,major,1
234,examples,1
235,scope,1
236,ginsburgs,1
237,vulgate,2
238,unbiblical,1
239,book,1
240,acumen,1
241,classical,1
242,modern,6
243,indicates,2
244,release,3
245,headquarters,1
246,english-speaking,2
247,unfulfilled,1
248,published,3
249,plurality,2
250,testify,1
251,director,1
252,equivalents,1
253,rendered,1
254,nelson,1
255,thomas,1
256,history,1
257,charles,1
258,states,1
259,cairo,1
260,codex,3
261,darby,1
262,translating,3
263,testamentum,1
264,cassette,1
265,abundantly,1
266,multinational,1
267,aleppo,1
268,mastery,1
269,yankee,1
270,biblia,3
271,greater,1
272,producing,1
273,produce,1
274,testament,24
275,difficulty,1
276,consistently,1
277,baptist,1
278,basis,1
279,purpose,1
280,augustinus,1
281,church,1
282,characterized,1
283,identified,1
284,final,1
285,professor,4
286,likely,1
287,moyle,1
288,grouped,1
289,ankerberg,1
290,proposed,1
291,familiar,1
292,renderings,4
293,merk,1
294,truth,1
295,called,2
296,completing,1
297,proceeded,1
298,stayed,1
299,doing,1
300,stated,3
301,unnamed,1
302,capable,1
303,textus,1
304,established,1
305,andover,1
306,george,2
307,london,1
308,miscellaneous,1
309,cambridge,1
310,christians,1
311,wide,1
312,support,1
313,braille,1
314,raymond,1
315,works,3
316,italian,1
317,critical,1
318,expressions,3
319,westcott,2
320,epistles,1
321,undergone,1
322,persecution,1
323,nearly,1
324,recommend,1
325,include,3
326,bring,1
327,dishonest,1
328,translated,1
329,database,1
330,literature,1
331,primarily,1
332,beliefs,1
333,unknown,1
334,added,1
335,receptus,1
336,groups,1
337,international,1
338,interfere,1
339,presence,1
340,does,1
341,arizona,1
342,societies,1
343,heartily,1
344,torah,1
345,latest,1
346,update,1
347,samuel,1
348,barbour,1
349,state,1
350,startling,1
351,differences,1
352,technology,1
353,wand,1
354,nebraska,1
355,text,17
356,pronunciation,1
357,haas,1
358,comprised,1
359,employs,1
360,subject,1
361,produced,1
362,recognized,1
363,editor,1
364,school,2
365,standard,2
366,conservative,1
367,used,8
368,jewish,1
369,important,1
370,left,1
371,heinfetter,1
372,distortion,1
373,says,1
374,board,1
375,passages,4
376,biased,1
377,vast,1
378,hebrew,14
379,intelligently,1
380,great,1
381,capitals,1
382,evidently,1
383,extant,1
384,scholarship,1
385,hebrew-aramaic,1
386,university,5
387,splinter,1
388,eschatology,1
389,seen,1
390,minister,1
391,violate,1
392,theological,1
393,salvation,1
394,harpercollins,1
395,short,1
396,transliterated,1
397,tract,2
398,work,4
399,direction,1
400,interested,1
401,according,2
402,concluded,3
403,convention,1
404,footnotes,1
405,religious,2
406,list,5
407,digital,1
408,widely,1
409,regretted,1
410,released,9
411,linguistic,1
412,doctrinal,1
413,countries,1
414,york,1
415,religion,1
416,original-language,1
417,atone,1
418,lord,1
419,griesbachs,1
420,hort,2
421,target,2
422,john,3
423,winter,1
424,verses,1
425,adulterae,1
426,insult,1
427,resembles,1
428,good,2
429,harold,1
430,question,1
431,paraphrase,1
432,novum,1
433,adding,2
434,assist,1
435,instances,1
436,volumes,1
437,sought,1
438,regarding,1
439,country,1
440,gangas,1
441,translators,9
442,looked,1
443,revision,2
444,preconceived,1
445,preparing,3
446,world,32
447,period,1
448,dutch,1
449,exegesis,1
450,blood,1
451,up-to-date,1
452,learning,1
453,word-for-word,1
454,headings,1
455,frank,1
456,minor,1
457,septuagint,1
458,sense,2
459,including,3
460,misunderstanding,1
461,based,2
462,referred,1
463,rowley,2
464,studies,2
465,actions,1
466,kedar,1
467,anonymous,1
468,storrs,1
469,jerusalem,1
470,useful,1
471,composed,1
472,copies,1
473,stake,1
474,given,1
475,remarkably,1
476,group,1
477,basic,1
478,society,9
479,gilead,1
480,indicate,3
481,nwts,3
482,connection,1
483,deal,2
484,fact,1
485,hebraica,3
486,catholic,2
487,hymns,1
488,coptic,1
489,gains,1
490,translations,8
491,equipment,1
492,english,20
493,members,2
494,intended,1
495,cross,1
496,department,4
497,study,1
498,times,3
499,milton,1
500,simultaneously,1
501,listed,1
502,replaced,2
503,writing,3
504,disk,1
505,formation,1
506,original,4
507,like,2
508,atonement,1
509,array,1
510,change,1
511,uses,2
512,franz,5
513,emerged,1
514,translator,2
515,translate,4
516,writer,1
517,grew,1
518,biblical,6
519,approves,1
520,sixtine,1
521,instructor,1
522,walter,1
523,degrees,1
524,contextually,1
525,metzger,2
526,said,4
527,language,6
528,people,1
529,exhibits,1
530,background,1
531,incorporates,1
532,progressive,2
533,comparison,1
534,bover,1
535,alexander,1
536,jakob,1
537,fredrick,1
538,edition,8
539,qualified,1
540,imply,1
541,french,2
542,jesus,1
543,propitiation,1
544,volume,3
545,similar,1
546,mark,2
547,diaglott,2
