,term,cnt
0,studies,1
1,decade,1
2,individual,1
3,position,1
4,articles,3
5,future,4
6,reality,1
7,relativity,1
8,presentism,4
9,clock,4
10,persisting,1
11,quantum,1
12,eternal,2
13,lorentz,1
14,june,1
15,theory,5
16,philosophy,4
17,theories,1
18,calendar,1
19,chronobiology,1
20,database,1
21,gravitational,1
22,ways,1
23,endure,1
24,solar,2
25,persistence,3
26,money,1
27,temporal,7
28,incompatibilism,1
29,distinction,1
30,tropical,1
31,music,1
32,action,1
33,post,1
34,sundial,2
35,astrarium,1
36,thought,1
37,complexity,1
38,geochronology,1
39,space,2
40,priori,1
41,propter,1
42,prophecy,1
43,citations,2
44,capsule,1
45,term,1
46,epoch,2
47,month,1
48,science,1
49,intercalation,1
50,endurantism,3
51,encyclopedia,1
52,b-series,3
53,time-based,1
54,domain,1
55,fiscal,1
56,compatibilism,1
57,second,2
58,fate,1
59,rhythms,1
60,wholly,1
61,stubs,1
62,periodization,1
63,coordinate,1
64,eternalism,2
65,arrow,1
66,metaphysical,1
67,diem,1
68,geological,1
69,deities,1
70,millennium,1
71,view,1
72,mayan,1
73,archaeology,1
74,nature,1
75,persist,1
76,chronemics,1
77,absolute,1
78,causality,1
79,etiology,1
80,individuals,1
81,chronicle,1
82,series,1
83,accounting,1
84,posteriori,1
85,finitism,2
86,essentialism,1
87,water-based,1
88,leap,2
89,gregorian,1
90,unreality,2
91,enduranceperdurance,1
92,year,6
93,north,1
94,objects,1
95,change,1
96,t-symmetry,1
97,ergo,1
98,stub,1
99,mythology,1
100,zimmerman,1
101,decimal,1
102,philosophical,2
103,earth,1
104,travel,1
105,fiction,1
106,return,2
107,stanford,1
108,time-tracking,1
109,horology,1
110,growing,1
111,hebrew,1
112,lewis,3
113,schema,1
114,rate,1
115,teleology,1
116,identity,2
117,existence,1
118,week,1
119,endurance,1
120,sidereal,2
121,zone,1
122,determinism,1
123,chronometry,1
124,mckinnon,1
125,culture,1
126,maintains,1
127,hexadecimal,1
128,software,1
129,distinguish,1
130,perdure,1
131,punctuality,1
132,currency,1
133,eternity,3
134,markup,1
135,deterministic,1
136,three-dimensional,1
137,banking,1
138,stages,1
139,daylight,1
140,procrastination,1
141,chronology,2
142,in-text,2
143,event,2
144,parts,5
145,smart,1
146,perdurantism,3
147,futures,1
148,lacking,2
149,kalachakra,1
150,immortality,1
151,clarendon,1
152,journal,1
153,life,1
154,timeline,2
155,according,1
156,plurality,1
157,timesheet,1
158,moment,1
159,value,1
160,methodologies,1
161,devices,1
162,yesterday,1
163,metaphysics,1
164,history,5
165,traced,1
166,astronomical,1
167,object,2
168,worlds,1
169,regnal,1
170,proper,1
171,signature,1
172,australasian,1
173,century,1
174,circadian,1
175,imaginary,1
176,planck,3
177,discipline,1
178,carpe,1
179,time,41
180,four-dimensionalism,1
181,religion,2
182,indeterminism,1
183,endurantist,1
184,universe,2
185,duration,2
186,hour,1
187,alfred,1
188,sider,1
189,material,1
190,opposed,1
191,watch,1
192,papers,1
193,spacetime,1
194,noûs,1
195,dimensionalism,2
196,hijri,1
197,deep,2
198,blackwell,1
199,fatalism,1
200,tempus,1
201,management,1
202,chronon,1
203,b-theory,2
204,mental,1
205,multiple,1
206,dating,2
207,press,1
208,islamic,1
209,dreamtime,1
210,generation,1
211,david,2
212,marine,1
213,conception,1
214,wheel,1
215,a-series,3
216,ether,1
217,metric,1
218,unit,1
219,popular,1
220,world,1
221,present,4
222,period,2
223,ontology,1
224,saving,1
225,specious,1
226,block,1
227,time-use,1
228,chron,1
229,lunar,1
230,singular,1
231,geography,1
232,timekeeping,1
233,counterpart,1
234,oxford,2
235,julian,1
236,minute,1
237,human,1
238,whitehead,1
239,research,1
240,chronological,1
241,fugit,1
242,dimensions,1
243,merricks,1
244,kāla,1
