,term,cnt
0,photography,1
1,astrometry,1
2,minutes,2
3,articles,2
4,planet,1
5,dies,1
6,léon,1
7,hours,1
8,diameter,2
9,cosine,2
10,interchange,1
11,sources,2
12,requires,1
13,close,1
14,length,1
15,telescope,1
16,clockwise,2
17,following,1
18,term,1
19,leftright,1
20,diurnal,5
21,undertaken,1
22,southern,3
23,second,1
24,ascension,1
25,stellar,1
26,upward,1
27,diameters,1
28,photograph,1
29,northern,2
30,replace,1
31,poles,2
32,east,2
33,eliminate,1
34,left-right,3
35,east-west,2
36,caused,1
37,right,2
38,times,1
39,angular,1
40,referring,1
41,stop,1
42,slowly,1
43,largest,2
44,apparent,1
45,circle,2
46,north,9
47,earth,1
48,left,1
49,west-east,1
50,demonstration,1
51,proportional,1
52,celestial,7
53,horizon,2
54,automatically,1
55,camera,1
56,complete,1
57,sidereal,2
58,applicable,1
59,path,1
60,precisely,1
61,equator,1
62,december,1
63,hemisphere,2
64,stationary,1
65,motion,11
66,motor,1
67,apparently,1
68,drive,1
69,seen,1
70,circumpolar,3
71,points,1
72,conversely,1
73,mount,1
74,possible,1
75,lacking,2
76,simply,1
77,direction,1
78,foucault,1
79,declination,1
80,moon,1
81,moves,1
82,seconds,2
83,adjusting,1
84,astronomical,1
85,zenith,1
86,object,2
87,compare,1
88,speed,1
89,latin,1
90,time,1
91,rotation,2
92,earths,1
93,northsouth,1
94,axis,1
95,looking,4
96,counterclockwise,3
97,star,6
98,stars,5
99,west,2
100,experimental,1
101,daily,3
102,astronomy,1
103,best,1
104,right-left,1
105,south,1
106,called,1
107,equatorial,1
108,sphere,1
109,eastwest,1
110,interchanged,1
111,vertically,1
112,pole,4
113,including,1
114,diurnus,1
