,term,cnt
0,buddhism,3
1,pure,1
2,diviners,2
3,method,1
4,pagan,1
5,remain,1
6,models,3
7,transport,1
8,respect,1
9,notion,2
10,exist,5
11,operational,1
12,traveling,3
13,futurists,4
14,beautiful,1
15,earliest,1
16,solar,1
17,emphasis,1
18,ancient,1
19,length,1
20,assumptions,2
21,compression,1
22,person,5
23,building,2
24,knowable,1
25,late,1
26,thought,2
27,movement,2
28,genres,1
29,processes,1
30,animals,1
31,special,2
32,especially,1
33,specific,1
34,theatre,2
35,science,11
36,frame,1
37,traits,1
38,reached,1
39,speeds,2
40,futurology,3
41,second,1
42,punishment,1
43,years,2
44,metaphysical,1
45,despair,1
46,claim,1
47,legendary,1
48,gesture,1
49,view,4
50,prediction,4
51,forwards,1
52,agnostics,1
53,leads,1
54,relative,1
55,considered,3
56,finding,1
57,deep-rooted,1
58,robert,1
59,augustine,3
60,ultimately,1
61,wishing,1
62,delphi,1
63,technologies,1
64,physical,1
65,interdisciplinary,1
66,russia,1
67,decision-making,1
68,philosophical,2
69,example,1
70,portugal,1
71,warthe,1
72,commercial,2
73,context,1
74,return,1
75,information,1
76,genre,2
77,implies,1
78,optimism,6
79,prominent,1
80,things,3
81,claims,1
82,trouble,1
83,sound,1
84,societal,1
85,explored,2
86,minds,1
87,existence,7
88,connect,1
89,practices,2
90,cyberpunk,2
91,honeggers,1
92,destiny,1
93,make,1
94,defining,1
95,pseudoscience,1
96,known,1
97,related,2
98,longer,2
99,element,1
100,stochastic,1
101,order,1
102,points,1
103,event,1
104,originated,1
105,scenario,1
106,conducted,1
107,hole,1
108,unexpected,1
109,theater,2
110,emphasize,1
111,soul,2
112,speculation,1
113,hope,4
114,atheists,1
115,holistic,1
116,divine,1
117,categorized,1
118,patriotism,1
119,rates,1
120,believed,1
121,phenomena,1
122,shape,1
123,stcherbatsky,1
124,karma,2
125,foresight,2
126,business,1
127,advanced,1
128,stress,2
129,physicist,1
130,ideas,3
131,reader,1
132,significant,2
133,dying,1
134,latin,1
135,claimed,2
136,century,3
137,-era,1
138,scorn,1
139,discipline,1
140,musical,1
141,expression,1
142,time,29
143,malus,1
144,strings,1
145,folklore,1
146,technological,2
147,punch,1
148,literary,2
149,faster,1
150,process,2
151,texts,2
152,overlap,1
153,stretchy,1
154,painting,2
155,circumstances,1
156,light,2
157,case,1
158,unverifiable,1
159,design,4
160,investors,1
161,sculpture,2
162,anticipate,2
163,james,1
164,learned,1
165,sensible,1
166,variables,1
167,traditional,2
168,beginning,1
169,modernity,1
170,estimates,1
171,wells,1
172,gastronomy,1
173,form,2
174,included,1
175,depending,1
176,england,1
177,card,1
178,combinations,1
179,evolving,1
180,gain,1
181,parody,1
182,afterlife,8
183,represented,1
184,opposite,3
185,consider,3
186,historians,1
187,exists,3
188,publish,1
189,love,2
190,theists,1
191,risk,1
192,buddhists,1
193,elucidation,1
194,practice,2
195,buddhist,2
196,expanded,1
197,dimensions,1
198,devoted,1
199,cultures,1
200,worldviews,1
201,pessimism,3
202,hyper-conciseness,1
203,determine,1
204,causal,1
205,plane,2
206,americas,2
207,fraught,1
208,future,56
209,reality,2
210,regard,1
211,relativity,4
212,forward,1
213,contending,1
214,psionics,1
215,philosophy,5
216,theory,3
217,media,1
218,cinema,1
219,action,1
220,managers,1
221,worth,1
