,term,cnt
0,completed,1
1,underlying,1
2,offered,1
3,suites,1
4,testament,4
5,direct,1
6,greek,2
7,websites,1
8,royalty-free,1
9,simultaneously,1
10,translation,3
11,listed,1
12,relatively,1
13,bible,3
14,mark,1
15,users,1
16,include,1
17,allen,1
18,words,1
19,e-sword,1
20,spoken,1
21,editor,1
22,october,1
23,foreword,1
24,release,1
25,accessed,1
26,non-commercial,1
27,translators,1
28,achieve,1
29,feature,1
30,included,1
31,published,1
32,according,1
33,used,1
34,translator,1
35,narration,1
36,corner,1
37,popular,1
38,commercial,1
39,lexham,1
40,logos,2
41,indicate,1
42,lists,1
43,allows,1
44,italics,1
45,online,1
46,released,1
47,literal,1
48,interlinear,1
49,derived,1
50,unusual,1
51,updated,1
52,hall,1
53,idioms,1
54,equivalent,1
55,freeware,1
56,sword,1
57,mary,1
58,license,1
59,supplied,1
60,permissive,1
61,harris,1
62,english,2
63,project,1
64,software,2
65,including,1
66,brackets,1
67,general,1
68,later,1
69,intent,1
70,entirety,1
71,audio,1
