,term,cnt
0,cuba,1
1,submarine,1
2,strike-slip,1
3,confronted,1
4,dramatically,1
5,megathrust,1
6,trough,1
7,subduct,1
8,margin,2
9,middle,1
10,uplifted,1
11,belize,1
12,gonâve,1
13,runs,1
14,virgin,2
15,assisted,1
16,kilometers,1
17,came,1
18,theory,5
19,activity,1
20,tsunamis,1
21,formed,2
22,interchange,2
23,guatemala,3
24,notably,1
25,oceanic,5
26,lies,2
27,crust,4
28,late,2
29,salma,2
30,haiti,1
31,holds,1
32,lesser,3
33,groups,1
34,connection,1
35,early,1
36,westward,2
37,occasional,1
38,caribbean,12
39,beneath,1
40,tectonism,1
41,volcanoes,2
42,constant,1
43,southern,1
44,years,4
45,historical,1
46,american,9
47,peaked,1
48,continents,1
49,overrode,1
50,northern,2
51,east,1
52,recent,1
53,uplift,1
54,region,1
55,contains,1
56,salvador,1
57,relative,2
58,absolute,1
59,europe,2
60,venezuela,1
61,regions,1
62,montserrat,1
63,vincent,2
64,complex,2
65,intermittently,1
66,subject,1
67,seventeen,1
68,local,1
69,plates,1
70,formation,1
71,geologically,1
72,ultimately,1
73,plate,23
74,evidence,1
75,present-day,1
76,today,1
77,costa,1
78,nazca,1
79,roughly,2
80,north,11
81,apparent,1
82,mid-eocene,1
83,asserts,1
84,soufrière,2
85,active,1
86,atlantic,3
87,boundary,8
88,cretaceous,1
89,nicaragua,1
90,fully,1
91,example,1
92,xenarthrans,1
93,contrasting,1
94,possibly,1
95,eocene,1
96,usual,1
97,great,1
98,portion,1
99,pacific,5
100,drifted,1
101,eventually,2
102,miles,1
103,eurotamandua,1
104,zone,2
105,ypresian,1
106,tiffanian,1
107,hispaniola,1
108,north-western,1
109,mammal,2
110,transform,2
111,western,5
112,nalma,2
113,subducted,3
114,transition,1
115,coast,4
116,pushed,1
117,meters,1
118,tiupampanitaboraian,1
119,occupied,1
120,frequent,1
121,border,2
122,trench,2
123,known,3
124,lost,1
125,motion,2
126,seismic,1
127,longer,1
128,low-stand,1
129,apparently,1
130,took,1
131,central,8
132,million,5
133,square,2
134,separated,1
135,points,1
136,thicker,1
137,opossums,1
138,province,1
139,event,1
140,just,2
141,hotspot,1
142,mount,1
143,forms,2
144,clip,2
145,origin,1
146,indicates,1
147,martinique,1
148,tectonic,2
149,floor,2
150,microplate,1
151,clarkforkian,1
152,moves,1
153,fluctuations,1
154,list,2
155,palaeanodonts,1
156,eastward,4
157,paleocene,1
158,rico,3
159,large,2
160,islands,5
161,time,1
162,earthquakes,4
163,ocean,6
164,antilles,3
165,soufriere,1
166,began,1
167,earthquake,1
168,deepest,1
169,jenny,1
170,later,1
171,cayman,1
172,fauna,1
173,greater,1
174,eruptions,1
175,underlying,1
176,continental,1
177,surrounding,1
178,freshwater,1
179,isthmus,1
180,aves,1
181,borders,2
182,honduras,1
183,igneous,1
184,tens,1
185,guadeloupe,1
186,america,17
187,dense,1
188,sea-level,2
189,west,1
190,saint,2
191,panama,2
192,motions,1
193,eastern,2
194,volcano,1
195,widened,1
196,migrated,1
197,grande,1
198,cocos,2
199,kick,1
200,pelée,1
201,stretching,1
202,subduction,5
203,lasted,1
204,boundaries,1
205,south,13
206,intense,1
207,operative,1
208,mammals,1
209,bridge,2
210,rica,1
211,puerto,3
212,itaboraian,1
213,resulted,2
214,motagua,1
215,isolated,1
216,continuing,1
217,piacenzian,1
218,stage,1
219,represented,1
220,hills,1
221,area,3
222,southeast,1
223,grenada,1
224,peninsula,1
225,mainstream,1
226,exists,1
227,migration,2
228,land,5
229,yucatán,1
230,volcanic,6
231,fault,1
232,including,1
233,millions,1
