,term,cnt
0,outline,1
1,articles,2
2,endorsement,1
3,well-known,1
4,stamp,1
5,open,1
6,remain,2
7,generating,1
8,social,1
9,scientists,1
10,statuses,1
11,non-exclusive,2
12,include,2
13,reviews,1
14,search,2
15,given,1
16,poincaré,1
17,ready,1
18,low-bandwidth,1
19,computer,1
20,purely,1
21,receive,1
22,three-hour,1
23,quickly,1
24,attribution-noncommercial-sharealike,1
25,movement,1
26,peer,1
27,routes,1
28,awarded,1
29,upload,1
30,additionally,1
31,term,1
32,does,1
33,ensure,1
34,uploaded,1
35,allows,1
36,self-explanatory,1
37,mathematics,2
38,science,4
39,domain,2
40,geometrization,1
41,claiming,1
42,changed,2
43,policy,1
44,word,1
45,overall,1
46,precipitating,1
47,license,4
48,engines,1
49,reviewed,1
50,collection,1
51,theorems,1
52,ligne,1
53,technology,1
54,surprisingly,1
55,grigori,1
56,xxxlanlgov,1
57,contain,1
58,right,1
59,size,1
60,physics,3
61,majority,1
62,chronicle,1
63,expanding,1
64,challenge,1
65,september,1
66,institutions,2
67,publication,1
68,image,1
69,e-mailings,1
70,client-side,1
71,review,1
72,factors,1
73,library,2
74,fails,1
75,california,1
76,original,1
77,internet,1
78,ginsparg,4
79,submitted,2
80,standard,1
81,offers,1
82,saying,2
83,finally,1
84,pronounced,1
85,thurstons,1
86,finalize,1
87,development,1
88,deemed,1
89,allowed,1
90,example,1
91,annual,2
92,high-school,1
93,quantitative,1
94,nonlinear,1
95,budget,1
96,board,1
97,sub-fields,1
98,regularly,1
99,format,1
100,gift,1
101,quoted,1
102,effort,1
103,distribute,3
104,e-print,1
105,particular,1
106,conjectures,1
107,proving,1
108,existence,1
109,content,1
110,influential,1
111,statistics,1
112,archive,3
113,access,4
114,peer-reviewed,2
115,theorem,1
116,soon,1
117,processor,1
118,software,1
119,moderators,2
120,income,1
121,recently,1
122,proof,1
123,university,4
124,lanl,1
125,known,1
126,academic,2
127,created,1
128,daviss,1
129,took,1
130,finalized,1
131,supposed,1
132,sentence,1
133,latex,2
134,un-associated,1
135,cornell,3
136,copyright,3
137,forms,1
138,possible,1
139,arxivs,1
140,adopted,1
141,relevant,1
142,establishment,1
143,dubious,1
144,publishing,1
145,printed,1
146,interface,1
147,statement,1
148,work,1
149,foundation,1
150,member,1
151,life,1
152,journal,1
153,rejected,1
154,scientific,3
155,published,2
156,website,1
157,public,1
158,article,1
159,rendered,1
160,biorxiv,1
161,list,2
162,rapidly,1
163,funded,1
164,rare,1
165,hyper,1
166,advisory,2
167,biology,1
168,current,2
169,perelman,1
170,responsibility,1
171,famous,2
172,network,1
173,files,1
174,submission,5
175,specified,1
176,journals,3
177,lanls,1
178,transmitted,1
179,large,2
180,modify,1
181,arxiv,13
182,interfaces,1
183,functions,1
184,repository,1
185,time,1
186,off-topic,1
187,additional,1
188,publisher,1
189,author,2
190,began,1
191,organisations,1
192,worldwide,1
193,financial,1
194,conjecture,2
195,number,1
196,arxivorg,4
197,mirrors,1
198,introduced,1
199,irrevocable,2
200,databases,1
201,lack,1
202,grant,1
203,papers,4
204,case,2
205,file,3
206,mathematicians,2
207,remains,1
208,fermats,1
209,jointly,1
210,administrative,1
211,unlisted,1
212,researchers,1
213,final,1
214,daily,1
215,astronomy,1
216,formats,1
217,november,1
218,sections,1
219,recategorize,1
220,committee,1
221,select,1
222,education,1
223,called,1
224,easily,1
225,submissions,2
226,portal,1
227,fellowship,1
228,preprint,2
229,feeds,1
230,approximately,1
231,disciplines,1
232,area,1
233,refute,1
234,incomplete,1
235,macarthur,1
236,operation,1
237,tour,1
238,simons,1
239,e-prints,3
240,total,1
241,attribution-sharealike,1
242,expanded,1
243,higher,1
244,different,1
245,research,2
246,including,3
247,route,1
248,referred,1
