,term,cnt
0,lebanon,1
1,iran,1
2,agricultural,1
3,names,3
4,distance,2
5,located,2
6,middle,1
7,qǐng,1
8,social,1
9,order,1
10,stremma,1
11,sides,1
12,everyday,1
13,pitch,1
14,netherlands,1
15,funds,1
16,farm,1
17,given,1
18,viewed,1
19,synonym,1
20,kong,1
21,jerib,1
22,primarily,1
23,length,4
24,polish-,1
25,goal,3
26,djerib,1
27,receive,1
28,managers,1
29,little,2
30,running,1
31,following,1
32,replicated,1
33,hectometre,1
34,international,7
35,farmers,2
36,conversion,2
37,continue,1
38,measured,1
39,greece,2
40,especially,2
41,hong,1
42,updated,1
43,garden,1
44,limited,1
45,generations,1
46,successive,1
47,russian,1
48,line,2
49,grass,1
50,recommendations,1
51,sotka,1
52,dedicated,1
53,ones,1
54,apex,1
55,years,1
56,makes,1
57,ˈdɛkɛər,1
58,conference,1
59,accurately,1
60,american,2
61,ˈhɛktɑːr,2
62,acre,4
63,公頃公顷,1
64,east,1
65,recognised,1
66,mentioned,1
67,turkey,2
68,remained,1
69,contains,1
70,field,4
71,artificial,1
72,farming,1
73,instead,1
74,french-,1
75,revolutions,1
76,ˈhɛktɛər,2
77,symbol,3
78,size,2
79,replacement,1
80,all-weather,1
81,liquid,1
82,hecto-,2
83,classifies,1
84,parks,1
85,firewood,1
86,calculations,1
87,original,1
88,german-speaking,1
89,year,1
90,decare,5
91,bold,1
92,custody,1
93,standard,4
94,playing,3
95,picture,1
96,qing,1
97,change,1
98,surface,1
99,gram,1
100,china,1
101,used,8
102,russia,1
103,convert,1
104,land-owning,1
105,entrance,2
106,germinal,1
107,thailand,1
108,revolutionary,1
109,feddan,1
110,supervision,1
111,johnson,1
112,estate,1
113,auspices,1
114,extends,1
115,lines,1
116,gift,1
117,section,1
118,automatically,1
119,hundredth,2
120,government,1
121,language,1
122,matthey,1
123,indicator,1
124,prefix,1
125,implicitly,1
126,people,2
127,anniversary,1
128,track,2
129,particular,1
130,width,1
131,serbian-,1
132,actual,1
133,soccer,1
134,official,1
135,long,1
136,left-hand,1
137,canada,1
138,interior,1
139,japan,1
140,rationalised,1
141,tracks,3
142,ares,3
143,french,4
144,inside,3
145,stremmata,1
146,circles,1
147,imperial,1
148,economic,1
149,liberty,3
150,right-hand,1
151,syria,1
152,hundreds,1
153,deciare,2
154,indonesia,1
155,allotment,1
156,plots,1
157,practical,1
158,small,1
159,family,1
160,usually,1
161,commemorate,1
162,square,6
163,base,3
164,built,1
165,dacha,1
166,underwent,1
167,volume,1
168,egypt,1
169,hectares,4
170,normally,1
171,athletics,1
172,adopted,2
173,cgpm,3
174,metrication,1
175,paperwork,1
176,сотка,1
177,manufactured,2
178,fortifications,1
179,convention,1
180,units,14
181,older,1
182,cipm,1
183,czech-,1
184,existing,1
185,island,1
186,kerb,2
187,donum,1
188,dönüm,2
189,magnitude,1
190,measures,4
191,measure,6
192,shown,1
193,metre,8
194,mass,1
195,states,1
196,recognition,1
197,equal,3
198,current,1
199,derived,2
200,relating,1
201,soviet,1
202,bastions,3
203,suitable,1
204,giving,3
205,large,1
206,countries,3
207,york,1
208,rubberized,1
209,passed,2
210,histories,1
211,think,1
212,measurements,2
213,resulting,1
214,accepted,3
215,slovakian-,1
216,workers,1
217,legacy,1
218,dutch-,1
219,resurvey,1
220,european,2
221,statue,3
222,apexes,1
223,rugby,1
224,typical,1
225,introduced,1
226,april,1
227,metres,8
228,dunam,2
229,union,3
230,remains,1
231,deka,1
232,ˈdɛkɑːr,1
233,required,1
234,gōngqǐng,1
235,community,2
236,legal,2
237,supplemented,1
238,governments,1
239,basis,1
240,ˈɑːr,1
241,descriptions,1
242,suburban,1
243,norway,2
244,redefined,4
245,adding,1
246,consist,1
247,country,1
248,volumes,1
249,prefixes,1
250,measurement,3
251,traditional,3
252,brochure,1
253,beginning,1
254,commonly,2
255,october,1
256,argentina,1
257,included,1
258,meeting,1
259,bunder,1
260,directive,1
261,committee,1
262,class,1
263,weights,2
264,stretching,1
265,definition,1
266,families,1
267,centiare,2
268,hectare,15
269,metric,10
270,identical,1
271,unit,6
272,specialist,1
273,dunum,1
274,non-si,2
275,gong,1
276,world,1
277,catalogued,2
278,consultants,1
279,measuring,1
280,mention,1
281,stacked,1
282,converted,1
283,city,1
284,approximately,2
285,area,12
286,indefinitely,1
287,clarified,1
288,permit,1
289,enscribe,1
290,portuguese-,1
291,london,1
292,real,1
293,diagram,1
294,equivalent,1
295,land,5
296,eighteenth-century,1
297,perimeter,1
298,israel,1
299,fields,1
300,jordan,1
301,mainland,1
302,in-goal,1
303,younger,1
304,harbor,1
305,acres,1
306,resistant,1
307,india,1
308,apart,1
309,including,1
310,professional,1
311,markings,1
312,general,2
313,control,1
314,expected,1
315,defined,3
316,manzana,1
317,maximum,3
