,term,cnt
0,pure,1
1,features,1
2,models,2
3,numerals,1
4,notion,1
5,properties,1
6,reservoir,1
7,hybrid,1
8,expressed,1
9,component,2
10,urban,1
11,sigmund,1
12,viewed,1
13,solar,2
14,emphasizing,1
15,assumptions,3
16,person,1
17,processes,3
18,mathematics,1
19,science,4
20,isolate,1
21,analysis,2
22,structure,4
23,systematization,1
24,mechanism,1
25,marshall,1
26,project,1
27,theorems,2
28,greek,1
29,gell-mann,1
30,population,1
31,complex,6
32,institute,1
33,rings,1
34,library,1
35,true,1
36,referring,2
37,newton,1
38,warden,1
39,physical,3
40,operators,1
41,interdisciplinary,1
42,goes,1
43,logic,2
44,infrastructure,1
45,communications,1
46,example,7
47,galactic,1
48,sciences,4
49,context,2
50,starting,3
51,services,1
52,type,2
53,information,3
54,carriers,1
55,participatory,1
56,fifth,1
57,sound,1
58,portion,1
59,wheatley,1
60,recognize,1
61,aristotle,1
62,carried,1
63,illustrate,1
64,nicolas,1
65,related,1
66,element,1
67,order,2
68,german,1
69,freud,1
70,goods,1
71,perceived,1
72,freedom,2
73,build,1
74,planners,1
75,business,1
76,σύστημα,1
77,physicist,2
78,significant,1
79,intellect,1
80,latin,1
81,century,1
82,klir,1
83,distributed,1
84,discipline,1
85,think,1
86,ring,1
87,comes,1
88,geometry,1
89,literary,1
90,branch,1
91,process,1
92,case,1
93,allow,1
94,senge,1
95,vapor,1
96,management,1
97,various,3
98,isaac,1
99,needs,1
100,theorists,1
101,assumed,1
102,boundaries,1
103,intention,1
104,compounded,1
105,checkland,1
106,consider,1
107,filing,1
108,determine,1
109,ross,1
110,methodology,1
111,assessment,1
112,relation,1
113,contending,1
114,philosophy,2
115,theory,7
116,principle,1
117,distinctions,1
118,relationships,1
119,temporal,1
120,governs,1
121,action,2
122,computer,1
123,leadership,1
124,descartes,1
125,complexity,1
126,locally,1
127,biologist,1
128,implemented,1
129,stream,1
130,wilson,1
131,word,1
132,globally,1
133,programs,1
134,confuse,1
135,spatial,1
136,catalogues,1
137,consumption,1
138,nature,2
