,term,cnt
0,aramaic,1
1,names,1
2,wycliffe,1
3,polyglot,1
4,fenton,1
5,articles,1
6,middle,2
7,open,1
8,jerusalem,2
9,preface,1
10,henry,1
11,gospels,2
12,joseph,1
13,parker,1
14,need,1
15,twenty-five,1
16,worrell,1
17,result,1
18,basic,1
19,apostolic,1
20,geneva,1
21,international,5
22,early,1
23,plain,1
24,quaker,1
25,appointed,1
26,christianity,1
27,word,2
28,stubs,1
29,years,1
30,translations,4
31,greens,1
32,chairman,1
33,american,5
34,english,24
35,knox,1
36,millennium,1
37,subtitle,1
38,voice,1
39,appeared,1
40,evident,1
41,study,1
42,news,1
43,clear,1
44,christian,3
45,revised,6
46,nirv,1
47,nkjv,1
48,tree,1
49,cassirers,1
50,verkuyl,1
51,translation,7
52,todays,1
53,original,1
54,common,1
55,gods,1
56,standard,7
57,youngs,1
58,nrsv,1
59,jewish,3
60,stub,1
61,smith,2
62,king,4
63,hexateuch,1
64,holman,1
65,emphatic,1
66,coverdale,1
67,translation--and,1
68,language,3
69,publishers,1
70,gaebelein,1
71,great,1
72,complete,1
73,tniv,1
74,one-man,1
75,scholars,1
76,hatton,1
77,ferrar,1
78,edition,2
79,messianic,1
80,littd,2
81,living,4
82,nasb,1
83,contemporary,1
84,bible,17
85,diaglott,1
86,anchor,1
87,books,1
88,modern,7
89,requiring,1
90,work,1
91,life,2
92,divine,1
93,according,1
94,taverner,1
95,criticisms,1
96,list,1
97,message,1
98,orthodox,3
99,berkeley,3
100,carries,1
101,schuyler,1
102,century,3
103,suggestions,1
104,qadosh,1
105,darby,1
106,passed,1
107,julia,1
108,inclusive,1
109,recovery,1
110,light,1
111,matthew,1
112,testament,4
113,good,1
114,community,1
115,james,4
116,matters,1
117,gerrit,1
118,tyndale,1
119,challoner,1
120,emphasized,1
121,quarter,1
122,bishops,1
123,eastern,1
124,earlier,1
125,correction,1
126,revise,1
127,revision,2
128,come,1
129,inevitable,1
130,shem,1
131,lexham,1
132,world,3
133,present,1
134,rotherhams,1
135,websters,1
136,oracles,1
137,hcsb,1
138,approximately,1
139,literal,2
140,wessex,1
141,frank,1
142,readers,1
143,experienced,1
144,response,1
145,waterman,1
146,miscellaneous,1
147,heinz,1
148,septuagint,1
149,bethel,1
150,version--idiosyncrasies,1
151,douayrheims,1
