,term,cnt
0,popularity,1
1,report,1
2,printing,1
3,barcode,1
4,transport,1
5,exist,1
6,identities,1
7,color,1
8,enters,1
9,reverted,1
10,compliance,1
11,building,1
12,late,2
13,wireless,1
14,explained,1
15,cards,4
16,specific,1
17,increasing,1
18,alert,1
19,shift,1
20,gillette,1
21,electronic,3
22,walsall,1
23,view,1
24,hand,1
25,instead,1
26,rfid,1
27,mobile,5
28,invented,2
29,scanned,1
30,brings,1
31,physically,1
32,factor,1
33,china,1
34,automated,2
35,swipes,1
36,variations,1
37,allowed,1
38,harlow,1
39,example,1
40,requests,1
41,construction,1
42,services,1
43,information,1
44,face,1
45,worked,3
46,save,1
47,employees,8
48,places,1
49,date,2
50,bell,1
51,known,1
52,networking,1
53,blick,1
54,mass,1
55,division,1
56,hole,1
57,manufactured,1
58,swindon,1
59,preserved,1
60,button,1
61,paper,1
62,business,3
63,advanced,2
64,started,2
65,computing-tabulating-recording,1
66,reader,2
67,help,1
68,century,1
69,large,1
70,brothers,1
71,inserting,1
72,time,51
73,additional,1
74,comes,1
75,punch,4
76,owed,1
77,weekly,1
78,request,1
79,newer,1
80,administration,1
81,later,2
82,worker,1
83,process,1
84,painting,1
85,timepiece,1
86,entering,1
87,allow,1
88,linked,1
89,management,2
90,security,1
91,various,2
92,form,1
93,england,1
94,card,9
95,quicker,1
96,leaving,1
97,city,1
98,clock-ins,1
99,suppliers,2
100,recording,3
101,operation,1
102,self-calculating,2
103,total,1
104,willard,2
105,unique,1
106,heavy,1
107,monthly,1
108,regard,1
109,stamp,3
110,serve,1
111,stamped,2
112,attendance,4
113,numbers,1
114,break,1
115,overstamping,1
116,game,1
117,character,1
118,fraud,2
119,early,1
120,allows,1
121,lining,1
122,gadget,1
123,terminals,1
124,stamping,3
125,activated,1
126,machinery,1
127,certain,1
128,subsidiary,1
129,described,1
130,right,1
131,problem,1
132,capabilities,1
133,cloud-based,1
134,identification,1
135,incorporated,1
136,sold,2
137,automatic,1
138,companies,4
139,responsible,1
140,employee,9
141,screens,1
142,cameras,1
143,workforce,2
144,finger,2
145,single,1
146,influential,1
147,official,1
148,mechanical,4
149,recently,1
150,stripe,1
151,extract,1
152,product,1
153,column,1
154,absenteeism,1
155,better,1
156,usually,4
157,track,1
158,dont,1
159,wants,1
160,device,1
161,smart,1
162,microprocessor,1
163,machines,6
164,requiring,1
165,generated,1
166,stanley,1
167,birmingham,1
168,grand,1
169,punched,2
170,devices,2
171,buddy,3
172,computer-based,1
173,areas,1
174,interfaces,1
175,proliferation,1
176,combined,1
177,accomplished,2
178,introduced,1
179,parking,1
180,bundy,8
181,depart,1
182,factory,1
183,capture,1
184,fraudulent,1
185,press,1
186,validate,1
187,attempt,1
188,come,1
189,brand,1
190,called,2
191,personalized,1
192,capable,1
193,readers,1
194,integrated,1
195,application,1
196,payroll,3
197,calculate,1
198,support,1
199,human,2
200,recorded,1
201,rear,1
202,cloud,1
203,check-in,1
204,clock,14
205,hours,4
206,magnetic,1
207,include,1
208,identify,2
209,iris,1
210,data,3
211,workdays,1
212,staff,1
213,added,2
214,reducing,1
215,drivers,1
216,dialed,1
217,punched-card,1
218,international,3
219,phones,2
220,term,1
221,types,3
222,tracking,2
223,consolidated,2
224,shows,1
225,paper-based,1
226,designs,1
227,forming,1
228,state,2
229,chip,1
230,technology,1
231,multi-touch,1
232,updates,1
233,image,1
234,subject,1
235,company,4
236,local,1
237,used,5
238,outlying,1
239,left,1
240,robust,1
241,computers,1
242,retina,1
243,access,3
244,software,5
245,contact,1
246,accompanying,1
247,built,1
248,seen,1
249,costs,1
250,backed,1
251,adopted,1
252,despite,1
253,market,1
254,work,1
255,timesheet,2
256,allowing,1
257,termini,1
258,ibms,1
259,buy-out,1
260,recognition,2
261,insertion,1
262,vein,2
263,arboretum,1
264,attribute,2
265,high,1
266,prevent,1
267,processing,2
268,european,1
269,bradford,1
270,provide,1
271,marked,1
272,location,1
273,assist,1
274,november,1
275,scans,1
276,cases,3
277,feature,2
278,directive,1
279,australian,1
280,dual-colour,1
281,absorbed,1
282,popular,1
283,print,3
284,slot,2
285,systems,9
286,world,1
287,period,1
288,area,1
289,technical,1
290,stopwatch,1
291,real,1
292,biometric,4
293,machine,5
294,including,1
295,displays,1
296,signal,1
297,based,3
298,exit,1
299,names,1
300,cutting,1
301,working,1
302,expensive,1
303,timestamp,1
304,money,1
305,record,2
306,monitoring,1
307,code,1
308,basic,2
309,recorder,2
310,clocks,13
311,ensure,1
312,enter,1
313,away,1
314,equipment,2
315,english,1
316,timekeeper,2
317,developed,1
318,validation,2
319,department,1
320,year,1
321,proximity,1
322,facial,1
323,change,1
324,uses,1
325,businesses,1
326,ghost,1
327,reports,2
328,installation,1
329,conjunction,1
330,deter,1
331,granting,1
332,phone,2
333,holidays,1
334,manufacture,1
335,place,1
336,correct,2
337,rely,2
338,inside,1
339,pictured,1
340,mass-producing,1
341,palm,1
342,seamlessly,1
343,optical,1
344,similar,3
345,just,2
346,recorders,2
347,kronos,1
348,self-service,1
349,member,1
350,functionality,1
351,facilitate,1
352,enterprises,1
353,functions,1
354,entry,1
355,began,1
356,offer,2
357,number,1
358,generally,1
359,kingdom,2
360,friend,1
361,handheld,1
362,initial,1
363,relay,1
364,clocking,4
365,smartclocks,3
366,extra,1
367,resources,2
368,united,2
369,acquired,1
370,simplex,1
371,commonly,1
372,front-facing,1
373,problems,1
374,industries,1
375,recordings,1
376,manufacturing,1
377,errors,1
378,days,1
379,user,6
380,adopt,1
381,control,2
382,radio-frequency,1
383,tablets,1
