,term,cnt
0,margin,6
1,continent,1
2,exist,1
3,expansive,1
4,shallow,1
5,extend,1
6,oceanic,3
7,edge,3
8,lies,1
9,crust,5
10,tend,1
11,separates,1
12,passive,3
13,shelves,2
14,plain,1
15,geomorphological,1
16,internationally,1
17,volcanoes,1
18,shelf,6
19,away,1
20,occurs,1
21,continents,1
22,geologists,1
23,east,2
24,foot,1
25,differences,1
26,narrow,1
27,habitats,1
28,broad,1
29,recognized,1
30,plate,2
31,common,1
32,vice,1
33,north,1
34,steep,1
35,large-magnitude,1
36,active,5
37,boundary,2
38,outward,1
39,incline,1
40,margins,5
41,claims,1
42,zone,1
43,rise,3
44,coast,4
45,refer,1
46,transition,1
47,addition,1
48,usually,1
49,slope,4
50,floor,1
51,convention,1
52,rare,1
53,constitutes,1
54,typically,1
55,countries,1
56,abyssal,1
57,versa,1
58,earthquakes,2
59,ocean,1
60,tectonically,1
61,oceanwards,1
62,nations,1
63,eruptions,1
64,continental,27
65,terminates,2
66,legal,1
67,outer,1
68,criterion,1
69,america,1
70,west,2
71,resources,1
72,united,1
73,near,1
74,commonly,1
75,turn,1
76,constitute,1
77,definition,2
78,boundaries,1
79,called,2
80,area,2
81,extending,1
82,land,1
83,abruptly,1
84,thick,1
85,volcanic,1
86,underwater,3
