,term,cnt
0,soils,2
1,report,8
2,particularly,3
3,models,3
4,extremely,1
5,respect,1
6,soil,2
7,cooling,2
8,national,3
9,basin,1
10,crevasses,1
11,snow,1
12,warm,1
13,dikes,2
14,piscinae,1
15,component,1
16,urban,1
17,diversity,1
18,subpolar,1
19,outflow,2
20,solomon,1
21,need,3
22,downturn,1
23,dead,1
24,pulses,1
25,approximation,1
26,reflection,1
27,building,3
28,late,3
29,surges,1
30,thought,2
31,constantly,1
32,center,1
33,processes,2
34,removed,1
35,caps,5
36,routes,1
37,meter,1
38,slow,3
39,special,1
40,circa,2
41,science,1
42,non-linear,1
43,increasing,1
44,accumulation,2
45,milesyr,2
46,covering,1
47,warned,1
48,beneath,1
49,years,25
50,shelf,2
51,onset,1
52,anomalies,1
53,geological,2
54,analysis,1
55,barents-kara,1
56,mean,3
57,substantially,1
58,project,3
59,horizontal,1
60,satellites,1
61,tide,5
62,recent,4
63,bengal,1
64,broadening,1
65,leads,1
66,continues,1
67,relative,2
68,doubling,4
69,balance,7
70,cliff,1
71,poor,1
72,presented,2
73,csiro,2
74,storm-surge,2
75,tuvalu,2
76,finding,1
77,locked,1
78,dunes,1
79,review,1
80,brings,1
81,contribute,6
82,sectors,1
83,rights,2
84,amplifying,1
85,sinking,3
86,approach,1
87,fresh,2
88,north,4
89,habitat,1
90,twice,2
91,winds,1
92,damages,1
93,goes,1
94,comparable,1
95,atlantic,3
96,gaining,1
97,example,4
98,temperature,6
99,annual,1
100,exceed,1
101,commission,4
102,drainage,1
103,return,1
104,nonlinear,2
105,cornwall,1
106,starting,1
107,urbanization,1
108,hansen,2
109,deglaciate,1
110,lines,1
111,beach,1
112,going,1
113,margins,2
114,fifth,1
115,face,1
116,complete,1
117,makers,1
118,previously,3
119,eventually,1
120,isle,1
121,pump,1
122,program,1
123,causing,1
124,icebergs,1
125,practices,1
126,minerals,1
127,effects,5
128,fossil,1
129,approximated,1
130,coast,2
131,discovered,1
132,make,2
133,glacio-eustatic,1
134,known,1
135,quality,2
136,launched,1
137,created,1
138,settling,1
139,moving,2
140,took,1
141,longer,1
142,related,1
143,mass,10
144,small,6
145,lost,1
146,characteristics,1
147,million,5
148,event,2
149,monographic,1
150,scenario,1
151,lose,1
152,centimetres,1
153,averaged,1
154,capacity,1
155,primary,2
156,susceptible,1
157,realistic,1
158,aquaculture,1
159,main,1
160,rates,5
161,shape,1
162,tons,2
163,considerable,1
164,unclear,1
165,decline,1
166,rose,3
167,catchment,1
168,levees,1
169,significant,1
170,changing,1
171,century,8
172,large,3
173,amundsen,1
174,migrate,1
175,sharp,1
176,time,10
177,measurements,7
178,prior,1
179,ocean,15
180,louisiana,1
181,accepted,1
182,earths,1
183,recreation,1
184,stable,2
185,suggest,2
186,faster,3
187,looking,1
188,observational,1
189,nations,4
190,strengthening,1
191,dominated,1
192,creating,1
193,thickened,1
194,lakes,1
195,surrounding,1
196,flood,3
197,assessments,1
198,pulse,6
199,carbon,1
200,vapor,1
