,term,cnt
0,soils,7
1,middle,1
2,nutrient,2
3,oxidization,1
4,soil,31
5,transport,1
6,extremely,1
7,regolith,1
8,geochemistry,1
9,phosphatic,1
10,component,1
11,combining,1
12,diversity,1
13,viewed,1
14,earliest,1
15,quickened,1
16,ancient,3
17,piles,1
18,solely,1
19,triassic,2
20,hydrogen,1
21,exposure,1
22,late,1
23,depth,3
24,processes,2
25,animals,2
26,electrons,5
27,meter,1
28,slow,1
29,specific,1
30,increasing,1
31,science,1
32,accumulation,1
33,dominantly,1
34,microbes,1
35,beneath,1
36,concentration,2
37,years,1
38,successors,1
39,phosphorus,1
40,citric,1
41,altering,1
42,improving,1
43,seasons,1
44,hematite,2
45,algae,2
46,oxalic,1
47,andor,1
48,blue-green,1
49,leads,2
50,relative,1
51,metavolcanic,2
52,instead,1
53,percolates,2
54,greek,1
55,spectrometry,1
56,dissolution,1
57,alter,1
58,vegetation,1
59,ultimately,1
60,plate,1
61,fluorescence,1
62,physical,1
63,oxidation,2
64,convert,1
65,deposition,2
66,example,1
67,acceptors,1
68,type,1
69,diagenesis,1
70,forests,2
71,geology,1
72,eventually,2
73,minerals,8
74,documented,1
75,evaporation,1
76,halite,1
77,feldspar,1
78,make,1
79,carried,2
80,consume,1
81,known,3
82,bicarbonate,2
83,longer,1
84,mass,1
85,small,1
86,million,1
87,square,1
88,pioneering,2
89,podzolization,2
90,overlies,1
91,potentials,1
92,dust,1
93,statement,1
94,calcium,1
95,primary,1
96,rates,6
97,equilibrate,1
98,olivine,1
99,significant,1
100,enhancing,1
101,changing,1
102,grow,1
103,help,1
104,carbonic,5
105,large,7
106,geologic,2
107,heavily,1
108,biodiversity,1
109,earths,1
110,tectonics,1
111,faster,1
112,preserving,1
113,process,6
114,ions,3
115,dominated,1
116,fertility,1
117,aerate,1
118,lakes,1
119,secrete,1
120,waste,1
121,ends,1
122,alpine,1
123,lichen,6
124,carbon,4
125,occupy,1
126,various,1
127,wetlands,1
128,percolation,2
129,sedimentary,1
130,drought,2
131,mammals,1
132,anoxic,4
133,lichens,2
134,contributor,1
135,quicker,1
136,decreasing,1
137,exists,1
138,clay,4
139,equilibrium,1
140,subsequent,1
141,analytical,1
142,equation,1
143,levels,3
144,higher,1
145,apart,1
146,bearing,1
147,longitude,1
148,productive,1
149,substrate,1
150,metaigneous,2
151,wetland,1
152,decomposing,1
153,biogeochemistry,1
154,theory,1
155,role,2
156,safe,1
157,globe,1
158,break,1
159,reacts,1
160,pedon,1
161,leave,1
162,cycle,2
163,likelihood,1
164,tend,1
165,siliceous,1
166,anthropogenic,1
167,determining,1
168,early,2
169,proceeds,1
170,columbia,1
171,rhizoids,1
172,aided,1
173,leading,2
174,independently,1
175,products,3
176,certainly,1
177,reactions,2
178,reduction,1
179,accumulations,1
180,silica,4
181,significantly,1
182,right,1
183,associated,1
184,hibernate,1
185,shale,2
186,electron,2
187,acidic,3
188,silicic,1
189,evidence,1
190,surface,3
191,pedosphere,7
192,releases,1
193,development,3
194,forest,1
195,widespread,1
196,calcite,2
197,growing,1
198,particular,2
199,long,1
200,zone,1
201,ecosystem,1
202,leaching,3
203,grams,1
204,circulation,1
205,product,1
206,column,1
207,bioregion,1
208,geographic,1
209,major,1
210,weathering,11
211,decay,1
212,forms,2
213,operate,2
214,deserts,1
215,phosphorite,1
216,herbivores,1
217,controlled,3
218,carbonate,3
219,downward,4
220,bacteria,3
221,precipitation,4
222,bones,1
223,history,1
224,roots,2
225,plenty,1
226,global,1
227,food,1
228,areas,1
229,planetary,1
230,fine,1
231,acid,8
232,elements,1
233,mineralic,1
234,ferrous,1
235,aides,1
236,layer,4
237,material,3
238,produce,3
239,permian,4
240,reduced,5
241,cover,1
242,limiting,1
243,likely,1
244,near,1
245,bedrock,2
246,predators,1
247,acids,9
248,fluid,1
249,inhabit,1
250,come,1
251,follows,1
252,sphere,1
253,amounts,3
254,production,1
255,exceeds,1
256,biologically,1
257,runoff,1
258,appearance,1
259,depends,1
260,critical,1
261,maximum,1
262,heterotrophic,1
263,position,1
264,young,1
265,includes,1
266,include,2
267,live,1
268,coupled,1
269,trees,1
270,reducing,1
271,ferric,1
272,burrowing,1
273,metamorphosed,1
274,following,1
275,plants,4
276,conversion,1
277,measured,1
278,presence,2
279,continue,1
280,types,2
281,habitability,1
282,toxic,1
283,sedimentation,1
284,insolation,2
285,constant,1
286,gypsum,1
287,redox,12
288,forming,2
289,state,1
290,deposited,1
291,acts,2
292,atmosphere,4
293,changes,3
294,rocks,8
295,geologists,1
296,cycling,2
297,harsher,1
298,natural,1
299,pioneer,1
300,flocculate,1
301,water,4
302,regions,1
303,components,1
304,evolution,2
305,subject,1
306,tools,1
307,controls,1
308,conditions,7
309,produced,1
310,chelation,1
311,oxidized,3
312,nonetheless,1
313,gaseous,1
314,largest,1
315,deficient,1
316,used,1
317,earth,4
318,furthermore,1
319,inputs,2
320,aquifer,2
321,nitrogen-rich,1
322,cratons,1
323,vascular,1
324,rainforests,1
325,iron,5
326,dioxide,1
327,oxidizing,1
328,concentrated,1
329,impermeable,1
330,course,1
331,produces,1
332,plant,2
333,non-metamorphosed,1
334,outermost,1
335,interface,2
336,caliche,2
337,upper,1
338,secreting,1
339,occur,1
340,earthworms,1
341,dolomite,1
342,limits,1
343,antlers,1
344,temperatures,1
345,released,3
346,equal,1
347,increases,1
348,σφαίρα,1
349,speed,1
350,lithosphere,2
351,increased,1
352,oxygen,5
353,composition,1
354,groundwater,1
355,eolian,1
356,high,6
357,preserve,1
358,gases,1
359,silicate,3
360,trap,1
361,underlying,1
362,πέδον,1
363,magnesium,1
364,decreased,4
365,freshwater,1
366,remains,1
367,igneous,3
368,localized,2
369,community,1
370,dominant,2
371,proceed,1
372,marked,1
373,transports,1
374,flooded,1
375,albite,1
376,begins,1
377,na-feldspar,1
378,humic,1
379,excess,1
380,species,1
381,phenolic,1
382,describes,1
383,carbonation,1
384,systems,3
385,lead,2
386,fraction,1
387,area,2
388,compounds,1
389,lower,2
390,ecology,1
391,behave,1
392,causes,3
393,begin,2
394,x-ray,1
395,british,1
396,biogeochemical,3
397,niche,1
398,cations,1
399,numerous,1
400,influenced,1
401,composed,1
402,sodium,1
403,gradient,1
404,suggests,2
405,seed,1
406,setting,1
407,basins,1
408,tropical,1
409,result,1
410,receive,2
411,lies,2
412,group,1
413,sulfide,1
414,regional,1
415,flux,1
416,acceptor,1
417,pioneers,2
418,rock,7
419,colonization,1
420,revolve,1
421,acetic,1
422,uplift,1
423,developed,1
424,study,2
425,field,1
426,pedogenesis,1
427,enrichment,2
428,accepts,1
429,depletes,1
430,biomass,1
431,geochemical,1
432,sfaíra,1
433,formation,5
434,like,3
435,year,1
436,biologic,4
437,finally,1
438,hydrosphere,3
439,deformation,1
440,organic-rich,1
441,slowly,1
442,fungi,1
443,kaolinite,1
444,matter,3
445,colonize,1
446,precipitates,2
447,conjunction,1
448,slower,2
449,donate,1
450,inhabiting,1
451,depositing,1
452,environment,9
453,subsidence,1
454,japan,1
455,vegetative,1
456,mosses,2
457,reaction,2
458,chemical,14
459,breakdown,5
460,microorganisms,2
461,develops,1
462,pyrite,2
463,aluminum,1
464,seed-bearing,1
465,plays,1
466,base,1
467,secondary,1
468,grasslands,3
469,necessarily,1
470,thicker,1
471,mammalian,1
472,withstand,1
473,greatest,1
474,hair-like,1
475,decomposition,4
476,biosphere,4
477,greatly,1
478,potential,9
479,profile,4
480,latitude,1
481,biology,2
482,inductively,1
483,green,1
484,organic,7
485,nitrogen,1
486,humus,3
487,contrasts,1
488,larger,3
489,nutrients,1
490,upwards,1
491,began,1
492,icp-ms,1
493,rainfall,2
494,number,1
495,suggested,1
496,quickens,1
497,organisms,3
498,sulfur-reducing,1
499,buildup,2
500,fulvic,5
501,initial,2
502,acting,1
503,deep,1
504,respective,2
505,express,1
506,commonly,1
507,results,1
508,evapotranspiration,3
509,climatic,1
510,broader,1
511,chemistry,3
512,increase,1
513,similarly,1
514,layers,4
515,emissions,1
516,assume,2
517,mobilization,1
518,phosphorus-rich,2
519,elevated,2
520,sediment,1
521,leaches,1
522,migration,1
523,ground,1
524,breaking,1
525,rich,3
526,volcanic,2
527,thick,1
528,cease,1
529,extinction,2
530,form,11
531,mediator,1
