,term,cnt
0,fīlius,1
1,exist,1
2,septentriones,2
3,graphemes,1
4,emphasis,1
5,ancient,8
6,dictionaries,4
7,dead,1
8,physicians,1
9,movement,2
10,tintin,1
11,special,2
12,specific,2
13,stem,3
14,encyclopedia,1
15,parallel,1
16,second,7
17,peninsulam,1
18,declined,8
19,manuscript,1
20,remained,1
21,instead,2
22,elder,1
23,discover,1
24,morphology,1
25,effeminandos,1
26,survived,3
27,sovereign,1
28,váleo,2
29,cause,1
30,portugal,1
31,thank,2
32,context,1
33,information,1
34,horum,1
35,congregatio,1
36,stands,1
37,quáeso,1
38,mass,2
39,small,1
40,sentence,5
41,slave,2
42,continued,2
43,atque,2
44,spanish,2
45,main,3
46,preserved,1
47,stating,1
48,prepositional,1
49,standardised,1
50,decline,2
51,unity,1
52,occasum,1
53,significant,1
54,century,10
55,trojan,1
56,subtitles,1
57,heavily,2
58,suppose,1
59,writings,2
60,armenian,1
61,indicative,4
62,scripts,1
63,legal,2
64,caballus,2
65,various,3
66,included,1
67,depending,1
68,separate,1
69,persona,1
70,quod,2
71,romans,3
72,represented,3
73,targeted,1
74,mari,1
75,epigraphy,1
76,denote,2
77,contendunt,1
78,domī,1
79,practice,1
80,prepositions,5
81,organisation,1
82,adoption,2
83,determine,1
84,greetings,1
85,feminine,4
86,invention,1
87,future,11
88,childrens,1
89,balineum,1
90,pluperfect,4
91,breeches,1
92,philosophy,1
93,mortuum,2
94,mare,1
95,helvetia,1
96,early,5
97,étiam,1
98,provinciae,1
99,leading,1
100,wine,1
101,northern,1
102,lacks,1
103,dative,1
104,marker,3
105,contain,3
106,concepts,1
107,loanwords,2
108,teller,1
109,ages,4
110,persons,3
111,trans,1
112,multilingual,1
113,aquitanis,1
114,organizations,1
115,baltimore,1
116,making,1
117,clergy,2
118,vernaculars,1
119,amabo,1
120,potter,1
121,varieties,1
122,fusional,1
123,ánglice,1
124,phrase,1
125,fragments,1
126,languages,25
127,verbal,1
128,inherent,1
129,inferiorem,1
130,speakers,2
131,major,3
132,winnie,1
133,styles,1
134,morphemes,1
135,modern,12
136,scientific,1
137,diverged,1
138,records,1
139,etruscan,6
140,manuscripts,1
141,states,7
142,confoederatio,1
143,boustrophedon,1
144,power,1
145,reconstructed,1
146,histrio,1
147,frequently,1
148,crucial,1
149,phonemes,2
150,initially,1
151,elements,1
152,clarify,1
153,informal,2
154,introduced,1
155,adversitystruggle,1
156,puer,3
157,declensions,5
158,heads,1
159,schools,8
160,tyrants,1
161,tyrannis,1
162,proeliis,1
163,church,4
164,i-stems,2
165,humanistisches,1
166,written,19
167,class,1
168,forums,1
169,conscious,1
170,called,7
171,segments,2
172,fast,1
173,established,3
174,follow,1
175,instruction,1
176,desired,1
177,italian,6
178,universities,3
179,so-called,1
180,stripped,1
181,endings,8
182,hard,1
183,literature,5
184,primarily,1
185,servus,1
186,following,2
187,passive,8
188,force,1
189,alphabets,1
190,carolina,1
191,syntactic,1
192,jughead,1
193,beber,1
194,wheelock,1
195,empires,1
196,quasi-official,1
197,changes,1
198,obtinere,1
199,differences,2
200,mountaineers,1
201,fluently,1
202,dialects,3
203,columbias,1
204,pronunciation,3
205,nátus,1
206,corpus,1
207,local,1
208,arabic,2
209,standard,2
210,lands,1
211,third-person,2
212,settings,1
213,gallice,1
214,fluminis,1
215,appellantur,1
216,publishers,1
217,cucurrit,2
218,distinguish,2
219,montani,1
220,university,7
221,verberāverat,1
222,apply,1
223,persian,1
224,strove,1
225,seen,2
226,royal,1
227,normally,1
228,short,5
229,imbibe,1
230,christmas,1
231,taller,1
232,likewise,1
233,widely,2
234,romanised,1
235,specialized,1
236,spectant,1
237,aspects,2
238,typologists,1
239,quoque,1
240,reading,1
241,attached,1
242,gallic,1
243,wheelocks,2
244,permitted,1
245,humanists,1
246,desire,1
247,declension,7
248,second-,1
249,saint,1
250,marked,3
251,cases,6
252,impersonally,1
253,begins,1
254,marine,1
255,inscriptionum,1
256,medieval,6
257,enthusiasts,2
258,youre,1
259,usage,2
260,mood,3
261,consonant,4
262,bracae,1
263,germany,1
264,based,1
265,cursive,1
266,referred,1
267,supplanted,1
268,supine,4
269,kingdoms,1
270,systematic,1
271,moods,2
272,influenced,3
273,sunt,2
274,lyrics,1
275,catullus,1
276,distinction,1
277,group,2
278,celebrated,2
279,hands,1
280,room,1
281,fourth,7
282,clauses,1
283,separation,1
284,catholic,5
285,predicate,1
286,translations,2
287,demonstrating,1
288,impersonal,2
289,ancestral,1
290,slavic,2
291,first-declension,2
292,majority,1
293,acta,1
294,writing,3
295,original,1
296,vocabulary,4
297,mother,1
298,change,2
299,uses,4
300,reconstruction,1
301,matter,2
302,substantial,1
303,colosseum,1
304,neologisms,1
305,subjunctive,1
306,language,42
307,restore,1
308,less-educated,1
309,slovene,1
310,phrasebooks,1
311,grammatical,5
312,cúra,1
313,hindi,1
314,signified,5
315,possessor,2
316,fusion,1
317,vocative,4
318,base,1
319,virginia,2
320,just,2
321,inscriptions,7
322,older,1
323,shown,3
324,nasal,1
325,instructions,1
326,functions,1
327,markers,5
328,toilet,1
329,attempts,1
330,number,8
331,generally,1
332,kingdom,3
333,creation,1
334,croatian,3
335,latinised,1
336,highest,1
337,universitys,1
338,corresponding,3
339,partes,1
340,master,3
341,stative,1
342,fused,1
343,dismantling,1
344,principles,1
345,ipsorum,1
346,absunt,1
347,commentarii,1
348,having,1
349,annus,1
350,numerals,1
351,finnicand,1
352,mirabiles,1
353,wall,1
354,brought,1
355,historia,1
356,less-developed,1
357,dialect,2
358,science,2
359,inflections,4
360,valéte,1
361,france,1
362,analysis,2
363,structure,1
364,salvéte,1
365,revised,1
366,library,1
367,philadelphia,1
368,snippets,1
369,strictly,1
370,dominus,2
371,mythology,1
372,example,7
373,derivatives,1
374,gifts,2
375,sálve,1
376,phrasebook,1
377,fifth,1
378,fēminae,1
379,hall,1
380,curiously,1
381,places,1
382,drawn,1
383,quality,1
384,auxiliary,2
385,celtae,1
386,evolved,2
387,origin,3
388,primary,2
389,longa,1
390,exoptáta,1
391,vestiges,1
392,regular,7
393,large,1
394,quam,2
395,unmarked,1
396,letterforms,1
397,trace,1
398,tribes,1
399,holy,3
400,later,5
401,branch,1
402,process,3
403,ánnos,2
404,sclavonie,1
405,igor,1
406,surrounding,1
407,julius,1
408,fidelis,1
409,publications,1
410,principal,12
411,traditional,1
412,simplified,1
413,speech,6
414,solem,1
415,phoenician,1
416,vatican,5
417,generalis,1
418,notable,1
419,latrína,1
420,city,5
421,máximas,2
422,singular,21
423,christ,1
424,abbreviations,1
425,conjugations,6
426,individual,1
427,pontifical,2
428,americas,2
429,fall,2
430,classico,1
431,hello,1
432,walked,1
433,imperfective,1
434,extrapolate,1
435,sínice,1
436,adjectives,13
437,medical,1
438,semantic,3
439,tend,1
440,omnium,1
441,omnes,1
442,christianity,1
443,multivolume,1
444,nouns,14
445,word,10
446,eorum,2
447,infixing,1
448,spoken,10
449,rendering,1
450,described,2
451,definite,1
452,postgraduate,1
453,meaning,4
454,hobbit,1
455,thing,1
456,automatic,1
457,petit,1
458,development,1
459,theodísce,1
460,sub-saharan,1
461,grammar,2
462,wrote,2
463,populations,2
464,task,1
465,pars,1
466,paddington,1
467,vowel,3
468,long,11
469,urge,1
470,gatherings,1
471,theology,1
472,scholars,4
473,centuries,2
474,semper,4
475,conquest,2
476,paul,1
477,difference,1
478,categories,1
479,examples,1
480,suprema,1
481,parts,2
482,supported,2
483,misspellings,1
484,pertinet,1
485,oceani,1
486,public,3
487,educated,2
488,published,9
489,italiáne,1
490,confusion,1
491,gymnasium,2
492,cohesion,1
493,roots,4
494,hellenizing,1
495,belonging,1
496,allies,1
497,bath,1
498,canon,1
499,ipsi,1
500,nostra,1
501,interpretation,1
502,applies,1
503,athēnīs,1
504,producing,1
