,term,cnt
0,funding,1
1,repeatedly,1
2,barcode,6
3,creates,1
4,method,4
5,modular,4
6,error,5
7,non-transposed,1
8,erschienenen,2
9,multiples,1
10,respect,1
11,manual,2
12,national,10
13,prices,2
14,binary,1
15,component,1
16,need,2
17,subtracted,1
18,unlikely,2
19,expecting,1
20,length,2
21,alternating,1
22,ebook,1
23,categoryisbn,1
24,center,1
25,kindle,1
26,assigns,1
27,specific,1
28,thorpe-bowker,1
29,promotion,1
30,scholastic,1
31,modulus,2
32,second,3
33,catch,2
34,blocks,3
35,american,1
36,letter,1
37,prefixed,2
38,seventeenth,1
39,electronic,1
40,sprachbereich,1
41,charge,1
42,varies,2
43,figuring,1
44,considered,1
45,ismn,4
46,college,1
47,size,1
48,rectified,1
49,procedure,1
50,library,11
51,true,2
52,isbns,29
53,strictly,1
54,north,1
55,house,1
56,appear,1
57,display,1
58,specialbooksources,1
59,goes,1
60,variations,1
61,active,1
62,spaces,2
63,example,10
64,retail,1
65,commercial,3
66,turnaround,1
67,prime,2
68,congruent,1
69,recalculated,1
70,foster,1
71,starting,1
72,services,3
73,type,1
74,information,1
75,complicated,1
76,usual,1
77,african,1
78,service,2
79,complete,1
80,invalid,6
81,statistics,1
82,allocated,4
83,make,1
84,plus,2
85,created,2
86,ensures,1
87,element,13
88,small,1
89,order,2
90,division,1
91,german,2
92,eisbn,2
93,correspondence,1
94,nationales,1
95,publishing,10
96,nielsen,2
97,summed,1
98,serial,5
99,holdings,1
100,existing,3
101,paper,1
102,wacky,1
103,gtin,1
104,read,2
105,customary,1
106,century,2
107,large,3
108,assign,1
109,oclc,2
110,migrate,1
111,musical,3
112,agencies,4
113,time,1
114,ranging,1
115,looking,1
116,later,1
117,agency,10
118,remaining,1
119,process,1
120,tecmo,1
121,case,1
122,publications,1
123,nazzjonali,1
124,formats,4
125,needs,1
126,modulo,8
127,site,1
128,calculating,1
129,catalogs,1
130,paperback,3
131,depending,3
132,separate,4
133,tal-ktieb,1
134,represents,1
135,colombiana,1
136,proved,2
137,check-digit,1
138,tags,1
139,encouraging,1
140,illustrating,1
141,indexes,1
142,exists,1
143,recording,1
144,operation,1
145,total,1
146,computed,2
147,classification,1
148,higher,1
149,assigned,9
150,bearing,1
151,ettn,1
152,replaces,1
153,standardization,3
154,unique,1
155,tripled,1
156,bookland,2
157,registrant,12
158,protection,1
159,individual,1
160,editori,1
161,maldives,2
162,typing,1
163,isbnexcluding,1
164,words,1
165,search,1
166,numbers,3
167,directory,1
168,excluding,1
169,avoids,1
170,booksellers,5
171,hardcover,2
172,march,1
173,requested,1
174,computer,1
175,game,1
176,character,1
177,contained,1
178,decided,1
179,early,1
180,allows,3
181,resource,1
182,coden,1
183,multiplied,6
184,dedicated,1
185,occurs,1
186,products,3
187,zealand,3
188,wine,1
189,certain,1
190,reduction,1
191,nation-based,1
192,contains,1
193,implementation,1
194,integer,2
195,contain,1
196,right,1
197,audiovisual,1
198,symbol,1
199,republic,1
200,identification,3
201,blind,1
202,share,1
203,accumulators,1
204,lengths,1
205,formula,2
206,handling,1
207,novel,1
208,generic,1
209,codes,7
210,currently,2
211,responsible,13
212,development,1
213,bowker,1
214,maintained,1
215,configuration,1
216,computes,1
217,laws,1
218,specifically,1
219,e-isbn,1
220,detect,1
221,determined,1
222,particular,3
223,single,8
224,detection,1
225,undetected,1
226,official,2
227,long,5
228,privately,4
229,phrase,1
230,indian,1
231,maltese,1
232,barnes,1
233,difference,1
234,reeder,1
235,addition,1
236,categories,1
237,usually,1
238,track,1
239,simple,1
240,hold,1
241,parts,6
242,book,25
243,copyright,1
244,cost,4
245,control,1
246,identifies,1
247,catalogue,2
248,generated,1
249,deutschen,2
250,assigning,1
251,published,6
252,website,2
253,confusion,1
254,merchandise,1
255,value,2
256,dublin,1
257,indicating,1
258,best-selling,1
259,variation,2
260,states,3
261,archives,2
262,extension,1
263,start,1
264,variable,1
265,global,1
266,zero,4
267,australia,1
268,publisher,14
269,elements,7
270,bibliographic,1
271,thirteen-digit,3
272,introduced,1
273,material,1
274,produce,1
275,authority,1
276,arithmetic,3
277,reduced,1
278,cover,2
279,musicland,1
280,quite,1
281,visually,1
282,america,1
283,purpose,1
284,final,1
285,professor,1
286,organization,3
287,policies,1
288,allocates,1
289,migrated,1
290,south,3
291,cámara,1
292,situation,1
293,historically,1
294,follows,4
295,customise,1
296,block,6
297,stated,1
298,itselfis,1
299,readers,1
300,follow,1
301,multiplications,1
302,calculate,1
303,bici,1
304,support,1
305,works,2
306,human,1
307,digit,47
308,raja,1
309,italian,1
310,universities,2
311,fewer,1
312,country-specific,1
313,fail,1
314,compiled,1
315,differed,1
316,sixteenth,1
317,minus,1
318,ranges,2
319,breaks,1
320,speaking,3
321,thirteen,3
322,partial,1
323,includes,1
324,ordered,1
325,varied,1
326,data,4
327,sources,1
328,purposes,1
329,sample,1
330,avoid,1
331,music,3
332,added,1
333,issued,6
334,divided,1
335,consequently,1
336,partly,1
337,groups,1
338,international,20
339,adjacent,3
340,conversion,1
341,simplify,1
342,aside,1
343,does,5
344,non-government-funded,1
345,types,3
346,fixed,2
347,term,1
348,returns,1
349,isrc,1
350,stores,1
351,transposed,2
352,indexed,1
353,periodical,1
354,issn,3
355,consists,2
356,supply,1
357,isbn,76
358,checksum,3
359,québec,1
360,canadian,2
361,purchased,1
362,weighting,1
363,provided,2
364,identifier,15
365,conditional,1
366,valid,6
367,changes,1
368,lccn,1
369,technology,1
370,text,1
371,convenient,1
372,issues,2
373,series,1
374,noble,1
375,company,3
376,estc,1
377,occasionally,1
378,standard,19
379,isan,1
380,wikipedias,1
381,allocations,1
382,used,7
383,ministry,1
384,decimal,1
385,digits,34
386,left,1
387,says,1
388,associazione,1
389,item,3
390,format,7
391,territory,2
392,held,3
393,publishers,13
394,government,6
395,prefix,9
396,algorithm,1
397,access,1
398,counted,1
399,culture,2
400,software,1
401,immediate,1
402,spot,1
403,ismns,2
404,magazines,1
405,accompanying,1
406,actually,1
407,handle,1
408,books,11
409,short,1
410,sequence,2
411,eased,1
412,work,1
413,unneeded,1
414,according,1
415,pairs,1
416,occur,1
417,barcodes,3
418,likewise,2
419,ireland,1
420,list,2
421,ascending,1
422,january,5
423,digital,2
424,object,1
425,recognition,1
426,scores,2
