,term,cnt
0,simplifications,1
1,analogous,1
2,faint,1
3,kelvin,2
4,features,4
5,nearly,2
6,corona,4
7,steam,1
8,dominate,4
9,phenomenon,1
10,x-rays,1
11,dark,1
12,magnetic,2
13,infrared,1
14,ceases,1
15,profound,1
16,formed,2
17,solar,6
18,studied,1
19,continuum,2
20,holds,1
21,complexity,1
22,space,1
23,phase,1
24,heat,2
25,pressure,1
26,electrons,1
27,effect,1
28,does,1
29,fact,1
30,point,1
31,electrodynamics,1
32,cool,1
33,physicists,1
34,consists,1
35,makes,1
36,horizontal,1
37,atmosphere,2
38,surrounds,1
39,region,9
40,described,1
41,field,1
42,gravity,1
43,water,2
44,physics,1
45,associated,1
46,condensed,2
47,black,1
48,formation,1
49,suns,1
50,kelvins,1
51,structures,2
52,past,1
53,like,1
54,telescopes,1
55,radiation,2
56,surface,1
57,far-ultraviolet,1
58,important,3
59,fully,3
60,temperature,7
61,thousand,1
62,emission,1
63,partially,1
64,said,1
65,visible,3
66,complicated,1
67,ultraviolet,3
68,lines,5
69,moreton,1
70,catastrophe,2
71,condition,1
72,jumps,1
73,particular,2
74,dynamic,1
75,rise,1
76,images,1
77,magnetohydrodynamics,1
78,computational,1
79,altitudes,1
80,evaporation,1
81,transfer,1
82,couple,1
83,transition,9
84,refer,1
85,make,1
86,motion,2
87,ionization,1
88,prominences,1
89,well-defined,1
90,slightly,2
91,usually,1
92,million,1
93,forces,2
94,cost,1
95,hole,1
96,lyman,2
97,cools,2
98,uniqueness,1
99,fuv-dark,1
100,colors,1
101,shape,4
102,likewise,1
103,coupling,1
104,rapidly,2
105,altitude,1
106,thousands,1
107,spacecraft,1
108,radiates,1
109,opaque,1
110,dynamics,1
111,giving,1
112,radiative,1
113,transitions,1
114,tends,1
115,applied,1
116,combined,1
117,trace,1
118,process,2
119,ionized,3
120,retains,1
121,layer,1
122,material,7
123,light,1
124,coronal,3
125,direct,1
126,reduced,1
127,spicule,1
128,tens,1
129,unrelated,1
130,spectral,2
131,energy,2
132,wave,1
133,suspended,1
134,analogy,1
135,applying,1
136,consist,1
137,boiling,1
138,astronomy,1
139,near,1
140,site,1
141,helium,5
142,familiar,1
143,fluid,1
144,body,1
145,called,1
146,layers,1
147,nimbus,2
148,chromosphere,2
149,absorption,1
150,navier-stokes,1
151,sunspots,1
152,catastrope,1
153,equilibrium,2
154,causes,1
155,radiate,1
156,sense,1
157,different,1
158,effectively,3
159,ionize,1
160,critical,1
