,term,cnt
0,gold,1
1,future,1
2,speaking,1
3,features,1
4,planet,4
5,hydrology,1
6,depend,1
7,models,1
8,soil,2
9,includes,1
10,preceding,1
11,geosphere,2
12,cryosphere,1
13,relatively,1
14,composed,1
15,thickness,1
16,live,5
17,antarctic,1
18,geochemistry,1
19,wardian,1
20,words,1
21,siberia,1
22,component,1
23,biota,1
24,given,1
25,suggests,1
26,solar,1
27,define,1
28,termed,1
29,primarily,1
30,unknown,1
31,reserve,1
32,crust,1
33,divided,1
34,integrating,1
35,noosphere,1
36,heat,1
37,international,1
38,analogs,1
39,caps,1
40,animals,1
41,effect,1
42,eduard,1
43,term,3
44,meteorology,1
45,yaks,1
46,springs,1
47,specific,1
48,mars,1
49,science,2
50,arizona,1
51,limited,1
52,geochemists,1
53,microbes,1
54,beneath,1
55,microscopic,1
56,homeostasis,1
57,second,1
58,noogenesis,1
59,ones,2
60,word,1
61,conference,1
62,understanding,1
63,geological,1
64,percentage,1
65,terrestrial,2
66,atmosphere,2
67,rocks,1
68,recent,1
69,vulture,1
70,technology,1
71,geologist,1
72,populous,1
73,extreme,1
74,artificial,3
75,largely,1
76,contains,1
77,ceef,1
78,geese,1
79,components,2
80,evolution,1
81,biomass,2
82,geochemical,1
83,lying,1
84,spheres,1
85,extraterrestrial,1
86,institute,1
87,biologists,1
88,biogeography,1
89,referring,1
90,potentially,1
91,fish,1
92,darwin,1
93,biosphère,1
94,radiation,1
95,containing,1
96,hydrosphere,1
97,surface,3
98,physical,1
99,microbial,2
100,currently,1
101,arctic,1
102,interdisciplinary,1
103,earth,8
104,develop,1
105,example,1
106,exceed,1
107,coined,2
108,sciences,2
109,laboratory,1
110,context,1
111,biophysics,1
112,bar-headed,1
113,rüppells,1
114,elevations,2
115,goats,1
116,self-regulating,2
117,closed,7
118,geology,1
119,actual,1
120,save,1
121,biomantle,1
122,existence,1
123,miles,2
124,interior,1
125,zone,2
126,ecosystem,4
127,place,1
128,japan,1
129,suess,1
130,altitudes,3
131,krasnoyarsk,1
132,equator,2
133,inside,1
134,montreal,1
135,column,1
136,grasses,1
137,polar,1
138,known,1
139,trench,1
140,endolith,1
141,circles,1
142,created,1
143,planets,2
144,living,1
145,biological,1
146,so-called,1
147,mass,1
148,examples,1
149,usually,1
150,actually,1
151,joined,1
152,simple,1
153,separated,1
154,plant,2
155,seven,1
156,herbs,1
157,similar,1
158,fairly,1
159,uninhabitable,1
160,vladimir,1
161,possible,1
162,origin,1
163,vernadsky,2
164,biosphere,16
165,life,11
166,mountain,1
167,tansley,1
168,concept,2
169,followed,1
170,shadow,1
171,ecosystems,2
172,abiogenesis,2
173,list,1
174,model,2
175,thomas,1
176,herbivorous,1
177,history,1
178,charles,1
179,measure,1
180,rare,2
181,biospherics,1
182,biomes,4
183,latitude,1
184,hypothesis,1
185,states,1
186,level,1
187,global,1
188,soviet,1
189,animal,2
190,typically,1
191,rico,1
192,migrate,1
193,habitable,1
194,cosmic,1
195,combined,1
196,earths,4
197,comes,1
198,difficult,1
199,geophysics,1
200,ecosphere,1
201,birds,1
202,high,3
203,ocean,1
204,number,3
205,fauna,1
206,indication,1
207,zones,1
208,ecologists,1
209,organisms,2
210,generally,1
211,demonstrated,1
212,matthew,1
213,case,1
214,union,1
215,remains,1
216,winogradsky,1
217,kind,1
218,deep,2
219,dwells,1
220,moons,1
221,astronomy,1
222,united,1
223,experiment,2
224,near,1
225,inhabited,1
226,introduction,1
227,earth-like,1
228,separate,1
229,lichens,1
230,systems,2
231,ecological,2
232,puerto,1
233,sphere,1
234,hypothetical,1
235,detected,1
236,flora,1
237,microbiology,1
238,land,1
239,maury,1
240,biospheres,8
241,ecology,3
242,support,1
243,total,2
244,advances,1
245,arthur,1
246,barren,1
247,sense,2
248,acres,1
249,apart,1
250,including,1
251,facilities,1
252,general,1
253,encompasses,1
254,referred,1
255,defined,3
256,underwater,1
