,term,cnt
0,synod,1
1,having,1
2,earth-moon,2
3,plane,6
4,analogous,1
5,position,5
6,young,1
7,distance,1
8,middle,1
9,sunrise,2
10,method,1
11,range,1
12,vernal,1
13,draconic,3
14,depend,1
15,mythical,1
16,tithi,3
17,respect,7
18,progression,1
19,saros,1
20,expressed,2
21,sunodikos,1
22,diameter,3
23,live,1
24,calendar,7
25,apsides,2
26,torque,1
27,starts,1
28,calculation,1
29,solar,1
30,ancient,1
31,progressively,1
32,length,4
33,varying,1
34,distinction,1
35,tropical,3
36,sophistication,1
37,result,1
38,approximation,1
39,takes,8
40,divided,2
41,tithis,1
42,phases,2
43,cycle,2
44,following,2
45,little,2
46,lies,1
47,ephemeris,2
48,circular,1
49,phase,1
50,international,1
51,eclipse,3
52,measured,1
53,bodies,1
54,tilted,1
55,types,2
56,term,2
57,count,1
58,fixed,3
59,month,33
60,exerted,1
61,frame,1
62,point,4
63,westward,1
64,returns,2
65,significance,1
66,successive,2
67,drift,1
68,line,3
69,συνοδικός,1
70,sidera,1
71,southern,1
72,constant,1
73,continually,1
74,years,4
75,makes,1
76,crescent,1
77,provided,1
78,orbital,1
79,mean,2
80,northern,1
81,terrestrial,1
82,valid,1
83,east,1
84,rotate,1
85,prediction,1
86,varies,4
87,extreme,1
88,long-term,1
89,gravity,1
90,reach,1
91,integer,1
92,extent,1
93,greek,1
94,orientation,1
95,named,1
96,orbit,11
97,angular,5
98,nearer,1
99,appears,1
100,ruling,1
101,nodical,1
102,complex,1
103,node,5
104,calculations,1
105,meaning,1
106,recognized,1
107,suns,1
108,calendars,3
109,year,2
110,linear,1
111,shona,1
112,deals,1
113,irregular,1
114,slowly,1
115,refers,2
116,china,1
117,apparent,4
118,circle,2
119,change,1
120,used,1
121,means,1
122,earth,10
123,variations,1
124,joining,1
125,intersection,1
126,nodes,4
127,annular,1
128,return,7
129,degrees,1
130,eclipses,1
131,descending,1
132,said,1
133,apogee,1
134,conjunction,3
135,type,2
136,visible,2
137,celestial,5
138,hindu,1
139,millennial,1
140,prominent,1
141,hebrew,2
142,icrf,1
143,jumps,1
144,slower,1
145,rate,3
146,actual,1
147,cycles,1
148,particular,1
149,crosses,4
150,sidereal,7
151,approximate,1
152,long,2
153,path,2
154,culture,2
155,date,2
156,definitions,2
157,average,6
158,exact,1
159,regardless,1
160,precisely,1
161,progressing,1
162,hemisphere,2
163,ecliptic,7
164,couple,1
165,effects,1
166,known,3
167,motion,1
168,values,2
169,difference,2
170,half,1
171,planets,1
172,longer,8
173,usually,1
174,slightly,2
175,seen,2
176,secular,1
177,points,2
178,parts,1
179,egypt,1
180,syzygies,1
181,similar,1
182,rotates,1
183,just,1
184,precesses,1
185,possible,1
186,equinox,1
187,sequence,1
188,beat,1
189,direction,3
190,ecclesiastical,1
191,mansions,1
192,moon,29
193,synodic,7
194,main,1
195,moves,4
196,evening,2
197,shape,1
198,dragon,1
199,article,1
200,approximates,1
201,seconds,1
202,list,1
203,apsis,1
204,ascending,1
205,passes,1
206,first-order,1
207,january,1
208,planes,1
209,astronomical,1
210,customary,1
211,reference,1
212,description,1
213,regular,1
214,scale,1
215,latin,1
216,utilized,1
217,zero,1
218,pertaining,1
219,vary,1
220,ellipse,1
221,time,11
222,rotation,1
223,earths,3
224,universal,1
225,began,1
226,faster,1
227,traditions,1
228,relevance,1
229,european,1
230,duration,2
231,epoch,2
232,nowadays,1
233,transits,1
234,apoapsis,1
235,months,5
236,babylonian,1
237,star,2
238,chinese,1
239,stars,5
240,unpredictable,1
241,various,1
242,momentum,1
243,identified,1
244,moons,13
245,astronomy,2
246,specify,1
247,interval,1
248,calendric,1
249,near,3
250,islamic,2
251,positions,1
252,thirty,1
253,earlier,1
254,periapsis,1
255,begins,1
256,probably,1
257,meeting,1
258,written,1
259,draconitic,1
260,lasts,1
261,table,1
262,pass,1
263,middle-eastern,1
264,gradually,2
265,observed,1
266,ahead,1
267,shorter,4
268,equinoxes,1
269,inclination,1
270,amidst,1
271,called,3
272,days,5
273,anomalistic,3
274,world,1
275,period,9
276,elliptical,1
277,completing,1
278,lunations,1
279,follows,1
280,sphere,1
281,revolution,4
282,somewhat,1
283,accumulates,1
284,opposite,1
285,note,1
286,moved,1
287,perigee,3
288,lunar,13
289,orbiting,5
290,precession,2
291,affecting,1
292,mainly,1
293,calculate,1
294,appearance,2
295,total,1
296,different,1
297,india,2
298,depends,1
299,cultures,2
300,including,1
301,julian,1
302,apart,1
303,periods,1
304,longitude,1
305,defined,1
