,term,cnt
0,studies,2
1,universities,1
2,psalm,1
3,middle,1
4,wording,1
5,test,1
6,ioudaioi,3
7,explanation,1
8,includes,1
9,newspapers,1
10,entire,1
11,copies,1
12,everyday,1
13,words,1
14,given,1
15,primarily,1
16,result,1
17,heard,1
18,leadership,1
19,directly,1
20,anti-semitism,1
21,little,1
22,late,1
23,strength,1
24,society,8
25,international,2
26,early,2
27,fact,1
28,especially,1
29,special,1
30,point,1
31,comprehension,1
32,paraphrases,1
33,translations,3
34,zealand,1
35,american,6
36,english,9
37,prohibition,1
38,project,4
39,acts,1
40,apocryphaldeuterocanonical,1
41,shortening,1
42,text,2
43,news,5
44,continues,1
45,clear,1
46,christian,1
47,terminology,1
48,revised,1
49,webcast,1
50,greek,2
51,series,1
52,september,1
53,translation,6
54,supervisor,1
55,produced,1
56,library,1
57,robert,1
58,todays,1
59,phrases,1
60,original,1
61,wikipedian,1
62,believe,2
63,refers,1
64,fresh,1
65,messages,2
66,uses,1
67,used,1
68,understood,3
69,newman,1
70,jewish,4
71,biblical,1
72,joshua,1
73,reports,1
74,example,2
75,holman,1
76,smsbible,1
77,metzger,1
78,services,1
79,information,1
80,service,1
81,jews,1
82,leaders,2
83,language,2
84,anniversary,1
85,people,1
86,gospel,3
87,barclay,1
88,phrase,2
89,focused,1
90,foreign,1
91,podbible,1
92,apostles,1
93,jesus,2
94,committing,1
95,make,1
96,humanity,1
97,known,1
98,launched,1
99,living,1
100,magazines,1
101,anglicized,1
102,translates,1
103,order,1
104,inquiry,1
105,family,1
106,contemporary,1
107,choosing,1
108,tells,1
109,conducted,1
110,book,2
111,bible,20
112,passage,1
113,books,2
114,mark,1
115,faithful,1
116,modern,3
117,market,1
118,published,5
119,reduce,1
120,followed,1
121,summary,1
122,article,1
123,uccf,1
124,rendered,2
125,simplifies,1
126,sheeley,1
127,list,1
128,history,1
129,television,1
130,commonwealth,1
131,read,1
132,perception,1
133,stumbling,1
134,spanned,1
135,compare,1
136,email,1
137,message,1
138,released,2
139,shelter,1
140,podcast,1
141,level,1
142,claimed,1
143,century,1
144,attacks,1
145,australia,1
146,translating,1
147,reading,1
148,measurements,1
149,travels,1
150,comes,1
151,aftermath,1
152,began,2
153,exodus,1
154,stephen,1
155,john,4
156,verses,1
157,introduced,1
158,underlying,1
159,material,1
160,trust,1
161,adultery,1
162,accurate,1
163,february,1
164,produce,1
165,testament,3
166,titled,1
167,positively,1
168,good,4
169,nash,1
170,church,1
171,dared,1
172,volumes,2
173,october,2
174,translators,2
175,sapiie,1
176,revision,1
177,luke,1
178,metric,1
179,shorter,1
180,speech,2
181,called,2
182,booklet,1
183,literal,1
184,fast,1
185,mischaracterized,1
186,marriage,1
187,designed,1
188,patterns,1
189,lower,1
190,principles,1
191,literally,1
192,miscellaneous,1
193,promote,1
194,jacquelyn,1
195,gender-neutral,1
196,handed,1
197,british,1
198,bruce,1
199,care,1
200,audio,1
