,term,cnt
0,distance,10
1,trapped,2
2,extremely,1
3,multiples,3
4,basin,2
5,component,4
6,realized,1
7,harmonics,3
8,nodal,1
9,freezes,1
10,ancient,2
11,wind,2
12,dead,1
13,derives,1
14,thought,2
15,hewett,1
16,movement,4
17,center,4
18,depth,10
19,special,1
20,specific,3
21,reached,2
22,modelled,2
23,second,4
24,arise,1
25,shelf,2
26,substantially,1
27,molecular,1
28,twelfths,1
29,hand,4
30,instead,3
31,size,2
32,elder,1
33,eddies,1
34,complex,3
35,newton,1
36,automated,1
37,curved,1
38,thomson,4
39,coasts,3
40,cause,1
41,galactic,2
42,annual,1
43,laplaces,2
44,apogee,1
45,information,2
46,lines,19
47,lowest,3
48,isle,1
49,boats,1
50,approximated,1
51,plus,1
52,theoretical,7
53,moving,5
54,planets,2
55,mass,2
56,small,5
57,historic,1
58,elevation,2
59,surge,6
60,potentials,1
61,centimetres,7
62,dissipation,2
63,main,5
64,phenomena,5
65,crude,1
66,rose,1
67,peculiar,1
68,significant,5
69,century,2
70,earths,17
71,measurements,3
72,famously,1
73,nineteen-year,1
74,flood,10
75,months,2
76,oscillating,2
77,various,1
78,site,1
79,calculating,1
80,forth,1
81,separate,1
82,parent,1
83,enfeebled,1
84,opposite,6
85,consider,1
86,periodically,2
87,amplitudes,4
88,extending,1
89,degree,1
90,locale,1
91,practice,2
92,notation,1
93,higher,5
94,determine,1
95,cavalleri,1
96,frequency,11
97,minutes,7
98,dominate,1
99,inward,1
100,prolate,1
101,epicycles,1
102,low-,1
103,southward,1
104,globe,1
105,cube,2
106,bede,1
107,cycle,17
108,exactly,3
109,anthropogenic,1
110,negative,3
111,early,1
112,opposing,1
113,proponents,1
114,southampton,1
115,centimeters,1
116,multiplied,1
117,cope,2
118,orbital,1
119,differential,1
120,northern,2
121,reach,4
122,reinforces,1
123,caused,8
124,topographical,1
125,physics,1
126,forcings,1
127,streams,1
128,notionally,1
129,examination,1
130,boundary,1
131,massive,2
132,ptolemaic,1
133,seiche,1
134,heliocentrism,1
135,visible,1
136,incorrect,1
137,gears,1
138,determined,3
139,particular,5
140,datum,3
141,tides,100
142,mechanical,2
143,completely,2
144,extract,1
145,major,3
146,affects,2
147,dams,1
148,attributes,1
149,slope,1
150,scientific,1
151,qiantang,1
152,records,2
153,thomas,1
154,captain,1
155,shoals,1
156,altitude,3
157,programmed,1
158,power,7
159,variable,1
160,spoke,1
161,food,1
162,typically,2
163,interesting,1
164,resemblance,1
165,satisfied,1
166,decomposed,1
167,moonearthsun,1
168,introduced,1
169,produce,3
170,madagascar,1
171,sea-level,2
172,basis,2
173,interval,4
174,baja,1
175,ahead,1
176,aligned,2
177,come,1
178,called,13
179,sphere,1
180,stated,1
181,option,1
182,follow,2
183,london,1
184,endeavour,2
185,orbiting,1
186,geography,1
187,terawatts,1
188,confronted,1
189,cloud,1
190,neaps,4
191,ships,1
192,closely,1
193,rotating,1
194,modes,1
195,shallow,3
196,analysing,1
197,circulate,1
198,primarily,2
199,added,2
200,following,4
201,outcome,1
202,force,23
203,fanciful,1
204,generate,2
205,presence,1
206,crossing,2
207,formulated,1
208,continually,1
209,arrow,1
210,careful,2
211,changes,9
212,valid,1
213,differences,1
214,superior,1
215,gravity,2
216,water,56
217,peaks,1
218,weathers,1
219,local,2
220,puzzled,1
221,standard,3
222,difficulties,1
223,flows,7
224,earth,39
225,overcome,1
226,prize,2
227,smooth,1
228,usages,1
229,landless,1
230,velocity,4
231,flow,29
232,interior,1
233,precisely,2
234,shearthis,1
235,values,1
236,simultaneous,1
237,apply,1
238,persian,1
239,counteract,1
240,seen,3
241,forces,15
242,conversely,1
243,royal,1
244,normally,1
245,harmonies,1
246,short,1
247,sizes,1
248,direction,26
249,pairs,1
250,storm,2
251,harmonic,12
252,likewise,2
253,astronomical,17
254,equal,3
255,relating,1
256,increases,1
257,lithosphere,1
258,resulting,4
259,delay,2
260,exploit,1
261,accommodate,1
262,john,1
263,relationship,2
264,keplers,1
265,stressing,1
266,thames,2
267,obstruct,1
268,driven,1
269,impoundment,1
270,required,1
271,energy,2
272,proceed,2
273,feet,4
274,marked,1
275,saint,1
276,naval,1
277,malo,1
278,crest,1
279,cases,1
280,marine,2
281,powerful,1
282,medieval,1
283,amphidromic,9
284,inverse-square,1
285,accumulated,1
286,nutation,1
287,strongest,2
288,causes,4
289,weather,6
290,based,7
291,completes,1
292,referred,2
293,apollonius,1
294,link,2
295,kelvin,5
296,correctly,2
297,systematic,1
298,influenced,3
299,nearby,1
300,académie,1
301,meteorological,1
302,traditionally,1
303,gravitational,14
304,oscillation,1
305,studied,2
306,corresponds,1
307,fourth,1
308,overtopped,1
309,chief,1
310,constants,1
311,percent,1
312,revealing,1
313,philostratus,2
314,region,2
315,extent,1
316,inequality,2
317,separating,2
318,california,1
319,black,1
320,finally,1
321,deformation,1
322,analyse,1
323,change,7
324,uses,2
325,pulleys,1
326,covered,1
327,charts,6
328,notorious,1
329,dictate,1
330,perigean,2
331,experiences,1
332,substrates,1
333,comparison,1
334,altitudes,1
335,predicts,1
336,polar,1
337,separated,1
338,calculated,2
339,volume,1
340,virginia,1
341,just,3
342,mariners,1
343,possible,5
344,greatest,1
345,hurricane,1
346,kepler,1
347,greatly,1
348,complication,1
349,shown,2
350,mathematical,1
351,tidal,115
352,dynamics,1
353,fundamental,6
354,metonic,1
355,accommodated,1
356,functions,3
357,alternate,1
358,shared,1
359,recurrence,1
360,attempts,1
361,suit,1
362,number,6
363,ecologists,1
364,generally,4
365,kingdom,2
366,attributed,1
367,extra,1
368,negligible,3
369,alaska,1
370,minutesfor,1
371,highest,7
372,positions,2
373,earlier,2
374,seven-day,1
375,best,2
376,results,2
377,corresponding,2
378,meet,2
379,body,4
380,declared,1
381,patterns,4
382,response,6
383,ground,2
384,turning,1
385,impacting,1
386,napier,1
387,research,2
388,movements,1
389,having,5
390,method,1
391,national,1
392,ceases,1
393,inout,1
394,sophistication,1
395,crust,3
396,historia,1
397,explained,2
398,point,14
399,covering,1
