,term,cnt
0,frequency,2
1,individual,2
2,respect,1
3,adopts,1
4,ships,2
5,loads,1
6,given,1
7,douglas,2
8,record,1
9,wind,4
10,code,1
11,swell,2
12,instruments,1
13,following,1
14,quickly,1
15,predict,1
16,concise,1
17,term,3
18,ittc,2
19,limited,1
20,amplitude,1
21,beaufort,1
22,constant,1
23,years,2
24,phillips,1
25,mean,3
26,certain,1
27,state,9
28,satellites,1
29,cross,1
30,wave-periods,1
31,significantly,1
32,varies,1
33,kitaigorodskii,1
34,extreme,4
35,largely,1
36,operating,1
37,considered,1
38,presented,1
39,reporting,1
40,radar,1
41,conditions,4
42,surviving,1
43,structures,1
44,like,2
45,jonswap,1
46,waterwith,1
47,change,1
48,surface,1
49,used,2
50,scales,1
51,operators,1
52,applications,1
53,thousand,1
54,demand,1
55,designer,2
56,condition,1
57,assessed,1
58,trained,1
59,determined,1
60,long,2
61,statistics,5
62,approximate,1
63,ship,4
64,observer,1
65,remote,1
66,normal,1
67,parameters,1
68,values,2
69,oceanography,1
70,addition,1
71,better,1
72,longer,1
73,elevation,1
74,similar,1
75,parts,1
76,summarized,1
77,buoys,1
78,possible,1
79,short,2
80,mariner,1
81,work,1
82,life,1
83,joint,2
84,engineering,1
85,moment,1
86,records,1
87,model,3
88,height,5
89,states,3
90,significant,2
91,power,1
92,description,1
93,smaller,1
94,waves,2
95,scale,3
96,offshore,1
97,fetch,1
98,large,2
99,typically,1
100,vary,1
101,time,2
102,measurements,1
103,involved,1
104,high,1
105,spectrum,5
106,simpler,1
107,number,1
108,duration,1
109,statistical,1
110,creating,1
111,case,1
112,creation,1
113,design,1
114,wave,13
115,location,1
116,characterized,2
117,likely,2
118,interval,1
119,highest,3
120,variables,1
121,table,2
122,definition,1
123,body,1
124,wavenumbers,1
125,easily,1
126,period,5
127,buoy,1
128,recommended,1
129,sensing,1
130,experienced,1
131,response,1
132,improved,1
133,weather,1
134,including,1
135,based,1
136,general,1
137,determine,1
138,distributions,1
139,expected,1
140,swellat,1
