,term,cnt
0,kermadec,2
1,subduct,1
2,margin,1
3,pilbarayilgarn,1
4,trenches,1
5,uplifted,1
6,continent,4
7,craton,1
8,includes,1
9,subducting,2
10,southerly,1
11,basin,1
12,antarctic,1
13,hemispheres,1
14,ancient,1
15,zealandia,1
16,transform-convergent,1
17,lies,1
18,group,1
19,separates,1
20,sunda,2
21,samoa,1
22,portions,1
23,line,1
24,parallel,2
25,southern,2
26,years,5
27,shelf,1
28,away,1
29,zealand,3
30,analysis,1
31,proto-australian,1
32,remained,1
33,largely,1
34,complex,1
35,gondwana,1
36,puysegur,1
37,originally,1
38,papua,1
39,plate,11
40,yilgarn,1
41,eurasian,1
42,roughly,1
43,north,3
44,arcs,1
45,southwest,1
46,tasmania,1
47,antarctica,2
48,boundary,6
49,cratons,1
50,connected,1
51,pacific,3
52,zone,1
53,completely,1
54,transform,1
55,indian,2
56,divergent,1
57,assembled,1
58,rifting,1
59,torn,1
60,trench,2
61,guinea,2
62,moving,1
63,indonesia,3
64,major,1
65,million,5
66,separated,2
67,parts,1
68,mount,1
69,forms,1
70,subantarctic,1
71,southeasterly,1
72,tectonic,1
73,island,2
74,biogeographical,1
75,list,8
76,hypothesis,1
77,zealands,2
78,broke,1
79,vanuatu,1
80,australia,5
81,islands,2
82,tonga,3
83,stretches,1
84,earthquakes,8
85,ocean,1
86,began,2
87,fauna,2
88,australasian-related,1
89,convergent,1
90,northeasterly,1
91,generally,1
92,australasia,1
93,alpine,1
94,wallace,1
95,caledonia,1
96,marked,1
97,provenance,1
98,eastern,3
99,collisions,1
100,beginning,1
101,zircon,1
102,australian,4
103,indigenous,1
104,south,2
105,macquarie,2
106,called,1
107,yilgarngawler,1
108,depositional,1
109,flora,1
110,approximately,2
111,southeast,1
112,ridge,2
113,extending,1
114,mainly,1
115,seir,1
116,support,1
117,fault,2
118,india,3
119,barren,1
120,apart,1
121,including,1
122,transitional,1
123,dawson,1
124,asia,1
