,term,cnt
0,radio,2
1,distance,1
2,cloud,1
3,located,4
4,observations,1
5,observe,1
6,range,1
7,complejo,1
8,juan,1
9,national,1
10,solar,3
11,loaned,1
12,telescope,13
13,reflector,2
14,edge,1
15,andalucía,1
16,astrograph,2
17,instruments,1
18,space,1
19,center,1
20,félix,1
21,reflecting,2
22,blanco,1
23,observatories,2
24,park,3
25,barreal,1
26,southern,4
27,dedicated,2
28,installed,3
29,operations,1
30,hsht,1
31,ghielmetti,1
32,northeast,1
33,participated,1
34,physics,1
35,operated,1
36,complex,1
37,institute,2
38,separating,1
39,submillimeter,3
40,associates,1
41,toronto,2
42,telescopes,2
43,sawyer,3
44,astrophysics,2
45,flows,1
46,organizations,1
47,burek,1
48,brazil,1
49,campanas,1
50,astronómico,1
51,station,1
52,casleo,6
53,sahade,3
54,boller,1
55,wavelengths,1
56,leoncito,6
57,rarely,1
58,hemisphere,2
59,routine,1
60,sees,1
61,university,2
62,flares,1
63,built,2
64,shut,1
65,ghielimetti,1
66,chile,1
67,supported,1
68,province,1
69,mount,3
70,classical,1
71,aguilar,1
72,carlos,1
73,sites,1
74,ritchey-chrètien,1
75,spanish,1
76,utso,1
77,main,1
78,horacio,1
79,list,1
80,astronomical,4
81,driving,1
82,mackenzie,1
83,regular,1
84,casleos,1
85,competition,1
86,areas,2
87,partnership,2
88,schmidt-cassegrain,1
89,arroyo,1
90,began,2
91,cesco,1
92,attached,1
93,meade,1
94,design,1
95,cover,1
96,facility,2
97,west,1
98,astronomy,2
99,country,1
100,observatory,5
101,site,1
102,argentina,2
103,medio,1
104,helen,3
105,separate,1
106,chivens,1
107,equatorial,3
108,jorge,3
109,approximately,2
110,pampa,2
111,cassegrain,1
112,indefinitely,1
113,ciénaga,1
114,moved,1
115,hogg,3
116,cerro,1
117,support,1
118,higher,1
119,facilities,1
