,term,cnt
0,summer,1
1,narrowing,1
2,barre,1
3,features,1
4,consistent,1
5,phenomenon,3
6,eden,1
7,basin,2
8,kilometers,2
9,dredging,1
10,traveling,1
11,vire,1
12,little,1
13,batang,2
14,derives,1
15,native,1
16,benak,2
17,point,2
18,second,1
19,france,1
20,american,1
21,project,1
22,tide,4
23,couesnon,1
24,hand,1
25,narrow,1
26,welland,1
27,considered,1
28,farming,1
29,arnside,1
30,temporarily,2
31,narrows,1
32,felt,1
33,incoming,2
34,papua,1
35,lune,1
36,china,2
37,north,2
38,winds,1
39,operators,1
40,cause,1
41,example,2
42,context,1
43,construction,2
44,mississippi,2
45,estuarine,3
46,roller,1
47,connect,1
48,effects,1
49,coast,1
50,carried,1
51,known,4
52,guinea,1
53,lost,1
54,montague,1
55,historic,1
56,small,1
57,surfers,1
58,windsurfers,1
59,sienne,1
60,passage,1
61,simply,1
62,gangesbrahmaputra,1
63,shape,1
64,considerable,2
65,fluctuations,1
66,height,2
67,funneled,1
68,significant,1
69,grow,1
70,claimed,1
71,large,2
72,tends,1
73,induced,1
74,ocean,2
75,ranging,1
76,later,1
77,mixing,2
78,lakes,1
79,mont-saint-michel,1
80,flood,3
81,decrease,1
82,various,1
83,devon,1
84,meets,1
85,cambodia,1
86,england,3
87,observed,1
88,garonne,1
89,notable,1
90,risk,1
91,subsequent,1
92,upstream,1
93,turnagain,1
94,reported,1
95,relatively,1
96,formed,1
97,break,1
98,colorado,3
99,kampar,1
100,dordogne,1
101,locally,4
102,belliveau,1
103,seine,2
104,grounds,2
105,leading,2
106,word,2
107,araguari,1
108,deceleration,1
109,draining,1
110,northern,1
111,feared,1
112,styx,1
113,shubenacadie,1
114,village,1
115,monsoon,1
116,mearim,1
117,nature,1
118,exhibit,2
119,approaches,1
120,caused,1
121,salmon,1
122,associated,1
123,vilaine,1
124,surfing,2
125,meaning,1
126,rumbling,1
127,past,1
128,fish,2
129,sittaung,1
130,truro,1
131,cook,1
132,manchester,1
133,lake,5
134,single,1
135,rafting,1
136,july,1
137,establish,1
138,zone,2
139,tides,1
140,ship,1
141,bono,1
142,minas,1
143,dangerous,2
144,completely,1
145,arguenon,1
146,shrimps,1
147,usually,1
148,aeration,1
149,forms,3
150,controversy,1
151,generated,1
152,scientific,1
153,qiantang,2
154,island,2
155,propagated,1
156,moncton,2
157,cumberland,1
158,metre,1
159,propagation,1
160,norse,1
161,mouth,1
162,highlight,1
163,worlds,1
164,states,1
165,smaller,1
166,areas,1
167,typically,1
168,training,1
169,flooding,1
170,turama,1
171,earthquake,2
172,excursions,1
173,queensland,1
174,frênaye,1
175,april,1
176,reduced,1
177,mersey,1
178,burma,1
179,america,1
180,fastest,1
181,near,1
182,waters,1
183,kennetcook,1
184,historically,2
185,warning,1
186,somewhat,1
187,eliminated,1
188,surging,1
189,funnel-like,1
190,savannah,1
191,nitinat,2
192,professional,1
193,aegir,2
194,nearly,1
195,irrigation,2
196,boat,1
197,include,2
198,ships,1
199,tributaries,1
200,came,1
201,weakened,1
202,shallow,1
203,sufficient,1
204,shannon,2
205,takes,1
206,running,1
207,swell,1
208,bores,10
209,sedimentation,1
