,term,cnt
0,rifting,1
1,known,1
2,motion,1
3,afar,1
4,somalian,1
5,million,2
6,central,1
7,madagascar,1
8,volcanism,1
9,hotspot,1
10,west,1
11,eastern,2
12,continuation,1
13,southward,1
14,plate,6
15,formed,1
16,dating,1
17,bounded,1
18,tectonic,1
19,undersea,1
20,indicates,1
21,comoro,1
22,southwest,1
23,boundary,3
24,south,1
25,somali,3
26,carlsberg,1
27,triple,1
28,arabia,1
29,straddles,1
30,approximately,1
31,african,3
32,ridge,4
33,offshore,1
34,volcanoes,1
35,southern,1
36,extending,1
37,rate,1
38,depression,1
39,minor,1
40,years,2
41,portion,1
42,saudi,1
43,islands,1
44,stretches,1
45,northern,3
46,equator,1
47,junction,1
48,east,3
49,indian,2
50,rift,3
51,hemisphere,1
52,aden,1
53,coast,1
