,term,cnt
0,skeleton,1
1,fatigue,1
2,poet,1
3,anisotropy,1
4,distance,6
5,remain,2
6,electronics,1
7,extremely,1
8,soil,1
9,proton,1
10,national,2
11,exist,2
12,kilometers,2
13,snow,1
14,warm,1
15,component,1
16,viewed,1
17,earliest,1
18,enters,1
19,high-altitude,1
20,solar,8
21,hill,1
22,ancient,1
23,outflow,1
24,pascal,1
25,designates,1
26,wind,4
27,approximation,1
28,hydrogen,1
29,exposure,5
30,spectacular,1
31,account,1
32,thought,1
33,digges,1
34,cosmology,1
35,center,2
36,processes,1
37,electrons,1
38,meter,2
39,evidenced,1
40,point,2
41,science,1
42,reached,2
43,limited,1
44,line,5
45,speeds,1
46,parallel,2
47,aeronautics,1
48,pose,1
49,counterbalances,1
50,years,2
51,ultraclean,1
52,molecular,1
53,american,1
54,mean,1
55,structure,1
56,mechanism,1
57,weightlessness,2
58,claim,1
59,satellites,2
60,horizontal,2
61,rarefied,1
62,hubble,2
63,weapons,2
64,drafting,1
65,prediction,1
66,philosopher,2
67,clouds,3
68,varies,2
69,remained,1
70,clear,1
71,regimen,1
72,shocks,1
73,instead,1
74,greek,2
75,panspermia,1
76,imager,1
77,serves,1
78,survived,1
79,radiation,8
80,technologies,1
81,china,1
82,humans,6
83,physical,3
84,winds,3
85,mercury,2
86,communications,1
87,atoms,3
88,cause,2
89,temperature,8
90,allowed,1
91,electrical,1
92,galactic,1
93,evangelista,1
94,deterioration,1
95,boil,2
96,celestial,2
97,station,1
98,claims,2
99,magnetopause,1
100,explored,1
101,collide,1
102,vertigo,1
103,existence,1
104,pump,1
105,emmeline,1
106,date,1
107,effects,2
108,discovered,1
109,make,1
110,aristotle,1
111,carried,1
112,hazard,2
113,known,8
114,motion,2
115,plus,1
116,created,1
117,planets,4
118,moving,2
119,longer,2
120,mass,1
121,small,1
122,order,1
123,german,3
124,points,1
125,originated,1
126,lose,1
127,evolved,1
128,passage,1
129,finite,2
130,dust,2
131,high-energy,1
132,vacui,2
133,radii,3
134,sparsely,1
135,atomic,1
136,believed,1
137,calgary,1
138,storm-like,1
139,shape,1
140,meteors,1
141,peculiar,1
142,physicist,4
143,deployment,1
144,probes,1
145,significant,1
146,clusters,1
147,century,4
148,large,2
149,voyager,1
150,passed,2
151,tends,1
152,time,1
153,agencies,1
154,measurements,2
155,earths,9
156,additional,1
157,prior,1
158,ranging,1
159,bounds,1
160,dozen,1
161,faster,2
162,nations,3
163,ions,1
164,ionized,1
165,process,1
166,concerning,2
167,dominated,1
168,light,2
169,wilkinson,1
170,surrounding,2
171,saliva,1
172,allow,2
173,galaxies,6
174,union,1
175,lichen,1
176,borders,1
177,facility,1
178,legal,1
179,tens,1
180,occupy,1
181,survival,1
182,cubic,3
183,freely,2
184,various,3
185,vapor,1
186,coincides,1
187,meets,1
188,beginning,2
189,density,8
190,estimates,1
191,peaceful,2
192,biopan,1
193,unmanned,2
194,gradually,3
195,orbits,1
196,depending,1
197,assumed,1
198,observed,1
199,compacted,1
200,arrives,1
201,cis-lunar,1
202,represents,2
203,disturbed,1
204,sensing,1
205,co-operation,1
206,physician,1
207,exists,1
208,extending,2
209,noticeable,1
210,segment,1
211,physiology,1
212,equilibrium,1
213,risk,1
214,estimate,2
215,total,4
216,showed,1
217,keeps,1
218,higher,1
219,galileo,1
220,conventionally,1
221,outline,1
222,minutes,1
223,located,1
224,gradual,1
225,atrophy,2
226,resisted,1
227,devoid,1
228,lethargy,1
229,reported,1
230,dominate,3
231,gagarin,1
232,relatively,1
233,galilei,1
234,chest,1
235,challenging,1
236,principle,2
237,theory,1
238,role,1
239,englishman,1
240,georges,1
241,heng,1
242,hypoxia,1
243,unaided,1
244,termed,1
245,pictures,1
246,telescope,2
247,telephone,1
248,reasoned,1
249,putting,1
250,contained,1
251,erich,1
252,negative,1
253,early,1
254,bodies,3
255,effect,1
256,velocities,1
257,pressurized,1
258,moisture,1
259,populated,1
260,atmospheres,3
261,diseases,1
262,makes,1
263,sensation,1
264,surround,1
265,orbital,4
266,differential,1
267,certain,1
268,poles,1
269,decreases,2
270,kármán,4
271,nature,2
272,thrusters,1
273,contains,4
274,storms,2
275,reach,3
276,uganda,1
277,agriculture,1
278,signals,1
279,microwave,3
280,propagate,1
281,meaning,2
282,lying,2
283,past,1
284,keeping,1
285,roughly,1
286,shell,1
287,objects,2
288,vogue,1
289,obstacles,1
290,ordinary,1
291,means,1
292,permits,1
293,boundary,9
294,energetic,2
295,nation,2
296,congo,1
297,fluids,1
298,absence,1
299,convinced,1
300,rocket,2
301,paths,1
302,specifically,1
303,centrifugal,1
304,guericke,1
305,determined,1
306,foam-like,1
307,exposed,1
308,detection,1
309,establish,1
310,disrupting,1
311,luminiferous,1
312,long,1
313,wavelengths,1
314,currents,1
315,satellite,1
316,kinetic,2
317,intergalactic,5
318,estimated,1
319,average,2
320,path,2
321,completely,1
322,microgravity,1
323,column,2
324,border,1
325,addition,1
326,aether,2
327,provides,1
328,device,1
329,spectroscopy,1
330,supported,2
331,cost,2
332,rupture,1
333,forms,3
334,tears,1
335,permanently,1
336,taurus,1
337,explore,2
338,modern,3
339,nausea,2
340,distribution,1
341,horror,2
342,designations,1
343,attractive,1
344,generated,1
345,life,2
346,timeline,3
347,create,2
348,fills,1
349,scientific,1
350,escape,1
351,records,1
352,controlled,1
353,ophiuchus,1
354,astrospheres,2
355,thomas,1
356,history,1
357,declining,1
358,charles,1
359,measures,1
360,altitude,14
361,states,9
362,spacecraft,5
363,start,1
364,signed,2
365,giving,1
366,blaise,1
367,lady,1
368,typically,2
369,resemblance,1
370,infinite,4
371,ultra-high-energy,1
372,initially,2
373,cusanus,1
374,regener,1
375,typical,1
376,produce,2
377,lack,1
378,plasma,3
379,belgian,1
380,astronauts,3
381,schools,1
382,dense,3
383,outer,22
384,america,1
385,malaise,1
386,characterized,1
387,liquids,2
388,astronomy,1
389,experiment,1
390,health,3
391,near,2
392,electromagnetic,1
393,friction,1
394,dual,1
395,achieve,1
396,delineated,1
397,ideal,2
398,proposed,1
399,definition,3
400,calls,1
401,environmental,1
402,shorter,1
403,come,1
404,called,1
405,immune,1
406,present,1
407,aéronautique,1
408,sphere,3
409,charged,2
410,apparatus,1
411,established,3
412,derive,2
413,wide,1
414,knew,1
415,support,2
416,arthur,1
417,human,6
418,professional,1
419,effectively,1
420,bear,1
421,packs,1
422,italian,1
423,fluxes,1
424,acceleration,2
425,defined,2
426,hazards,1
427,ought,1
