,term,cnt
0,vega,2
1,having,1
2,balanced,1
3,rhea,1
4,conservation,1
5,radius,1
6,distance,1
7,synchronous,1
8,features,1
9,nearly,1
10,particularly,1
11,planet,4
12,consistent,1
13,phenomenon,1
14,limit,2
15,oviform,1
16,inward,1
17,hours,1
18,relatively,1
19,nearby,1
20,diameter,1
21,reduces,1
22,rotating,2
23,surfaces,1
24,gradient,2
25,piriform,1
26,need,1
27,given,2
28,elementa,1
29,gravitational,1
30,static,1
31,solar,3
32,diffusing,1
33,sufficient,1
34,observationally,1
35,cube,1
36,collapsing,1
37,foliation,1
38,considering,1
39,action,1
40,crust,2
41,core,1
42,balancing,1
43,consequently,1
44,mauna,1
45,thought,1
46,statics,1
47,space,1
48,infinitesimally,1
49,trivial,1
50,pressure,11
51,determining,1
52,force,12
53,international,1
54,bodies,2
55,allows,1
56,makeup,1
57,pressing,1
58,specific,3
59,shapes,2
60,symmetrically,1
61,point,1
62,vesta,2
63,dividing,1
64,solution,1
65,quantifying,1
66,subsequently,1
67,increasing,1
68,bound,1
69,constant,3
70,two-balloon,1
71,medium,1
72,overall,1
73,occurs,1
74,upward,1
75,thermal,1
76,unidirectional,1
77,differential,1
78,planemos,1
79,structure,1
80,state,3
81,certain,1
82,terrestrial,1
83,atmosphere,4
84,changes,3
85,poles,1
86,play,1
87,satellites,1
88,decreases,1
89,hydrostatic,21
90,differences,1
91,significantly,1
92,extreme,1
93,field,2
94,cluster,1
95,balance,6
96,gravity,7
97,approaches,1
98,obviously,1
99,water,1
100,times,1
101,angular,3
102,orbit,1
103,relativistic,1
104,intracluster,1
105,finding,1
106,nonrelativistic,2
107,spheres,1
108,procedure,1
109,local,1
110,proto-planet,1
111,compact,1
112,like,1
113,irregularities,1
114,irregular,2
115,factor,1
116,finally,2
117,standard,3
118,formula,1
119,largest,3
120,saying,1
121,shell,1
122,surface,1
123,astrophysics,1
124,objects,7
125,change,3
126,means,3
127,used,1
128,roughly,1
129,solid,1
130,important,2
131,earth,3
132,maintaining,1
133,massive,2
134,example,3
135,rocky,2
136,fluids,2
137,flexibility,1
138,overcome,1
139,mimas,2
140,said,1
141,pertains,1
142,laws,1
143,outward,1
144,rigidity,1
145,depressed,1
146,axially,1
147,condition,1
148,oblate,2
149,restricts,1
150,prevents,2
151,geology,2
152,rounded,1
153,pallas,1
154,confirmed,2
155,particular,1
156,single,1
157,velocity,6
158,flow,1
159,taking,1
160,interior,1
161,evidently,1
162,pressure-gradient,2
163,isotropic,2
164,qualification,1
165,perfect,1
166,equals,1
167,planemo,1
168,equator,1
169,beta,1
170,make,1
171,defining,1
172,distinguishing,1
173,motion,2
174,known,3
175,dwarf,5
176,difference,1
177,three-dimensional,1
178,rest,1
179,planets,5
180,related,1
181,longer,1
182,element,3
183,small,3
184,simple,1
185,mass,3
186,usually,1
187,actually,1
188,volume,8
189,base,1
190,forces,7
191,similar,1
192,tensor,1
193,independent,1
194,normally,1
195,plugging,1
196,jacobi,1
197,possible,1
198,downwards,2
199,adopted,1
200,lyrae,1
201,distribution,1
202,direction,2
203,mountain,1
204,create,1
205,moon,4
206,according,1
207,concept,1
208,regarded,1
209,scalene,5
210,keeping,1
211,shape,7
212,likewise,1
213,einstein,1
214,list,1
215,distorting,1
216,height,2
217,ptop,1
218,solving,1
219,astronomical,2
220,near-hydrostatic,1
221,object,5
222,haumea,1
223,equal,2
224,leeway,1
225,current,2
226,derived,2
227,smaller,1
228,global,1
229,level,1
230,smallest,2
231,split,1
232,zero,2
233,tidal,2
234,announced,1
235,planetary,1
236,typically,1
237,large,2
238,impacts,1
239,larger,3
240,companion,1
241,time,1
242,rotation,5
243,earths,1
244,upwards,1
245,elements,1
246,stable,1
247,faster,1
248,number,1
249,instance,1
250,tolmanoppenheimervolkoff,2
251,deformed,2
252,symmetric,2
253,layer,1
254,material,1
255,opposed,1
256,surrounding,1
257,case,1
258,non-equilibrium,1
259,iapetus,1
260,compresses,1
261,galaxies,1
262,roles,1
263,union,1
264,tallest,1
265,altitude,2
266,asteroid,2
267,dense,1
268,criterion,1
269,star,9
270,energy,1
271,stars,1
272,gauge,1
273,hydrostatics,1
274,momentum,1
275,discovery,1
276,ellipsoidal,1
277,moons,1
278,pushing,1
279,experiment,1
280,express,1
281,reads,1
282,gravities,1
283,cases,1
284,balances,1
285,density,3
286,spherically,1
287,written,1
288,pbottom,1
289,solidified,1
290,definition,4
291,affect,1
292,fluid,10
293,spheroid,4
294,navierstokes,2
295,coordinates,1
296,weighing,1
297,called,3
298,newtons,2
299,similarly,1
300,weight,2
301,situation,1
302,period,1
303,come,1
304,present,1
305,assume,1
306,differentiated,2
307,sphere,1
308,world,1
309,area,1
310,weighted,1
311,ellipsoid,3
312,opposite,1
313,note,1
314,principles,1
315,derive,1
316,ground,1
317,characteristic,1
318,equations,3
319,substances,1
320,rapid,1
321,equilibrium,24
322,causes,2
323,total,1
324,computed,1
325,equation,7
326,practice,1
327,mechanics,1
328,notation,1
329,classification,1
330,apart,1
331,afforded,1
332,cuboid,3
333,critical,2
334,form,3
335,body,4
