,term,cnt
0,attenuation,1
1,photography,2
2,polarizations,2
3,stones,1
4,chosen,2
5,dependent,3
6,rain,2
7,stronger,1
8,distance,1
9,method,2
10,polarization,2
11,built-in,1
12,properties,3
13,cutting,1
14,forward,2
15,came,1
16,principle,1
17,diameter,2
18,snow,3
19,role,1
20,enhanced,1
21,designates,1
22,drops,1
23,sample,1
24,verification,1
25,monitoring,1
26,primarily,1
27,medical,1
28,result,1
29,mist,2
30,reflection,6
31,melting,1
32,likelihood,1
33,deflected,1
34,diffuse,2
35,phase,1
36,reflecting,1
37,artifact,1
38,blue,1
39,transmitting,1
40,allows,1
41,term,2
42,especially,1
43,increasing,1
44,airborne,1
45,angle,2
46,photographs,1
47,gegenschein,2
48,multiplied,1
49,medium,1
50,moderate,1
51,coordinate,2
52,propagating,1
53,provided,1
54,confuse,1
55,drizzle,1
56,horizontal,2
57,film,1
58,diffraction,1
59,constructive,1
60,view,1
61,play,1
62,elastic,1
63,depleted,1
64,field,1
65,specks,1
66,gentle,1
67,water,2
68,times,1
69,size,2
70,physics,1
71,radar,4
72,vertical,2
73,signals,2
74,reflected,1
75,factors,1
76,randomly,1
77,original,1
78,incoming,2
79,like,1
80,compact,1
81,inelastic,3
82,characteristic,2
83,refers,1
84,physical,1
85,steep,1
86,used,6
87,appear,1
88,means,1
89,applications,5
90,important,2
91,particle,1
92,droplets,2
93,solid,1
94,detector,1
95,maintenance,1
96,interference,1
97,airports,1
98,construction,1
99,return,1
100,cameras,2
101,lens,2
102,lenss,1
103,information,2
104,proportional,1
105,camera,1
106,attenuates,2
107,detect,1
108,compton,1
109,particular,1
110,reflective,2
111,wavelengths,1
112,isotropic,1
113,infer,2
114,causing,2
115,rise,1
116,ratio,1
117,inherent,1
118,effects,1
119,directions,1
120,optics,2
121,scanning,1
122,sensor,1
123,sleet,1
124,radars,1
125,fibers,1
126,weak,1
127,practical,1
128,flakes,1
129,actually,1
130,brightband,1
131,small,2
132,optical,6
133,neutron,2
134,spectroscopy,2
135,weaker,1
136,graupel,1
137,just,2
138,normally,1
139,dust,1
140,photographic,1
141,modern,1
142,slope,2
143,sizes,1
144,specular,1
145,mirror,1
146,ultrasonography,1
147,bragg,1
148,scattered,1
149,direction,3
150,limitations,1
151,rates,1
152,prevails,1
153,occur,1
154,commonplace,1
155,energy,1
156,shape,1
157,mechanisms,1
158,precipitation,1
159,reasons,2
160,digital,2
161,measure,1
162,variation,1
163,imaging,3
164,combine,1
165,power,2
166,scale,1
167,smaller,1
168,waves,3
169,snowflakes,1
170,large,3
171,conveniently,1
172,preference,1
173,flash,2
174,larger,1
175,additional,1
176,travels,1
177,comes,1
178,fiber,7
179,high,1
180,raman,1
181,geometry,1
182,optimizes,1
183,spectrum,1
184,target,3
185,interpretation,1
186,ions,1
187,backscattering,15
188,ultra-compact,1
189,intensity,1
190,opposed,1
191,showing,1
192,light,9
193,decreased,1
194,transmission,1
195,strong,1
196,occurring,1
197,scattering,17
198,quite,1
199,exponentially,1
200,gives,1
201,crystals,1
202,photo,1
203,various,1
204,accelerated,1
205,location,1
206,thunderstorm,1
207,backscatter,9
208,wavelength,2
209,astronomy,2
210,multiple,1
211,non-rayleigh,1
212,reflectivity,1
213,backscattered,3
214,loss,3
215,measurement,2
216,collisions,2
217,cases,2
218,artifacts,1
219,electromagnetic,1
220,dual,1
221,resolution,1
222,needs,1
223,gradually,1
224,faults,2
225,called,1
226,strobe,1
227,systems,2
228,backward,2
229,optic,2
230,decreasing,1
231,detected,1
232,represented,1
233,cable,3
234,alignment,2
235,opposite,1
236,brillouin,1
237,security,1
238,situations,1
239,strongest,1
240,alpenglow,2
241,rutherford,1
242,particles,6
243,hail,2
244,rayleigh,4
245,satisfactory,1
246,different,3
247,higher,1
248,weather,3
249,x-ray,5
250,graph,2
251,sub-visible,1
252,logarithmic,1
253,experiments,1
254,referred,1
255,employed,1
