,term,cnt
0,perspective,1
1,radius,4
2,greenhouse,1
3,distance,2
4,eccentricity,1
5,located,1
6,range,1
7,planet,6
8,properties,2
9,exist,2
10,live,2
11,solar,1
12,result,1
13,edge,1
14,little,1
15,bright,1
16,habitability,1
17,does,1
18,naked,1
19,hawaii,1
20,southern,1
21,light-years,1
22,years,4
23,makes,1
24,substantially,1
25,atmosphere,2
26,spectrometer,1
27,giants,1
28,kapteyn,7
29,region,1
30,host,1
31,water,3
32,times,1
33,liquid,3
34,named,1
35,appears,1
36,orbit,2
37,meaning,1
38,conditions,1
39,suns,1
40,potentially,1
41,like,1
42,factor,1
43,roughly,1
44,apparent,1
45,surface,6
46,designated,1
47,mercury,1
48,earth,2
49,temperature,4
50,rocky,2
51,covered,1
52,making,1
53,kapteyns,3
54,complete,1
55,detection,1
56,exoplanet,2
57,zone,4
58,rise,1
59,comparison,1
60,estimated,3
61,correct,1
62,discovered,1
63,ability,1
64,subdwarf,3
65,longer,1
66,mass,4
67,seen,2
68,chile,2
69,possible,1
70,compared,1
71,older,1
72,magnitude,1
73,confirmations,1
74,super-earth,1
75,keck,1
76,list,1
77,temperatures,1
78,equal,2
79,smaller,1
80,proper,1
81,announced,1
82,crucial,1
83,luminosity,1
84,planetary,2
85,habitable,5
86,composition,1
87,earths,1
88,gases,1
89,billion,4
90,cold,1
91,european,1
92,exoplanets,1
93,greater,1
94,uranus,1
95,bigger,1
96,silla,1
97,good,1
98,star,10
99,outer,1
100,stars,2
101,quarter,1
102,likely,3
103,neptune,1
104,atmospheric,2
105,observatory,3
106,orbits,4
107,depending,1
108,binoculars,1
109,harps,1
110,days,1
111,world,1
112,elliptical,1
113,observatorys,1
114,detected,1
115,approximately,1
116,parent,2
117,orbiting,1
118,equilibrium,1
119,support,1
120,mildly,1
121,housed,1
122,form,1
