,term,cnt
0,studies,1
1,decade,1
2,position,1
3,minutes,2
4,future,4
5,representations,1
6,articles,4
7,relativity,1
8,presentism,1
9,analogue,2
10,clock,6
11,hours,2
12,quantum,1
13,eternal,1
14,swedish-american,1
15,theory,1
16,binary,2
17,calendar,1
18,chronobiology,1
19,database,1
20,gravitational,1
21,sources,2
22,money,1
23,solar,2
24,temporal,3
25,march,1
26,tropical,1
27,music,1
28,thereof,1
29,divided,1
30,astrarium,1
31,sundial,2
32,geektimeorg,1
33,complexity,1
34,geochronology,1
35,space,2
36,prophecy,1
37,tang,1
38,implemented,1
39,capsule,1
40,term,1
41,epoch,2
42,month,1
43,science,1
44,time-based,1
45,endurantism,1
46,domain,1
47,b-series,1
48,formatted,1
49,fiscal,1
50,second,5
51,fate,1
52,rhythms,1
53,periodization,1
54,coordinate,1
55,eternalism,1
56,arrow,1
57,designs,1
58,intuitor-hextime,1
59,diem,1
60,geological,1
61,american,1
62,representation,1
63,deities,1
64,mean,1
65,millennium,1
66,mayan,1
67,archaeology,1
68,nature,1
69,chronemics,1
70,absolute,1
71,causality,1
72,right,1
73,midnight,3
74,vincent,1
75,chronicle,1
76,accounting,1
77,applet,1
78,separating,1
79,finitism,1
80,local,2
81,water-based,1
82,leap,2
83,gregorian,1
84,unreality,1
85,true,1
86,year,6
87,engineer,1
88,china,1
89,approach,1
90,t-symmetry,1
91,used,1
92,underscore,1
93,mythology,1
94,earth,1
95,decimal,2
96,digits,1
97,example,1
98,travel,1
99,fiction,1
100,return,1
101,time-tracking,1
102,format,1
103,horology,1
104,hexclock,2
105,hebrew,1
106,schema,1
107,rate,1
108,week,1
109,sidereal,2
110,zone,1
111,chronometry,1
112,rogers,1
113,hexadecimal,17
114,culture,1
115,software,1
116,centuries,1
117,punctuality,1
118,currency,1
119,eternity,2
120,markup,1
121,half,1
122,banking,1
123,daylight,1
124,procrastination,1
125,chronology,2
126,event,1
127,similar,1
128,futures,1
129,perdurantism,1
130,mark,1
131,parts,1
132,lacking,2
133,kalachakra,1
134,dynasty,1
135,immortality,1
136,life,1
137,timeline,2
138,tonal,1
139,timesheet,1
140,value,1
141,methodologies,1
142,seconds,2
143,devices,1
144,yesterday,1
145,unity,1
146,history,5
147,digital,1
148,shown,1
149,intuitor,1
150,astronomical,1
151,numeral,1
152,regnal,1
153,proper,1
154,signature,1
155,century,1
156,circadian,1
157,imaginary,1
158,planck,3
159,discipline,1
160,carpe,1
161,time,47
162,religion,2
163,nystrom,1
164,john,1
165,number,3
166,duration,1
167,hour,2
168,watch,1
169,spacetime,1
170,hijri,1
171,deep,2
172,tempus,1
173,management,1
174,chronon,1
175,b-theory,1
176,mental,1
177,interval,1
178,dating,2
179,islamic,1
180,dreamtime,1
181,measurement,1
182,generation,1
183,statements,2
184,begins,1
185,october,1
186,marine,1
187,wheel,1
188,a-series,1
189,proposed,2
190,metric,2
191,unit,1
192,popular,1
193,world,1
194,present,2
195,period,2
196,systems,1
197,saving,1
198,florence,1
199,fraction,1
200,specious,1
201,hex-seconds,1
202,time-use,1
203,unsourced,2
204,javascript,1
205,chron,1
206,lunar,1
207,geography,1
208,timekeeping,1
209,separator,1
210,different,1
211,ffff,1
212,julian,1
213,minute,2
214,human,1
215,research,1
216,chronological,1
217,fugit,1
218,based,1
219,intercalation,1
220,kāla,1
221,noon,1
