,term,cnt
0,perspective,1
1,radius,1
2,timescales,1
3,ejection,1
4,corona,4
5,stereo,2
6,extremely,1
7,scientists,1
8,magnetic,1
9,composed,1
10,kilometers,1
11,live,1
12,outwards,1
13,formed,1
14,viewed,1
15,solar,10
16,record,1
17,extend,1
18,break,1
19,flame-like,1
20,edge,1
21,hydrogen,1
22,bright,1
23,tongues,1
24,space,2
25,eclipse,2
26,emit,1
27,darker,1
28,loop,1
29,consists,1
30,occurs,1
31,structure,2
32,describing,1
33,embers,1
34,releasing,1
35,persist,1
36,laurentian,1
37,described,1
38,detached,1
39,instead,2
40,denser,1
41,contain,1
42,times,1
43,dynamo,1
44,appears,1
45,eruptive,1
46,suns,4
47,formation,1
48,gaseous,1
49,largest,1
50,roughly,1
51,surface,2
52,currently,1
53,flows,1
54,electrically,1
55,researching,1
56,kilometres,1
57,tangled,1
58,outward,2
59,extends,1
60,visible,2
61,background,1
62,red-glowing,1
63,miles,1
64,long,1
65,rise,1
66,estimated,1
67,unstable,1
68,skylab,1
69,known,1
70,cooler,2
71,hundreds,1
72,prominences,6
73,major,1
74,mass,2
75,erupting,1
76,similar,1
77,detailed,1
78,forms,1
79,photosphere,1
80,generated,1
81,anchored,1
82,looped,1
83,shape,1
84,thousands,2
85,description,1
86,codex,1
87,large,1
88,typically,1
89,composition,1
90,gases,1
91,ionized,1
92,after-flare,1
93,typical,1
94,bursts,1
95,material,1
96,internal,1
97,plasma,7
98,light,1
99,surrounding,1
100,coronal,3
101,months,1
102,looping,1
103,ejections,1
104,weeks,1
105,helium,1
106,feature,1
107,ahead,1
108,called,1
109,-century,1
110,chromosphere,1
111,prominence,13
112,limbs,1
113,charged,1
114,flare,2
115,extending,1
116,fields,1
117,twisted,1
118,different,1
119,apart,1
120,filament,1
