,term,cnt
0,submarine,5
1,chemoautotrophic,1
2,report,1
3,features,1
4,particularly,1
5,nodules,3
6,tubeworm,1
7,properties,1
8,exist,4
9,national,1
10,snow,1
11,solar,1
12,gastropods,1
13,hydrogen,2
14,crust,5
15,late,1
16,thought,1
17,constantly,1
18,depth,2
19,processes,1
20,emit,3
21,especially,1
22,prey,1
23,point,1
24,science,3
25,significance,1
26,pachyptila,1
27,moderate,1
28,precipitate,3
29,molecular,1
30,american,1
31,structure,2
32,copper,1
33,project,1
34,recent,1
35,andor,1
36,genetics,1
37,varies,1
38,ophidiiforms,1
39,cluster,1
40,relative,1
41,withstanding,1
42,team,1
43,instead,2
44,tissue,1
45,selection,1
46,archipelago,1
47,greek,1
48,population,1
49,complex,2
50,synthesis,2
51,serves,1
52,robert,1
53,rights,1
54,cutthroat,1
55,plate,1
56,excellent,1
57,north,1
58,appear,1
59,mythology,1
60,convert,1
61,active,6
62,atlantic,1
63,deposition,2
64,photosynthetic,1
65,temperature,2
66,barrier,1
67,example,1
68,return,1
69,mid-ocean,1
70,type,1
71,digestive,1
72,stabilizing,1
73,jack,1
74,chimney,4
75,tubeworms,2
76,seabed,1
77,grassle,1
78,confirmed,1
79,portion,2
80,explored,1
81,previously,1
82,existence,1
83,proposing,1
84,lead-zinc-copper,1
85,bulk,1
86,program,1
87,minerals,14
88,places,1
89,drawn,1
90,ridges,1
91,coast,1
92,tjeerd,1
93,discovered,6
94,make,1
95,consume,1
96,plus,2
97,known,8
98,lost,2
99,planets,1
100,moving,2
101,teeth,1
102,mass,1
103,order,1
104,family,1
105,elevation,1
106,event,1
107,originated,1
108,scenario,1
109,hole,2
110,octopuses,1
111,continued,1
112,geothermal,1
113,plumes,3
114,dust,1
115,origin,1
116,calcium,2
117,journal,1
118,primary,2
119,mountain,1
120,main,1
121,believed,1
122,diverse,1
123,tons,1
124,existing,1
125,predatory,1
126,paper,1
127,height,1
128,magmatic,2
129,advanced,1
130,significant,1
131,deep-sea,3
132,unusual,1
133,grow,2
134,announced,1
135,drum,1
136,large,3
137,saline,2
138,distributed,1
139,abyssal,2
140,catalytic,1
141,time,4
142,earths,3
143,spur,1
144,ocean,7
145,comes,2
146,comfortless,1
147,rugosa,1
148,ranging,1
149,wächtershäuser,2
150,deepest,1
151,later,1
152,source,3
153,process,2
154,metal,1
155,greigite,1
156,oceanographers,2
157,injection,1
158,surrounding,2
159,light,1
160,returned,1
161,glomar,1
162,andel,1
163,superheated,2
164,carbon,2
165,diverging,1
166,discovery,3
167,indicators,1
168,smoker,5
169,harnessed,1
170,magic,1
171,giant,1
172,principal,1
173,sedimentary,1
174,neptune,2
175,beginning,1
176,site,3
177,density,1
178,chemicals,1
179,assumed,1
180,boundaries,1
181,observed,4
182,hydrocarbon,1
183,anhydrite,1
184,sclerites,1
185,concepción,1
186,precious,1
187,city,4
188,raise,1
189,clay,1
190,frederick,1
191,operation,1
192,subsequent,1
193,levels,2
194,sister,1
195,communities,4
196,apart,1
197,nonexistent,1
198,dermal,1
199,productive,1
200,ballard,1
201,kermadec,3
202,archaea,2
203,combines,1
204,faint,1
205,dome,1
206,mounted,1
207,located,3
208,azorian,1
209,hosting,1
210,dominate,1
211,depend,2
212,reported,1
213,peptides,1
214,relatively,1
215,theory,4
216,geyser,2
217,role,1
218,theories,1
219,dysommina,1
220,phase-separated,1
221,chemosynthetic,4
222,formed,4
223,relationships,1
224,supercritical,6
225,close,1
226,metabolism,2
227,geysers,1
228,leave,1
229,cycle,2
230,tend,2
231,mined,1
232,character,1
233,hadal,1
234,uncommon,1
235,early,1
236,springs,2
237,volcanically,1
238,hosts,1
239,subsequently,1
240,metamorphic,1
241,abiotic,1
242,metalliferous,1
243,methanol,1
244,galápagos,1
245,machinery,1
246,independently,1
247,thermal,1
248,investigator,1
249,reactions,1
250,graze,1
251,sulfides,7
252,hardened,1
253,predator,1
254,rift,2
255,nature,1
256,contains,1
257,reach,1
258,contain,1
259,lighter-hued,1
260,cylindrical,1
261,associated,2
262,plates,3
263,biologists,1
264,geologically,1
265,structures,3
266,past,1
267,fish,1
268,tissues,1
269,chimney-like,2
270,companies,4
271,investigation,1
272,cutters,1
273,roughly,1
274,protocells,1
275,surface,6
276,currently,4
277,attracts,1
278,oceans,2
279,massive,4
280,parasitic,1
281,fluids,4
282,anaerobic,1
283,hughes,1
284,making,2
285,task,1
286,manifestations,1
287,manganese,3
288,supports,1
289,zone,1
290,rise,4
291,ecosystem,3
292,ship,1
293,investigate,1
294,average,1
295,indian,1
296,barrick,1
297,placer,1
298,recently,1
299,circulation,1
300,penetrates,1
301,column,1
302,glow,1
303,hundreds,1
304,expedition,1
305,examples,2
306,major,1
307,suggesting,1
308,simple,1
309,parts,1
310,supported,1
311,modeling,1
312,cost,1
313,transfers,1
314,hotspot,1
315,mount,1
316,forms,2
317,deposit,4
318,explore,1
319,modern,1
320,alvin,3
321,squamiferum,1
322,release,1
323,life,10
324,create,1
325,floor,2
326,studying,1
327,returning,1
328,benthic,1
329,carbonate,1
330,ecosystems,1
331,bacteria,11
332,seep,1
333,thomas,1
334,history,1
335,venomous,1
336,belonging,1
337,mouth,1
338,worlds,1
339,thermophilus,1
340,derived,1
341,zealands,1
342,diving,1
343,global,1
344,contacts,1
345,food,4
346,areas,2
347,sunlight,4
348,subseafloor,1
349,typically,4
350,australia,1
351,immediately,1
352,acid,2
353,mineable,1
354,shrimp,3
355,tube,3
356,queensland,1
357,convergent,1
358,greater,1
359,material,3
360,depths,2
361,produce,1
362,april,1
363,predated,1
364,sustained,2
365,cover,2
366,visually,1
367,purpose,1
368,copepods,1
369,fissure,1
370,percolated,1
371,near,4
372,attempt,2
373,waters,3
374,suspected,1
375,stacks,1
376,acids,1
377,baja,1
378,proposed,3
379,fluid,3
380,inhabit,1
381,environmental,1
382,called,3
383,clams,2
384,rica,1
