,term,cnt
0,epistles,1
1,latter-day,1
2,names,5
3,compiled,1
4,minutes,1
5,documents,1
6,middle,1
7,pagan,1
8,particularly,1
9,extremely,1
10,pentateuch,1
11,worthy,1
12,gospels,1
13,words,2
14,joseph,2
15,copies,1
16,translated,1
17,earliest,1
18,performance,1
19,added,1
20,computer,2
21,progress,1
22,andrew,1
23,movement,1
24,groups,1
25,authorized,1
26,early,1
27,does,2
28,domain,1
29,hebraica,1
30,capital,1
31,stores,1
32,changed,2
33,second,1
34,philologists,1
35,word,2
36,abilene,1
37,translations,8
38,historical,1
39,chronicles,1
40,american,2
41,english,18
42,style,2
43,project,1
44,claim,1
45,edington,1
46,changes,1
47,stories,3
48,view,1
49,andor,1
50,collection,1
51,covenant,2
52,members,1
53,text,4
54,study,1
55,contains,1
56,christian,2
57,assemblies,1
58,greek,2
59,majority,1
60,series,1
61,classified,1
62,translation,16
63,saints,1
64,scholar,1
65,mid-sentence,1
66,black,1
67,patch,1
68,produced,1
69,original,2
70,chamberlin,1
71,removing,1
72,stale,1
73,containing,1
74,standard,2
75,today,1
76,strictly,2
77,fresh,1
78,snippets,1
79,uses,3
80,house,1
81,maintaining,1
82,translator,1
83,clarence,1
84,jewish,1
85,scriptures,1
86,smith,3
87,overview,1
88,king,2
89,unfortunately,1
90,used,1
91,trailer,1
92,jefferson,3
93,making,1
94,information,1
95,hebrew,3
96,restore,1
97,people,3
98,claims,2
99,inspired,1
100,complete,2
101,actual,1
102,gospel,1
103,re-newal,1
104,emendations,1
105,eventually,1
106,gone,1
107,alleged,1
108,carl,1
109,meyer,1
110,died,1
111,place,2
112,theology,1
113,places,1
114,ssbe,1
115,distinguish,1
116,edition,2
117,extract,1
118,product,1
119,jesus,3
120,make,1
121,paul,1
122,known,1
123,lost,1
124,half,1
125,twentieth,1
126,miracles,1
127,aforementioned,1
128,volume,3
129,parts,1
130,book,4
131,perceived,1
132,anchor,1
133,bible,30
134,users,1
135,forms,1
136,possible,1
137,printed,1
138,testaments,2
139,modern,9
140,work,2
141,projects,1
142,public,2
143,supernatural,1
144,wished,1
145,yahweh,6
146,published,2
147,misinterpretations,1
148,website,1
149,progresses,1
150,stuttgartensia,1
151,believed,1
152,on-line,1
153,summary,1
154,revisions,1
155,religious,2
156,doctrine,1
157,list,2
158,thomas,1
159,truths,1
160,transparent,2
161,read,3
162,states,1
163,acronym,1
164,released,1
165,proper,1
166,aspects,1
167,suggestions,1
168,century,1
169,texas,1
170,author,1
171,pages,1
172,literary,1
173,intro,1
174,commentary,1
175,offer,1
176,burke,1
177,biblia,1
178,completed,1
179,yahshua,2
180,accurate,2
181,dogma,1
182,switches,1
183,testament,2
184,james,2
185,church,1
186,paraphrase,3
187,eschews,1
188,omits,1
189,final,1
190,united,1
191,yeremyah,1
192,president,2
193,volumes,1
194,retelling,1
195,sections,1
196,beginning,1
197,attempt,1
198,cotton,1
199,written,1
200,sacred,4
201,evangelists,1
202,broader,1
203,wonder,1
204,easily,1
205,extensive,1
206,draws,1
207,world,2
208,origins,1
209,literal,3
210,online,1
211,whove,2
212,note,1
213,historians,1
214,designed,1
215,personal,1
216,adaptive,1
217,real,1
218,miscellaneous,1
219,jordan,1
220,street,2
221,children,1
222,different,1
223,expanded,1
224,bethel,1
225,based,3
226,bruce,1
227,editing,1
228,christ,1
229,critical,1
230,jacob,1
231,jeremiah,1
