,term,cnt
0,knowing,1
1,super-jupiters,1
2,cancri,1
3,distance,1
4,shining,1
5,method,7
6,magenta,1
7,surveys,1
8,representatives,1
9,scholium,1
10,exist,3
11,albedo,11
12,indirect,3
13,binary,3
14,color,3
15,potassium,1
16,earliest,1
17,solar,3
18,mantles,2
19,wind,2
20,reflection,1
21,hydrogen,1
22,late,1
23,core,1
24,thought,1
25,letters,1
26,depth,1
27,geneva,1
28,indirectly,1
29,tilted,1
30,special,2
31,especially,2
32,lyne,1
33,increasing,2
34,science,2
35,limited,1
36,second,1
37,years,2
38,anomalies,1
39,suitability,1
40,letter,2
41,view,1
42,pulsar,7
43,exoplanetary,1
44,andor,1
45,philosopher,1
46,clouds,5
47,releasing,1
48,checked,1
49,host,2
50,clear,1
51,considered,2
52,instead,1
53,size,2
54,doppler,1
55,radial-velocity,2
56,locked,1
57,rings,5
58,newton,1
59,survived,1
60,prerequisite,1
61,telescopes,1
62,plate,1
63,radiation,1
64,orbited,2
65,house,1
66,twice,1
67,appear,2
68,madras,1
69,variations,5
70,active,1
71,cause,1
72,temperature,4
73,cloud-column,3
74,newly,1
75,claims,3
76,confirmed,4
77,eventually,1
78,archive,1
79,pressures,2
80,causing,1
81,capt,1
82,congressional,1
83,discovered,6
84,make,1
85,known,8
86,motion,1
87,planets,39
88,related,1
89,mass,4
90,order,1
91,small,1
92,dust,2
93,mayor,1
94,paint,1
95,journal,1
96,radii,1
97,projects,1
98,fluctuations,1
99,beaming,1
100,significant,1
101,imaging,1
102,unusual,1
103,announced,5
104,century,4
105,claimed,1
106,luminosity,1
107,large,4
108,detecting,1
109,passed,1
110,time,3
111,measurements,2
112,earths,2
113,undifferentiated,1
114,ocean,1
115,technological,1
116,ring,3
117,tectonics,1
118,suggest,1
119,later,2
120,remaining,1
121,accompanied,1
122,metal,1
123,technique,1
124,creating,1
125,best-fit,1
126,light,5
127,case,4
128,design,1
129,allow,1
130,union,1
131,tens,2
132,spots,1
133,discovery,8
134,various,1
135,isaac,1
136,researchers,1
137,evaporating,3
138,submerged,1
139,giant,5
140,observatory,1
141,overhead,1
142,modulations,1
143,orbits,4
144,observed,2
145,sub-brown,1
146,techniques,2
147,leaving,1
148,parent,4
149,low-mass,1
150,opposite,1
151,exists,1
152,subsequent,1
153,total,1
154,advances,1
155,higher,3
156,discussed,1
157,millions,1
158,teams,1
159,wolszczan,1
160,frequency,1
161,plane,1
162,individual,1
163,astrometry,1
164,located,1
165,hosting,1
166,darkit,1
167,forward,1
168,reported,2
169,observatoire,1
170,infrared,2
171,timing,5
172,four-day,1
173,separately,1
174,theory,2
175,theories,1
176,search,2
177,coreless,1
178,circled,1
179,warped,1
180,formed,2
181,haute-provence,1
182,close,5
183,verification,1
184,march,1
185,telescope,1
186,cycle,1
187,likelihood,1
188,tend,1
189,reflecting,1
190,determining,1
191,early,1
192,effect,2
193,opposing,1
194,alignments,1
195,heats,1
196,closer,1
197,leading,1
198,atmospheres,2
199,keys,1
200,thermal,2
201,orbital,3
202,exocomet,1
203,magnetically,1
204,decreases,3
205,described,1
206,caused,1
207,liquid,3
208,surprised,1
209,round,1
210,philosophers,1
211,roughly,1
212,surface,3
213,oceans,1
214,prompted,1
215,massive,5
216,emission,1
217,heliocentrism,1
218,making,2
219,subcommittees,1
220,extremes,1
221,methods,1
222,lower-mass,1
223,wrote,2
224,viscosities,1
225,detect,3
226,determined,1
227,single,1
228,detection,6
229,exoplanet,14
230,july,1
231,long,2
232,zone,3
233,wavelengths,4
234,images,1
235,observer,1
236,estimated,1
237,average,1
238,centuries,1
239,completely,1
240,reflectionemission,1
241,wise,1
242,brown,1
243,categories,1
244,major,1
245,spectroscopy,2
246,hotspot,1
247,pegasi,3
248,modern,1
249,life,3
250,rejected,1
251,create,1
252,reflects,1
253,published,1
254,reduce,1
255,struve,1
256,multiple-star,1
257,confirmations,1
258,near-infrared,2
259,variation,3
260,extension,1
261,spacecraft,1
262,states,1
263,close-in,1
264,smaller,1
265,variable,1
266,bruno,1
267,planetary,6
268,category,1
269,initially,1
270,questions,1
271,intensified,1
272,correlated,1
273,exoplanets,18
274,greater,1
275,depths,2
276,produce,3
277,existed,1
278,inflated,1
279,visually,1
280,quite,1
281,outer,1
282,identified,1
283,likely,2
284,near,1
285,gravities,1
286,suspected,1
287,metallic,1
288,oxide,1
289,acrylic,1
290,proposed,1
291,aligned,3
292,principia,1
293,called,1
294,issue,1
295,measuring,1
296,rotational,1
297,interiors,1
298,block,1
299,exomoon,2
300,fomalhaut,1
301,compelling,1
302,orbiting,7
303,land,1
304,provisional,1
305,wide,1
306,sorts,1
307,mainly,1
308,andromedae,2
309,depends,2
310,extrasolar,3
311,italian,1
312,high-resolution,1
313,sixteenth,1
314,young,1
315,cloud,2
316,dale,1
317,nearly,1
318,nasa,3
319,limit,1
320,dark,2
321,electric,2
322,magnetic,6
323,came,2
324,closest,1
325,june,1
326,albedos,1
327,bailes,1
328,giordano,1
329,unknown,1
330,dwarfs,3
331,bright,1
332,inner,1
333,andrew,1
334,space,1
335,supporter,1
336,international,1
337,kappa,1
338,habitability,1
