,term,cnt
0,individual,2
1,trough,1
2,munk,1
3,models,1
4,mathematically,1
5,national,1
6,meteorological,3
7,traditionally,1
8,encountering,1
9,given,1
10,irish,1
11,tropical,2
12,directly,1
13,divided,1
14,troughs,1
15,swell,1
16,predict,1
17,center,2
18,scientifically,1
19,measured,1
20,regional,1
21,iiir,1
22,heights,2
23,statistically,2
24,double,1
25,percent,1
26,products,1
27,analysis,1
28,mean,1
29,certain,1
30,state,1
31,intended,1
32,prediction,3
33,times,2
34,symbol,1
35,encounter,2
36,radar,2
37,institute,1
38,wavewatch,1
39,tools,1
40,conditions,2
41,original,1
42,altimeters,1
43,common,1
44,equivalently,1
45,standard,1
46,largest,1
47,roughly,1
48,squares,1
49,surface,1
50,physical,1
51,north,3
52,used,4
53,twice,1
54,forecasts,3
55,important,1
56,crests,1
57,responsible,1
58,deviation,1
59,atlantic,2
60,oceans,1
61,example,2
62,walter,1
63,return,1
64,zeroth-order,1
65,hsig,1
66,implies,2
67,service,1
68,rsmc,1
69,trained,1
70,portion,2
71,particular,1
72,pacific,1
73,satellite,2
74,observer,1
75,estimated,1
76,root,2
77,definitions,1
78,average,1
79,stipulates,1
80,parameter,1
81,approximated,1
82,refer,1
83,make,1
84,frequent,1
85,difference,1
86,oceanography,1
87,usually,2
88,rsmcs,2
89,wind-wave,1
90,elevation,1
91,square,2
92,distribution,3
93,possible,1
94,work,1
95,according,1
96,moment,1
97,storm,1
98,magnitude,1
99,devices,1
100,model,1
101,height,20
102,rapidly,1
103,measures,1
104,measure,1
105,widely,1
106,significant,14
107,equal,1
108,worlds,1
109,specialized,1
110,states,1
111,changing,1
112,waves,5
113,help,1
114,centers,2
115,countries,2
116,larger,4
117,heavily,1
118,time,1
119,offices,1
120,tafb,1
121,ocean,5
122,spectrum,3
123,noaas,2
124,oceanographer,1
125,branch,1
126,statistical,3
127,generally,1
128,nowadays,1
129,metres,4
130,providing,1
131,thanks,1
132,wave,29
133,respective,1
134,feet,1
135,united,1
136,rogue,1
137,highest,1
138,crest,1
139,express,1
140,organization,1
141,commonly,1
142,marine,1
143,definition,2
144,called,1
145,similarly,1
146,world,2
147,systems,1
148,resulted,1
149,measuring,2
150,issue,1
151,represented,1
152,approximately,1
153,area,2
154,wind-sea,1
155,estimate,1
156,rayleigh,1
157,different,2
158,higher,1
159,weather,3
160,illuminated,1
161,disparity,1
162,forecast,1
163,defined,4
164,unique,1
165,maximum,1
