,term,cnt
0,ammassalik,1
1,upernavik,2
2,northeast,1
3,bordered,1
4,narsaq,2
5,maniitsoq,2
6,articles,2
7,regions,1
8,labrador,1
9,municipalities,2
10,population,1
11,division,1
12,located,1
13,order,1
14,aasiaat,2
15,greenstone,1
16,avannaa,1
17,disestablishments,1
18,replaced,1
19,territorys,1
20,administrative,2
21,national,1
22,home,2
23,originally,1
24,west,4
25,belt,1
26,lacking,2
27,counties,1
28,sources,2
29,divisions,3
30,north,3
31,qaqortoq,2
32,ilulissat,2
33,isua,1
34,paamiut,2
35,kangerlussuaq,1
36,ittoqqortoormiit,1
37,greenland,11
38,east,2
39,rule,1
40,lies,1
41,atlantic,1
42,geographical,1
43,south,1
44,tunu,2
45,kitaa,2
46,island,1
47,sisimiut,3
48,municipality,2
49,nuuk,2
50,norden,1
51,coordinates,1
52,ivittuut,2
53,pituffik,1
54,park,1
55,subdivisions,1
56,qaanaaq,1
57,strait,1
58,uummannaq,2
59,populated,1
60,geology,1
61,vaigat,1
62,davis,1
63,qeqertarsuaq,3
64,total,1
65,facto,1
66,landsdel,1
67,baffin,2
68,ocean,1
69,kangaatsiaq,2
70,qasigiannguit,2
71,december,1
72,nanortalik,2
73,vestgrønland,1
74,statistical,1
