,term,cnt
0,having,1
1,report,2
2,fatigue,1
3,disturbance,1
4,greenhouse,1
5,victims,1
6,short-lived,2
7,purification,1
8,pure,1
9,method,4
10,nutrient,1
11,asymmetric,1
12,extremely,1
13,transport,1
14,sulfuric,1
15,properties,2
16,nonreactive,1
17,indirect,1
18,producer,1
19,color,1
20,urban,1
21,lithium,1
22,enters,2
23,ancient,1
24,length,1
25,half-life,1
26,lasing,1
27,dead,1
28,person,2
29,hydrogen,6
30,little,1
31,electrolysis,1
32,thought,1
33,processes,1
34,animals,1
35,electrons,8
36,neurological,1
37,pair,3
38,spatially,2
39,especially,1
40,colorants,1
41,mars,2
42,fainting,1
43,limited,1
44,interacts,1
45,tasteless,1
46,concentration,2
47,purifying,1
48,double,1
49,second,1
50,synapses,1
51,embalming,1
52,residues,1
53,lone,1
54,molecular,7
55,reverses,1
56,accurately,1
57,covalently,1
58,euthanasia,1
59,structure,1
60,bond,8
61,mechanism,1
62,bushfires,1
63,smoldering,1
64,performed,1
65,electronic,1
66,crop,1
67,oxalic,1
68,portable,1
69,labilization,1
70,charge,4
71,clouds,1
72,labeling,1
73,operating,1
74,lifelike,1
75,balance,1
76,electronegative,2
77,tissue,1
78,greek,1
79,complex,3
80,burning,3
81,synthesis,1
82,serves,1
83,consumer,1
84,telescopes,2
85,removing,1
86,radiation,1
87,fresh,3
88,humans,2
89,oxidation,4
90,fumes,1
91,scales,1
92,appear,2
93,telling,1
94,monitor,1
95,atoms,1
96,cause,1
97,monoxide,93
98,temperature,1
99,commercial,1
100,example,2
101,intervention,1
102,kilograms,1
103,starting,1
104,mask,1
105,type,2
106,unphysiologic,1
107,information,1
108,usual,1
109,lines,1
110,exhaust,1
111,metastable,1
112,straightforwardly,1
113,easier,1
114,eventually,1
115,tonnes,1
116,bulk,1
117,program,1
118,pressures,2
119,cation,1
120,inhaled,2
121,beta,1
122,pathway,1
123,prolonged,1
124,fossil,1
125,make,2
126,aristotle,1
127,known,3
128,theoretical,1
129,bathing,1
130,related,2
131,longer,1
132,mass,2
133,small,5
134,german,1
135,million,2
136,infections,1
137,points,1
138,washers,1
139,conducted,1
140,bonding,4
141,dust,1
142,harm,1
143,origin,1
144,plumes,1
145,calcium,2
146,primary,1
147,bonds,2
148,rejection,1
149,oxidase,1
150,dipole,4
151,neurotransmitter,3
152,pathological,1
153,myoglobin,3
154,mowers,1
155,significant,1
156,infants,1
157,large,4
158,radiative,1
159,passed,1
160,afford,2
161,time,1
162,earths,1
163,trace,1
164,lighter,1
165,stable,2
166,looking,1
167,second-most,1
168,hoco,1
169,source,4
170,process,12
171,remaining,1
172,administration,1
173,declaring,1
174,metal,12
175,predominant,1
176,pallidus,1
177,suppresses,1
178,light,2
179,rubicon,1
180,months,1
181,galaxies,1
182,positively,1
183,aldehydes,2
184,extermination,1
185,carbon,129
186,vapor,1
187,various,2
188,undersea,1
