,term,cnt
0,having,1
1,balanced,1
2,conservation,1
3,accelerating,2
4,dispute,1
5,mountains,2
6,range,1
7,victims,1
8,juan,1
9,transport,1
10,recirculating,1
11,streamidentifying,1
12,basin,1
13,ships,4
14,warm,3
15,dates,1
16,requires,1
17,oscillation,1
18,shallow,1
19,nantucket,2
20,tropics,1
21,length,1
22,folger,2
23,wind,1
24,tropical,2
25,heard,1
26,edge,1
27,wall,1
28,cyclone,1
29,society,1
30,branches,2
31,surmised,1
32,removed,1
33,blow,1
34,explained,1
35,presence,1
36,crossed,1
37,types,1
38,bodies,1
39,westward,2
40,chart,1
41,stream,22
42,science,1
43,merchant,3
44,crossing,2
45,caribbean,2
46,routinely,1
47,león,1
48,coastlines,1
49,drift,4
50,behavior,1
51,newport,1
52,interacts,1
53,lifebelts,1
54,southern,1
55,second,5
56,northeastern,2
57,historical,1
58,martyr,1
59,away,1
60,american,1
61,english,1
62,differential,1
63,northern,5
64,atmosphere,1
65,rhode,1
66,changes,1
67,east,4
68,consensus,1
69,recent,2
70,cousin,1
71,warming,1
72,narrow,1
73,sailing,1
74,sail,1
75,significantly,1
76,europe,7
77,largely,1
78,relative,1
79,storms,1
80,shutdown,1
81,reach,2
82,helps,1
83,extent,1
84,caused,2
85,water,6
86,labrador,1
87,answer,1
88,outweighing,1
89,carried,1
90,anomaly,1
91,latitude,1
92,rejoin,1
93,sailed,1
94,sverdrups,1
95,channel,1
96,forced,1
97,north,14
98,surface,3
99,captains,1
100,twice,1
101,intensification,1
102,used,1
103,winds,3
104,flows,3
105,development,1
106,arctic,1
107,atlantic,11
108,subtropical,1
109,left,1
110,boundary,3
111,temperature,5
112,matter,1
113,consequence,1
114,rocky,1
115,degrees,1
116,kilometres,2
117,cornwall,1
118,board,1
119,contrasting,1
120,river,2
121,straits,2
122,franklin,3
123,section,1
124,customs,1
125,cubic,2
126,sent,1
127,great,1
128,rate,2
129,actual,1
130,danghiera,1
131,swift,1
132,opinion,1
133,portion,1
134,existence,1
135,velocity,2
136,influential,1
137,coastal,1
138,zone,1
139,ship,1
140,currents,1
141,colorwhile,1
142,maintains,1
143,average,2
144,western,6
145,ridges,1
146,effects,1
147,couple,1
148,gyre,1
149,coast,7
150,debate,1
151,circulation,2
152,ignored,1
153,complaint,1
154,meters,1
155,known,2
156,cyclones,3
157,titanics,1
158,difference,1
159,created,1
160,theoretical,1
161,expedition,1
162,took,1
163,longer,1
164,moving,1
165,deepen,1
166,cold,1
167,canary,1
168,poleward,1
169,humboldt,1
170,central,1
171,million,2
172,similar,1
173,normally,1
174,minority,1
175,scandinavian,1
176,despite,1
177,vorticity,2
178,western-intensified,1
179,dissipation,1
180,create,1
181,interested,1
182,spanish,1
183,published,1
184,bubbles,1
185,energy,1
186,potential,3
187,island,2
188,ireland,1
189,dipole,1
190,damage,1
191,passes,2
192,captain,1
193,indies,1
194,ponce,1
195,stress,1
196,widely,1
197,shown,1
198,buoyed,1
199,temperatures,1
200,extension,1
201,states,2
202,significant,1
203,current,18
204,power,1
205,packets,2
206,increases,1
207,waves,1
208,proper,1
209,speed,3
210,areas,1
211,climate,4
212,typically,4
213,season,1
214,york,1
215,forks,1
216,increased,1
217,thermohaline,1
218,stretches,1
219,asked,1
220,northward,2
221,ocean,6
222,benjamin,1
223,splits,1
224,antilles,1
225,resulting,1
226,mail,1
227,source,1
228,european,1
229,process,1
230,winter,1
231,franklins,1
232,originates,1
233,timothy,1
234,britain,1
235,packet,1
236,thames,1
237,frontal,1
238,metres,7
239,continental,1
240,intensity,1
241,recovery,1
242,strong,4
243,driven,1
244,florida,7
245,colonial,1
246,deep,2
247,community,1
248,northward-moving,1
249,rescue,1
250,america,4
251,curious,1
252,fastest,2
253,discovery,1
254,gulf,22
255,newfoundland,3
256,west,3
257,weeks,1
258,eastern,1
259,united,2
260,influences,1
261,transports,1
262,near,2
263,measurement,1
264,atmospheric,1
265,maritime,1
266,generation,2
267,friction,1
268,turbines,1
269,waters,2
270,excess,1
271,powerful,1
272,extratropical,1
273,england,3
274,south,2
275,trade,1
276,whaling,1
277,index,1
278,called,1
279,increase,1
280,systems,1
281,extensive,1
282,follows,1
283,africa,2
284,equatorial,1
285,leaving,1
286,climates,1
287,warmed,1
288,southeast,1
289,peninsula,1
290,patterns,1
291,london,1
292,contrast,1
293,wide,2
294,peter,1
295,causes,1
296,falmouth,1
297,whale,1
298,mainly,1
299,contribution,1
300,then-unnamed,1
301,renewable,1
302,warmer,2
303,british,1
304,periphery,1
305,mexico,1
306,weather,1
307,spain,1
308,referred,1
309,maximum,3
