,term,cnt
0,rockies,2
1,tlingit,1
2,margin,1
3,inferred,1
4,range,1
5,subducting,1
6,magnetic,1
7,relatively,2
8,composed,1
9,shallow,1
10,terrane,1
11,primarily,1
12,oceanic,1
13,alternating,1
14,little,1
15,late,1
16,triple,1
17,force,1
18,does,1
19,westward,1
20,angle,1
21,word,1
22,years,2
23,canadian,1
24,anomalies,1
25,american,3
26,forming,1
27,northern,2
28,rocks,1
29,east,1
30,uplift,2
31,region,1
32,farallon,3
33,meaning,1
34,kula,9
35,like,1
36,plate,19
37,today,1
38,north,4
39,steep,1
40,cretaceous,1
41,ceased,1
42,language,1
43,existence,1
44,pacific,7
45,gone,1
46,pacific-kula,1
47,ridges,1
48,subducted,2
49,coast,1
50,motion,1
51,trench,1
52,supporting,1
53,izanagi,1
54,million,2
55,riding,1
56,tectonic,1
57,aleutian,2
58,consisting,1
59,island,1
60,northerly,1
61,significant,1
62,washington,1
63,large,1
64,islands,2
65,ocean,1
66,began,2
67,bend,1
68,junction,1
69,vancouver,1
70,yukon,1
71,continental,3
72,scraped,1
73,southwestern,1
74,america,1
75,surrounded,1
76,west,1
77,characterized,1
78,near,1
79,sedimentary,2
80,kula-farallon,1
81,northwest,1
82,compressional,1
83,subduction,1
84,sheets,1
85,south,1
86,called,1
87,period,1
88,thrusted,1
89,plastered,1
90,ridge,2
91,response,1
92,segment,1
93,volcanic,2
94,contribution,1
95,pattern,1
