,term,cnt
0,aramaic,1
1,names,1
2,wycliffe,2
3,polyglot,1
4,fenton,1
5,articles,2
6,middle,3
7,open,1
8,jerusalem,2
9,gospels,2
10,words,4
11,joseph,1
12,parker,1
13,translated,1
14,worrell,1
15,march,1
16,added,1
17,basic,6
18,helpful,1
19,apostolic,1
20,citations,2
21,international,7
22,geneva,1
23,early,2
24,plain,1
25,quaker,1
26,limited,1
27,christianity,1
28,second,1
29,isbn,1
30,hooke,1
31,word,2
32,translations,5
33,greens,1
34,american,5
35,english,34
36,project,1
37,knox,1
38,millennium,1
39,voice,1
40,text,1
41,study,2
42,news,1
43,clear,1
44,christian,4
45,revised,5
46,nirv,1
47,nkjv,1
48,tree,1
49,cassirers,1
50,translation,6
51,tools,1
52,todays,1
53,original,1
54,common,1
55,gods,1
56,standard,8
57,youngs,1
58,nrsv,1
59,jewish,4
60,smith,2
61,king,4
62,hexateuch,1
63,holman,1
64,metzger,1
65,emphatic,1
66,coverdale,1
67,language,3
68,great,1
69,complete,1
70,tniv,1
71,comparison,1
72,hatton,1
73,ferrar,1
74,edition,1
75,studybibleinfo,1
76,messianic,1
77,known,1
78,understand,1
79,living,4
80,nasb,1
81,contemporary,1
82,in-text,2
83,similar,1
84,downloadable,1
85,bible,24
86,diaglott,1
87,anchor,1
88,books,2
89,lacking,2
90,modern,8
91,divine,1
92,life,2
93,taverner,1
94,searchable,1
95,list,2
96,message,1
97,orthodox,3
98,released,2
99,century,2
100,qadosh,1
101,darby,1
102,julia,1
103,inclusive,1
104,worldwide,1
105,recovery,1
106,poetry,1
107,communicating,1
108,matthew,1
109,testament,3
110,easyenglish,1
111,good,1
112,community,1
113,james,4
114,tyndale,1
115,challoner,1
116,emphasized,1
117,bishops,1
118,professor,1
119,eastern,1
120,effective,1
121,simplified,1
122,translators,1
123,education,1
124,shem,1
125,lexham,1
126,world,3
127,rotherhams,1
128,websters,1
129,oracles,1
130,hcsb,1
131,literal,2
132,wessex,1
133,readers,2
134,miscellaneous,2
135,heinz,1
136,septuagint,1
137,total,1
138,bethel,1
139,bruce,1
140,douayrheims,1
