,term,cnt
0,ryazansky,1
1,orbiter,1
2,heavy,1
3,social,1
4,test,3
5,nasa,2
6,angara,2
7,media,1
8,schedule,1
9,космоса,1
10,ariane,2
11,georges,1
12,operational,1
13,calendar,2
14,wilmore,1
15,space,8
16,jonathans,1
17,launches,1
18,center,1
19,brian,1
20,august,2
21,asian,1
22,mars,2
23,retrieved,1
24,encyclopedia,1
25,satellites,1
26,suborbital,1
27,spaceflight,3
28,orion,1
29,reach,1
30,orbit,3
31,series,1
32,september,1
33,steven,3
34,launch,4
35,antares,4
36,lemaître,1
37,gerst,1
38,automated,1
39,container,1
40,surface,1
41,objects,1
42,wade,1
43,artemyev,2
44,comet,2
45,webb,1
46,southwest,1
47,nation,1
48,philae,1
49,making,1
50,information,1
51,oleg,2
52,aleksandr,1
53,maiden,1
54,place,1
55,satellite,1
56,alexander,1
57,swanson,1
58,mcdowell,1
59,december,1
60,transfer,1
61,vehicle,1
62,launched,3
63,took,1
64,rosetta,1
65,jonathan,1
66,respectively,1
67,chronology,1
68,mark,1
69,delta,1
70,lander,1
71,indias,1
72,successfully,1
73,pirs,4
74,arianespace,1
75,martian,1
76,alliance,1
77,prominently,1
78,clark,1
79,deployment,1
80,exploration,2
81,significant,1
82,spacecraft,2
83,cosmoworldru,1
84,planetary,1
85,barry,1
86,entry,2
87,pietrobons,1
88,cassette,1
89,stephen,1
90,number,1
91,european,1
92,completed,1
93,capability,1
94,krebs,1
95,occurred,1
96,mission,2
97,sergey,1
98,occurrence,1
99,marked,2
100,хроника,1
101,united,1
102,november,1
103,landing,1
104,samokutyayev,1
105,pietrobon,1
106,navigation,1
107,featured,1
108,notable,1
109,events,1
110,flight,2
111,quest,3
112,gunter,1
113,освоения,1
114,india,1
115,kyle,1
116,including,1
117,forecast,1
118,galileo,1
