,term,cnt
0,one-minute,1
1,having,1
2,method,1
3,particularly,2
4,error,1
5,ltstartgtltendgt,1
6,numerals,1
7,explicitly,2
8,expressed,2
9,brevity,1
10,yy-mm-dd,1
11,component,1
12,dates,18
13,need,1
14,ways,2
15,weekday,1
16,carry,2
17,thereof,1
18,letters,2
19,removed,1
20,special,2
21,specific,1
22,point,1
23,covering,1
24,limited,1
25,unified,1
26,fixes,1
27,double,2
28,second,5
29,years,7
30,solidus,3
31,letter,1
32,claim,1
33,sequential,1
34,electronic,1
35,enhance,1
36,operating,1
37,monday,8
38,instead,1
39,timezone,2
40,conflict,1
41,complex,1
42,serves,1
43,proleptic,4
44,gregorian,12
45,superseded,1
46,intervals,5
47,parties,3
48,appear,1
49,cause,1
50,allowed,5
51,example,11
52,commercial,1
53,context,1
54,starting,3
55,information,5
56,implies,2
57,lowest,1
58,connotation,2
59,restricts,1
60,fifth,1
61,complete,2
62,week,22
63,program,1
64,slash,1
65,date,36
66,places,2
67,one-month,1
68,defining,1
69,plus,1
70,known,1
71,quality,1
72,related,1
73,well-defined,1
74,prescribes,1
75,element,3
76,order,6
77,zeros,2
78,points,4
79,rfcs,1
80,cgpm,1
81,simply,2
82,protocols,1
83,repetitions,1
84,stating,1
85,email,1
86,significant,2
87,hyphen,4
88,expression,3
89,exceeding,1
90,time,72
91,additional,1
92,prior,1
93,overlap,1
94,connotes,1
95,ends,1
96,case,1
97,months,2
98,various,2
99,weeks,3
100,formats,7
101,traditional,4
102,needs,1
103,beginning,4
104,truncation,1
105,assumed,2
106,conforming,1
107,combinations,1
108,ambiguous,3
109,represents,1
110,conventions,1
111,represented,7
112,targeted,1
113,denote,3
114,nautical,1
115,friday,2
116,extending,1
117,sender,1
118,phonetic,1
119,ending,1
120,notation,4
121,julian,4
122,discussed,1
123,conforms,1
124,standardization,1
125,nato,1
126,dropped,1
127,yyyy-mm,1
128,sorted,1
129,relation,1
130,minutes,5
131,monthly,1
132,truncated,1
133,forward,1
134,forbids,1
135,receiver,1
136,precision,2
137,placed,3
138,media,1
139,safe,1
140,calendar,21
141,numbers,1
142,formed,1
143,avoids,1
144,temporal,1
145,complexity,1
146,character,3
147,negative,3
148,concise,1
149,allows,3
150,implication,1
151,headers,1
152,thursday,4
153,alphabet,1
154,leading,3
155,excludes,1
156,word,1
157,makes,2
158,misinterpretation,1
159,products,1
160,versions,1
161,certain,2
162,nature,1
163,arbitrary,1
164,prescribed,1
165,described,2
166,contains,1
167,accuracy,4
168,right,3
169,identification,1
170,zero-padded,3
171,instant,1
172,intends,1
173,appended,1
174,stop,1
175,successively,1
176,deviates,2
177,means,1
178,permits,3
179,rule,1
180,characters,1
181,unambiguous,1
182,meanings,1
183,yyyymm,1
184,chance,1
185,single,2
186,particular,3
187,official,1
188,supports,1
189,zone,9
190,refer,1
191,geographic,1
192,addition,2
193,positive,1
194,examples,1
195,usually,2
196,specifies,2
197,simple,2
198,specifications,1
199,major,1
200,involving,1
201,parts,1
202,supported,1
203,naturally,1
204,disallowing,1
205,forms,2
206,referenced,1
207,hardware,1
208,ordinal,4
209,indicates,1
210,bottling,1
211,published,2
212,reduce,1
213,confusion,2
214,commonplace,1
215,value,16
216,exchanging,1
217,denoted,1
218,traced,1
219,acceptable,1
220,metre,1
221,states,3
222,start,15
223,derived,1
224,smaller,1
225,signed,1
226,frequently,1
227,zero,5
228,areas,1
229,thursdays,2
230,preference,1
231,represent,5
232,combined,4
233,elements,7
234,repeating,3
235,designators,1
236,readily,1
237,applies,1
238,greater,2
239,introduced,2
240,reduced,4
241,comparing,1
242,descriptions,1
243,purpose,1
244,two-digit,1
245,time-related,1
246,interval,14
247,organization,1
248,unbounded,1
249,resolution,1
250,written,5
251,mutually,1
252,definition,1
253,brand,2
254,follows,8
255,saving,2
256,padded,1
257,production,1
258,stated,2
259,omitted,5
260,application,2
261,occasions,1
