,term,cnt
0,faint,1
1,distance,2
2,cloud,1
3,observations,1
4,observe,1
5,trans-neptunian,1
6,planet,1
7,masses,1
8,relatively,1
9,closest,1
10,tinge,1
11,farther,1
12,solar,4
13,unknown,1
14,thought,1
15,explained,1
16,effect,1
17,pink,1
18,observing,1
19,sednas,2
20,changes,1
21,team,1
22,kuiper,1
23,water,1
24,hypothesized,1
25,orbit,1
26,finding,1
27,produced,1
28,like,1
29,telescopes,1
30,radiation,1
31,approach,1
32,nicknamed,1
33,apparent,1
34,surface,1
35,vice,1
36,largest,1
37,currently,1
38,objects,1
39,reaches,1
40,earth,1
41,sedna,1
42,frozen,1
43,possibly,2
44,distant,2
45,dioxide,1
46,discovered,1
47,known,2
48,chemical,1
49,biden,2
50,created,1
51,hundreds,1
52,characteristics,1
53,farthest,1
54,hyperbolic,1
55,belt,1
56,primary,1
57,member,1
58,methane,1
59,units,1
60,magnitude,1
61,list,2
62,astronomical,1
63,object,3
64,states,1
65,planetoid,1
66,large,1
67,passing,1
68,comets,1
69,resulting,1
70,carbon,1
71,star,1
72,outer,1
73,abbreviated,1
74,discovery,1
75,united,1
76,president,1
77,acquired,1
78,november,1
79,observed,1
80,body,1
81,easily,1
82,issue,1
83,precovery,1
84,hills,1
85,perihelion,3
86,pluto,1
