,term,cnt
0,catalysts,1
1,names,2
2,empirical,1
3,cations,1
4,disulfide,8
5,systematic,1
6,heavy,1
7,sphalerite,1
8,stench,1
9,inorganic,2
10,analogue,1
11,flammable,1
12,properties,1
13,sulfuric,2
14,proton,2
15,exist,1
16,sulfanediide,2
17,dimethyldisulfide,1
18,sodium,1
19,role,2
20,structural,1
21,solubilization,1
22,color,1
23,dithionite,1
24,activity,1
25,arises,1
26,antimony,1
27,sources,1
28,formed,1
29,ways,1
30,tetrathionate,1
31,solar,1
32,reacts,1
33,linkage,1
34,sulfide,38
35,hydrogen,5
36,basic,1
37,react,2
38,bright,1
39,prepared,2
40,appreciable,1
41,sterling,1
42,stibnite,1
43,niger,1
44,steel,3
45,character,1
46,trivial,1
47,mills,1
48,does,2
49,fact,1
50,term,4
51,functional,1
52,mercaptan,2
53,toxic,2
54,kraft,1
55,solution,3
56,nomenclatures,1
57,leading,1
58,consists,2
59,appropriate,1
60,collapse,1
61,microbially-induced,1
62,precipitate,1
63,dilute,1
64,mean,1
65,forming,1
66,copper,1
67,yellow,2
68,state,2
69,sulfides,13
70,bond,3
71,valid,1
72,reducing,1
73,hand,1
74,nature,2
75,cells,1
76,installations,1
77,contains,1
78,chlorine,1
79,transporting,1
80,analog,1
81,water,3
82,caused,1
83,bisulfide,1
84,named,1
85,naming,1
86,conformation,1
87,classified,1
88,biomass,1
89,black,1
90,oxidized,1
91,ultimately,1
92,linear,1
93,formula,2
94,standard,1
95,refers,2
96,occasionally,1
97,nonmetals,1
98,containing,1
99,oxidation,3
100,used,2
101,releases,1
102,applications,1
103,solid,1
104,important,1
105,responsible,1
106,divalent,1
107,example,4
108,assimilate,1
109,thioether,3
110,polyphenylene,1
111,aqueous,4
112,semiconductor,1
113,deterioration,1
114,iodine,1
115,thiol,1
116,meanings,1
117,sh-containing,1
118,salts,5
119,salt,1
120,emitted,1
121,usually,1
122,nomenclature,1
123,determined,1
124,incorporates,1
125,sulfate,3
126,exposed,1
127,metals,2
128,simplest,1
129,conjugate,1
130,realgar,1
131,rise,1
132,iron,3
133,rotting,1
134,minerals,1
135,chalcopyrite,1
136,neutralized,1
137,dioxide,1
138,stainless,1
139,biogenic,2
140,transition,2
141,alkaline,1
142,oxidizing,1
143,known,1
144,covalent,1
145,chemical,2
146,pyrite,2
147,concern,1
148,related,2
149,examples,1
150,cadmium,1
151,titanium,1
152,practical,1
153,compound,1
154,respectively,1
155,recombination,1
156,solubility,1
157,plays,2
158,base,1
159,bromine,1
160,mass,1
161,naoh,1
162,treatment,1
163,costs,1
164,separated,1
165,produces,1
166,bonding,2
167,pigments,1
168,dissolved,1
169,contributes,1
170,methyl,2
171,sulfur,10
172,release,2
173,colors,1
174,dimethyl,2
175,gastric,1
176,concentrations,1
177,according,1
178,pipelines,1
179,factories,1
180,confusion,1
181,value,1
182,highly,3
183,molecules,1
184,bacteria,2
185,systematically,1
186,preferred,2
187,paper,1
188,undetectable,1
189,group,1
190,stress,3
191,pipes,1
192,famous,1
193,converts,1
194,molecule,1
195,major,3
196,acidification,1
197,organic,3
198,proteins,1
199,centers,1
200,typically,1
201,arsenic,1
202,nahs,1
203,sewerage,1
204,catalytic,1
205,acid,5
206,composition,1
207,involved,1
208,high,1
209,oxidizer,1
210,ascribed,1
211,processing,1
212,ferrous,1
213,worldwide,1
214,ions,2
215,process,1
216,solutions,2
217,metal,8
218,selenium,1
219,producing,1
220,generally,1
221,methanethiol,1
222,strong,3
223,substitutive,1
224,sulfane,1
225,deep,2
226,kind,1
227,capture,1
228,skin,1
229,tarnish,1
230,gives,2
231,carbon,1
232,iupac,3
233,putrid,1
234,non-systematically,1
235,loss,1
236,non-systematic,1
237,commonly,1
238,anion,3
239,wells,1
240,turn,1
241,zinc,1
242,industrial,1
243,probably,1
244,acids,1
245,corrosive,1
246,species,3
247,burns,1
248,additive,1
249,peroxide,1
250,attack,1
251,descriptor,1
252,thiosulfate,1
253,ores,1
254,corrosion,5
255,chemistry,2
256,mineral,1
257,systems,1
258,present,1
259,ambiguous,1
260,enzymes,1
261,molybdenum,2
262,whatsoever,1
263,rehabilitation,1
264,cracking,4
265,iron-copper,1
266,compounds,3
267,materials,1
268,affecting,1
269,sulfite,1
270,causes,1
271,biochemistry,1
272,aggressive,1
273,sewer,2
274,compositional,1
275,different,2
276,aspergillus,1
277,including,2
278,association,2
279,formal,2
280,soured,1
281,insoluble,1
282,referred,1
283,dianion,1
284,form,1
285,binding,1
286,silver,1
