,term,cnt
0,suffered,1
1,disturbance,1
2,hazel,1
3,particularly,1
4,phenomenon,1
5,extremely,1
6,expressed,1
7,national,1
8,basin,3
9,exceedingly,1
10,harmonics,1
11,seiche-related,1
12,length,2
13,wind,1
14,hilo,4
15,depth,3
16,geneva,1
17,seiche-induced,1
18,dialect,1
19,especially,2
20,reached,1
21,routinely,1
22,hawaii,2
23,beneath,1
24,second,2
25,geological,1
26,project,1
27,horizontal,1
28,tide,1
29,bengal,1
30,narrow,1
31,varies,1
32,continues,1
33,tōhoku,1
34,considered,1
35,dragging-away,1
36,pulsating,1
37,size,1
38,kangra,1
39,cyclonic,1
40,mobile,1
41,toronto,1
42,ultimately,1
43,bounded,1
44,north,2
45,wind-caused,1
46,winds,2
47,variations,1
48,active,1
49,coasts,1
50,atlantic,1
51,cause,2
52,temperature,1
53,pools,4
54,lines,1
55,station,1
56,service,1
57,overflow,1
58,bulk,1
59,causing,1
60,boats,2
61,hydrologist,1
62,effects,1
63,coast,1
64,make,1
65,hazard,1
66,motion,3
67,known,3
68,moving,1
69,order,1
70,small,3
71,water-level,2
72,lows,1
73,points,1
74,event,1
75,chile,1
76,surge,1
77,centimetres,2
78,biki,1
79,mayor,1
80,phenomena,3
81,wakatipu,1
82,height,3
83,unusual,1
84,regular,1
85,low-frequency,1
86,large,2
87,lagoon,1
88,northeast-southwest,1
89,time,3
90,louisiana,1
91,induced,2
92,ocean,1
93,geometry,1
94,stable,1
95,seismically,1
96,tsunami,4
97,creating,1
98,lakes,8
99,watercorresponding,1
100,flood,1
101,frequencies,2
102,ends,1
103,alpine,1
104,design,1
105,allow,1
106,marshland,1
107,researchers,1
108,seas,4
109,elongation,1
110,analogy,1
111,spent,1
112,mooring,1
113,saysh,1
114,assumed,1
115,observed,11
116,england,1
117,forth,3
118,match,1
119,represents,1
120,leaving,1
121,disturbed,1
122,teresa,1
123,city,1
124,semi-enclosed,1
125,consider,1
126,amplitudes,1
127,friday,1
128,literally,1
129,equilibrium,1
130,risk,2
131,port,1
132,higher,2
133,quantities,1
134,frequency,1
135,protection,1
136,minutes,4
137,fall,1
138,epecuén,1
139,tsunamis,3
140,prone,3
141,requirement,2
142,march,2
143,cycle,1
144,cyclone,2
145,forel,1
146,northwestern,1
147,quake,1
148,locally,1
149,phase,1
150,hanging,1
151,effect,4
152,bodies,2
153,shapes,1
154,barriers,1
155,northridge,1
156,subsequently,1
157,assam,1
158,naked,1
159,word,3
160,excite,1
161,fishing,1
162,regularity,1
163,significantly,1
164,reach,1
165,caused,7
166,ˈseɪʃ,1
167,liquid,1
168,associated,1
169,evidence,1
170,storage,2
171,formula,2
172,surface,6
173,means,2
174,interference,1
175,massive,1
176,configuration,1
177,destruction,1
178,seiche,18
179,merians,1
180,protect,1
181,determined,1
182,lake,12
183,july,1
184,long,3
185,wavelengths,2
186,rise,2
187,estimated,1
188,resonances,1
189,average,1
190,sub-continent,1
191,indian,1
192,venice,2
193,western,1
194,harbours,4
195,reflections,1
196,column,1
197,maximises,1
198,geographic,1
199,usually,1
200,abrupt,1
201,dams,1
202,tremors,1
203,thermocline,1
204,indicates,1
205,generated,3
206,retreated,1
207,scientific,1
208,grand,1
209,calm,1
210,island,3
211,epicentre,1
212,engineers,1
213,metre,1
214,spring,1
215,states,1
216,zealands,1
217,derived,1
218,fetch,1
219,frequently,1
220,areas,1
221,giving,1
222,observers,1
223,flooding,6
224,nepal-bihar,1
225,earthquake,7
226,readily,1
227,typical,1
228,greater,1
229,producing,1
230,produce,2
231,occurring,1
232,autumn,1
233,reservoirs,2
234,kumaon-barahat,1
235,shoreline,1
236,fuel,1
237,norway,2
238,likely,1
239,interval,1
240,near,1
241,neva,3
242,queenstown,1
243,south,2
244,merian,1
245,called,2
246,present,2
247,ontario,1
248,established,2
249,solitary,1
250,advisories,1
251,vertically,1
252,amibiki,1
253,depends,1
254,works,1
255,recorded,1
256,acceleration,1
257,maximum,2
258,generating,1
259,hours,1
260,include,1
261,nagasaki,4
262,swimming,4
263,literature,1
264,shallow,1
265,killing,1
266,constrained,2
267,contours,1
268,following,1
269,continue,1
270,term,1
271,portions,1
272,seiches,30
273,southern,2
274,erie,1
275,fishery,1
276,hurricanes,1
277,vajont,1
278,virtually,1
279,imperceptible,1
280,natural,5
281,hydrostatic,1
282,fronts,1
283,superior,1
284,gravity,2
285,issues,1
286,water,20
287,series,1
288,vertical,2
289,reflected,1
290,estuaries,1
291,local,3
292,produced,2
293,internet,1
294,used,1
295,fifteen-minute,1
296,prehistoric,1
297,magueyes,1
298,river,1
299,great,1
300,venetian,1
301,coastal,1
302,velocity,1
303,piled,1
304,sway,1
305,solitons,1
306,seismic,1
307,bayfront,1
308,plans,1
309,constructed,1
310,direction,1
311,potable,1
312,engineering,1
313,villa,1
314,occur,2
315,allowing,1
316,harmonic,3
317,storm,1
318,damage,2
319,prevailing,1
320,rico,2
321,tide-generated,1
322,passing,1
323,travels,1
324,resulting,1
325,enclosed,3
326,high,1
327,axis,1
328,instance,1
329,cities,1
330,fukushindō,1
331,originates,1
332,experience,1
333,internal,2
334,coulee,1
335,february,1
336,driven,1
337,good,1
338,required,1
339,pontchartrain,1
340,wave,7
341,feet,4
342,location,1
343,earthquake-generated,1
344,saint,1
345,thirty,1
346,clapotis,1
347,mose,1
348,lengthwise,1
349,bays,2
350,matches,1
351,period,11
352,draws,1
353,lead,1
354,sierra,1
355,area,1
356,technical,1
357,greater-than-normal,1
358,allah,1
359,factored,1
360,periods,2
361,weather,3
362,including,1
363,expected,1
364,displaces,1
365,tsunamiseiche,1
366,nuclear,1
367,observations,1
368,land-locked,1
369,françois-alphonse,1
370,rectangular,1
371,meteorological,1
372,activity,1
373,oscillation,2
374,seeks,1
375,basins,2
376,result,3
377,quickly,2
378,pressure,4
379,impulse,2
380,sognefjorden,1
381,away,3
382,rhythmic,1
383,entrances,1
384,oscillations,1
385,region,3
386,extreme,1
387,emergency,1
388,terminology,2
389,times,1
390,longest,3
391,california,2
392,factors,1
393,formation,3
394,like,1
395,meant,1
396,irregular,1
397,common,1
398,tahoe,2
399,bhuj,1
400,nodes,1
401,oscillate,1
402,partially,3
403,kilometres,1
404,notice,1
405,train,1
406,experiences,1
407,restore,1
408,people,1
409,onshore,1
410,miles,1
411,japan,1
412,canada,1
413,place,1
414,severe,2
415,switzerland,1
416,french,1
417,standing,5
418,half,1
419,shores,1
420,nias,1
421,apparently,1
422,respectively,1
423,central,1
424,similar,2
425,addresses,1
426,hurricane,1
427,bund,1
428,displacement,2
429,inland,1
430,reaching,1
431,promoted,1
432,thousands,1
433,level,1
434,waves,7
435,petersburg,3
436,fundamental,1
437,chayu-upper,1
438,adriatic,1
439,worse,1
440,californianevada,1
441,larger,1
442,earthquakes,3
443,baltic,4
444,dhubri,1
445,number,1
446,metres,2
447,abiki,2
448,acting,1
449,repeated,1
450,alaska,1
451,united,1
452,atmospheric,2
453,peculiarities,1
454,resonance,1
455,results,2
456,occasion,1
457,shore,1
458,resonant,2
459,body,9
460,swiss,2
461,days,1
462,extensive,1
463,puerto,2
464,kyushu,2
465,locations,1
466,docks,1
467,designed,1
468,shallowness,1
469,ground,1
470,unnoticeable,1
471,embankments,1
472,facilities,1
473,form,1
