,term,cnt
0,gdybym,1
1,troubling,1
2,report,1
3,happened,4
4,particularly,2
5,error,1
6,optative,7
7,expressed,1
8,exist,1
9,unlikely,1
10,ancient,3
11,non-finite,1
12,person,4
13,samoyedic,1
14,removed,1
15,pair,2
16,special,2
17,specific,4
18,point,1
19,stem,1
20,contraction,1
21,mennee,1
22,second,2
23,failed,1
24,inflections,1
25,lets,1
26,narrow,1
27,varies,1
28,news,1
29,considered,3
30,instead,1
31,greek,3
32,doubtful,1
33,referring,4
34,doubt,3
35,eskimo,1
36,house,1
37,twice,1
38,appear,1
39,telling,1
40,example,10
41,context,2
42,requests,2
43,construction,1
44,emphatic,2
45,type,1
46,implies,2
47,beach,1
48,sanskrit,3
49,sound,2
50,pieniędzy,1
51,nominal,1
52,auxiliaries,1
53,fossil,1
54,blur,1
55,indo-european,5
56,make,1
57,modality,5
58,known,1
59,motion,1
60,verbs,2
61,eats,3
62,took,1
63,eating,1
64,sentence,6
65,german,3
66,event,6
67,trespass,1
68,finite,1
69,hungry,2
70,simply,2
71,statement,2
72,wished,1
73,spanish,1
74,main,6
75,considerable,1
76,truths,1
77,trait,1
78,ostaisin,1
79,help,1
80,latin,2
81,expression,1
82,time,2
83,universal,1
84,literary,1
85,suggest,2
86,witness,1
87,overlap,2
88,circumstances,1
89,capability,1
90,indicative,14
91,expressing,4
92,case,4
93,allow,1
94,sami,1
95,witnessed,1
96,statements,2
97,depending,1
98,seri,1
99,gitti,1
100,konjunktiv,2
101,specificity,1
102,confirming,1
103,exists,2
104,infinitives,1
105,conjugations,1
106,individual,1
107,apple,4
108,injunctive,1
109,discussing,1
110,volition,1
111,rude,1
112,earn,1
113,incorporation,1
114,formed,1
115,requirement,1
116,complement,1
117,action,4
118,semantic,1
119,leave,1
120,negative,2
121,homework,2
122,leviticus,1
123,factual,2
124,courtesy,1
125,word,1
126,wish,1
127,certain,4
128,coverage,1
129,spoken,1
130,voice,2
131,described,1
132,marker,2
133,animacy,1
134,associated,1
135,classified,1
136,meaning,1
137,kazakh,1
138,past,2
139,generic,1
140,means,2
141,aspect,2
142,making,1
143,unambiguous,1
144,meanings,1
145,grammar,1
146,signaling,1
147,inflexion,1
148,markedness,1
149,particular,1
150,opinion,1
151,overly,1
152,renarrative,1
153,valency,1
154,romance,4
155,patient,1
156,polarity,2
157,verbal,1
158,languages,26
159,completely,2
160,nenets,2
161,zarabiał,1
162,sure,1
163,speakers,3
164,paul,5
165,necessity,1
166,positive,1
167,usually,2
168,wishes,1
169,examples,4
170,scope,1
171,dont,1
172,device,1
173,evidential,1
174,forms,9
175,classical,1
176,reasonings,1
177,modern,2
178,indicates,1
179,-isi-,1
180,went,1
181,happen,2
182,controlled,1
183,indicating,2
184,nepali,1
185,states,1
186,language-specific,1
187,suffix,1
188,uralic,1
189,category,1
190,immediately,2
191,questions,3
192,applies,1
193,eastwards,2
194,subordinate,1
195,lamb,1
196,difficulty,1
197,otide,1
198,implied,1
199,greenlandic,1
200,personally,1
201,likely,2
202,conjugation,2
203,polite,1
204,opinions,1
205,class,2
206,possession,1
207,shall,1
208,called,5
209,morphologically,2
210,situation,1
211,present,3
212,realization,1
213,irrealis,6
214,youll,1
215,veracity,1
216,exceptions,1
217,tenseaspectmood,1
218,earned,1
219,care,1
220,defined,1
221,expressions,1
222,ought,1
