,term,cnt
0,kermadec,1
1,ceram,1
2,trough,16
3,pelso,1
4,located,1
5,salajar,1
6,juan,2
7,gonâve,1
8,collision,1
9,basin,3
10,antarctic,1
11,benham,1
12,geochemistry,1
13,arabian,1
14,maoke,2
15,solomon,2
16,explorer,1
17,lhasa,1
18,iberian,1
19,lyra,1
20,mussau,1
21,galapagos,2
22,sunda,4
23,office,1
24,phoenix,1
25,falklands,1
26,andes,1
27,updated,1
28,weber,1
29,caribbean,1
30,sandwich,1
31,balmoral,1
32,tanimbar,1
33,luzon,2
34,bougainville,1
35,manokwari,1
36,fernández,1
37,manila,1
38,mariana,1
39,sulu,1
40,american,2
41,talaud,1
42,northern,1
43,charcot,1
44,rivera,1
45,east,1
46,rift,1
47,okinawa,1
48,palawan,1
49,yangtze,1
50,farallon,1
51,futuna,1
52,mobile,2
53,kula,1
54,halmahera,2
55,sumatran,1
56,plate,23
57,reef,2
58,hebrides,1
59,eurasian,1
60,nazca,1
61,north,8
62,development,1
63,boundary,2
64,somali,1
65,anatolian,1
66,african,1
67,great,1
68,pacific,2
69,zone,3
70,plateau,1
71,kerguelen,1
72,valley,1
73,equator,1
74,tisza,1
75,indian,1
76,transform,1
77,pocklington,1
78,hemisphere,1
79,easter,1
80,seychelles,1
81,aegean,1
82,molucca,2
83,border,3
84,trench,15
85,guinea,2
86,ternate,1
87,izanagi,1
88,bracey,1
89,sangihe,3
90,scotia,1
91,banda,3
92,indo-australian,1
93,forms,2
94,gorda,1
95,belt,2
96,caroline,5
97,amurian,1
98,okhotsk,1
99,woodlark,3
100,tectonic,2
101,intermontane,1
102,conway,1
103,greenland,1
104,insular,1
105,model,1
106,timor,3
107,digital,1
108,nubian,1
109,kilinailai,1
110,shetland,1
111,malvinas,1
112,adriatic,1
113,capricorn,1
114,transitions,1
115,tonga,1
116,baltic,1
117,geophysics,2
118,birds,3
119,convergent,1
120,britain,2
121,cimmeria,1
122,bellingshausen,1
123,manus,3
124,ramu-markham,1
125,madagascar,1
126,burma,2
127,bird,1
128,niuafoou,1
129,west,2
130,panama,1
131,naval,1
132,eastern,1
133,head,3
134,marikina,1
135,iranian,1
136,philippine,7
137,fuca,1
138,cocos,1
139,australian,2
140,boundaries,1
141,subduction,2
142,java,1
143,cotabato,1
144,south,5
145,straddles,1
146,geosystems,1
147,negros,1
148,minor,1
149,mentawai,1
150,bismarck,4
151,melanesian,1
152,fault,5
153,oceanographic,1
154,sorong,1
