,term,cnt
0,narrowing,1
1,outstanding,1
2,shepherd,1
3,basin,4
4,fidalgo,1
5,democrats,2
6,encountering,1
7,charlotte,5
8,opposition,2
9,narváez,1
10,herring,1
11,ancient,1
12,aquasox,1
13,summers,1
14,movement,4
15,center,4
16,specific,1
17,reached,2
18,drift,1
19,parallel,3
20,second,4
21,areasespecially,1
22,declined,1
23,weapons,1
24,hand,1
25,eagle,1
26,remained,2
27,team,6
28,size,2
29,complex,3
30,activist,1
31,immortal,1
32,semi-arid,2
33,rights,2
34,one-tenth,1
35,neale,1
36,okanagan,1
37,philosophical,1
38,starbucks,1
39,annual,1
40,esterline,1
41,privateer,1
42,lowest,2
43,brotherhood,1
44,competitive,1
45,worked,1
46,shoes,1
47,amalgamated,1
48,festival,5
49,valley,3
50,supportive,1
51,plus,2
52,glasair,1
53,moving,2
54,mass,2
55,small,2
56,division,4
57,physician-assisted,1
58,lions,3
59,seats,1
60,spanish,11
61,main,1
62,carved,1
63,anarchist,1
64,rose,1
65,kayaking,1
66,significant,3
67,historian,1
68,claimed,2
69,century,7
70,county,3
71,francisco,3
72,seattle,28
73,macdonald,1
74,technological,1
75,canucks,2
76,metal,1
77,sized,1
78,family-owned,1
79,months,1
80,union,1
81,kitimat,2
82,legal,5
83,sasquatch,1
84,subdivided,1
85,reputations,1
86,various,4
87,ninkasi,1
88,ownership,1
89,beginning,1
90,sections,1
91,site,1
92,brewery,2
93,included,3
94,david,1
95,separate,1
96,ethnicities,1
97,southeastern,1
98,sedentary,1
99,consider,1
100,degree,1
101,practice,1
102,higher,3
103,ballard,2
104,iphigenia,1
105,mid-sized,1
106,wines,1
107,agricultural,1
108,filipinos,1
109,plentiful,1
110,clubs,1
111,heavy,1
112,finance,1
113,roosevelt,1
114,continent,2
115,lieu,1
116,northernmost,1
117,athletic,1
118,chinook,3
119,montana,5
120,left-wing,1
121,premium,1
122,windward,1
123,send,1
124,baker,1
125,loudest,1
126,admitted,1
127,friends,1
128,early,2
129,arrests,1
130,yoho,1
131,resource,2
132,columbia,54
133,leading,1
134,wine,1
135,columbians,1
136,northern,5
137,nature,1
138,contains,2
139,northeast,4
140,reach,2
141,traded,1
142,contain,1
143,agriculture,1
144,associated,1
145,colonies,1
146,share,1
147,totaled,1
148,humid,1
149,present-day,1
150,trends,1
151,attracts,1
152,winterhawks,1
153,washington-washington,1
154,boundary,7
155,massive,1
156,forest,5
157,e-commerce,1
158,organizations,1
159,nation,1
160,regularly,1
161,köppen,1
162,determined,1
163,particular,2
164,latinos,1
165,musicfestnw,1
166,drake,2
167,languages,1
168,completely,1
169,speakers,1
170,occupied,1
171,border,8
172,expedition,5
173,lush,1
174,major,13
175,indians,1
176,accredited,1
177,affects,1
178,dams,1
179,queen,4
180,distribution,1
181,pattison,1
182,amazoncom,1
183,slope,1
184,annex,1
185,create,1
186,eighth,1
187,returning,2
188,scientific,1
189,revelstoke,2
190,festivals,1
191,shadow,1
192,yield,1
193,granges,1
194,captain,5
195,charles,3
196,clark,1
197,traced,1
198,states,24
199,advertising,1
200,jurisdictions,2
201,african-americans,1
202,power,8
203,typically,2
204,haanas,1
205,sermons,1
206,cheeses,1
207,church,4
208,characterized,1
209,gaming,1
210,artistic,1
211,class,2
212,definition,1
213,specialty,1
214,conscious,1
215,flank,1
216,called,5
217,blues-based,1
218,flora,1
219,siskiyous,1
220,cfls,1
221,established,6
222,follow,1
223,london,1
224,geography,1
225,hydro,1
226,albion,1
227,italian,1
228,universities,6
229,so-called,1
230,defined,3
231,totem,1
232,dioceses,1
233,fighters,1
234,ships,1
235,discovering,1
236,unprotected,1
237,northwesterners,2
238,identify,1
239,masters,1
240,disputes,2
241,trees,3
242,following,3
243,typify,1
244,supporter,1
245,rosario,1
246,force,3
247,presence,6
248,consumers,1
249,portions,1
250,placing,1
251,born,1
252,conference,1
253,marketing,1
254,helens,2
255,dialects,1
256,columbias,1
257,jacinto,1
258,water,3
259,aboriginal,1
260,miguel,1
261,broad,1
262,local,4
263,erected,1
264,believe,1
265,conservative,6
266,gate,1
267,passionately,1
268,lands,1
269,seattles,1
270,flows,1
271,earth,2
272,coined,1
273,cascades,6
274,credit,1
275,boreal,1
276,two-year,2
277,silverton,1
278,interior,7
279,rogers,1
280,university,6
281,values,1
282,asserted,1
283,supporting,3
284,banking,1
285,persian,1
286,seen,2
287,skookum,1
288,tacoma,4
289,forces,1
290,crater,1
291,texada,1
292,reshaped,1
293,short,1
294,falsely,1
295,camping,1
296,storm,1
297,suburbs,2
298,widely,1
299,austrian,2
300,arcata,1
301,texas,1
302,topics,1
303,métis,1
304,john,1
305,pilotos,1
306,coulee,1
307,evergreen,4
308,networks,1
309,investments,1
310,hiking,2
311,saint,1
312,feet,1
313,marine,2
314,usac,1
315,powerful,1
316,australian,3
317,symbolic,1
318,pidgin,1
319,openly,3
320,esteban,1
321,usage,2
322,merger,2
323,elect,1
324,ice-age,1
325,episcopal,1
326,waterfront,1
327,causes,2
328,plains,1
329,weather,1
330,comprising,1
331,based,2
332,referred,2
333,oregons,1
334,maría,1
335,pyramid,1
336,influenced,1
337,ecozones,1
338,spans,1
339,jimi,1
340,studied,2
341,balkans,1
342,group,6
343,annexation,1
344,atheism,1
345,erstwhile,1
346,catholic,2
347,chief,1
348,overall,1
349,performing,1
350,fans,3
351,mandarin,1
352,magazine,1
353,persisted,1
354,designation,1
355,bellingham,3
356,mile,1
357,headquartered,3
358,region,46
359,leagues,1
360,nationally-noted,1
361,shadows,1
362,california,12
363,cascade,9
364,array,1
365,firms,1
366,dosanjh,1
367,change,1
368,subtropical,1
369,diversion,1
370,firsts,1
371,figures,1
372,landes,1
373,experiences,1
374,eddie,1
375,language,3
376,johnstone,1
377,agreed-upon,1
378,barkley,1
379,behalf,1
380,worldchanging,1
381,definitions,3
382,tullys,1
383,mactarnahans,1
384,inside,1
385,quimper,1
386,economic,1
387,fusion,1
388,concern,2
389,base,2
390,just,2
391,apparel,1
392,mariners,1
393,possible,2
394,exclusively,1
395,sustainability,1
396,greatly,1
397,followed,2
398,growth,1
399,santiago,1
400,district,2
401,shown,1
402,thousands,1
403,ujjal,1
404,harney,1
405,gristorg,1
406,aranzazu,1
407,diversified,1
408,elected,3
409,tributary,1
410,shared,2
411,supermarkets,1
412,yukon,5
413,financial,1
414,number,7
415,labour,2
416,rivals,1
417,generally,2
418,kingdom,2
419,attributed,1
420,anglo-american,1
421,helicopter,1
422,aerospace,1
423,unincorporated,1
424,nuñez,1
425,alaska,16
426,highest,2
427,positions,1
428,waterway,1
429,unusually,1
430,committee,2
431,declared,1
432,coates,1
433,migration,2
434,senate,1
435,rich,1
436,abundance,1
437,engaged,1
438,politics,2
439,controversial,2
440,weed,1
441,yelm,1
