,term,cnt
0,officially,2
1,isolation,1
2,ranges,1
3,systematic,2
4,cloud,1
5,differentiate,1
6,infrared,1
7,thickness,1
8,diameter,2
9,plastics,2
10,length,3
11,mist,1
12,spermatozoons,1
13,international,3
14,additionally,1
15,term,2
16,science,2
17,stressed,1
18,second,1
19,chromosome,1
20,plural,1
21,american,2
22,english,3
23,spoken,1
24,orders,1
25,cells,1
26,pronunciation,2
27,micro-,2
28,helps,1
29,water,1
30,silk,1
31,greek,1
32,symbol,3
33,physics,1
34,size,1
35,longest,1
36,accordance,1
37,radiation,1
38,common,1
39,occasionally,1
40,used,4
41,fonts,1
42,micrometer,1
43,characters,1
44,semiconductor,1
45,prefix,3
46,geology,1
47,width,3
48,single,1
49,micrometre,6
50,official,4
51,wavelengths,1
52,places,1
53,recognize,1
54,implementations,1
55,biological,1
56,device,2
57,bacterium,1
58,normally,1
59,necessary,1
60,spelling,2
61,homograph,1
62,sizes,1
63,academic,1
64,english-speaking,1
65,wool,2
66,distinguished,1
67,convention,1
68,units,3
69,older,1
70,revoked,1
71,magnitude,1
72,bacteria,1
73,paper,1
74,devices,1
75,stress,1
76,measures,1
77,denoted,1
78,widely,1
79,biology,1
80,syllable,2
81,countries,1
82,preference,1
83,applied,1
84,spider,1
85,accepted,1
86,typical,2
87,micra,1
88,creation,1
89,machining,1
90,remains,1
91,incompatible,1
92,microns,1
93,droplet,1
94,astronomy,1
95,head,1
96,measurement,2
97,commonly,1
98,lowercase,1
99,industry,2
100,weights,1
101,fibre,1
102,metric,2
103,unit,6
104,manufacturing,2
105,sign,1
106,measuring,2
107,usage,1
108,hair,2
109,glyph,1
110,pronouncing,1
111,approximately,1
112,bureau,1
113,mainstream,1
114,denote,1
115,micron,4
116,practice,1
117,invariably,1
118,micro,1
119,human,4
120,including,2
121,adoption,1
122,strand,1
