,term,cnt
0,having,1
1,happened,1
2,midland,1
3,middle,5
4,particularly,2
5,consistent,1
6,remain,1
7,surveys,1
8,homophones,1
9,exist,1
10,variant,1
11,urban,1
12,opposition,1
13,length,3
14,heard,1
15,late,2
16,account,1
17,twang,1
18,impostor,1
19,thought,3
20,removed,1
21,especially,1
22,dialect,1
23,scots,1
24,phonemic,2
25,northeastern,4
26,years,1
27,shift,4
28,american,15
29,cotcaught,5
30,father,4
31,structure,1
32,rhode,1
33,recent,2
34,remained,1
35,checked,1
36,instead,3
37,transitioning,1
38,entered,1
39,population,1
40,complex,1
41,warring,1
42,sauce,1
43,lengthened,2
44,lot-cloth,1
45,philadelphia,1
46,chocolate,1
47,north,6
48,fronted,2
49,vice,1
50,variations,2
51,cause,3
52,example,6
53,boberg,1
54,directed,1
55,african,1
56,lowered,1
57,ɑː-type,1
58,sound,6
59,editions,1
60,rarely,1
61,make,1
62,quality,5
63,known,1
64,unlike,1
65,took,1
66,unrounding,1
67,longer,2
68,rhyme,2
69,syllables,3
70,unrounded,7
71,quack,1
72,consonants,1
73,origin,1
74,soul,1
75,monophthongized,1
76,distinguished,2
77,existing,1
78,open-mid,1
79,providence,1
80,merges,1
81,suppressed,1
82,dɔːɡ,1
83,significant,1
84,dawn,1
85,clusters,1
86,century,2
87,tends,1
88,time,2
89,starring,1
90,spelt,2
91,later,2
92,remaining,1
93,texts,1
94,process,1
95,famously,1
96,creating,1
97,lakes,1
98,boggle,1
99,metropolitan,3
100,vowels,13
101,boston,2
102,researchers,1
103,undergo,1
104,mɔːr,1
105,gradually,1
106,england,6
107,bongo,1
108,speech,2
109,separate,1
110,accents,13
111,pronounce,1
112,represented,1
113,city,1
114,listen,3
115,exists,1
116,denote,1
117,noticeable,1
118,phonetic,3
119,younger,1
120,higher,2
121,discussed,1
122,spellings,1
123,scottish,3
124,toetow,1
125,continent,1
126,relatively,1
127,words,20
128,theories,1
129,northernmost,1
130,northumberland,1
131,tenuous,1
132,formed,2
133,distinctions,1
134,barn,1
135,telephone,1
136,ˈtʃɔːklᵻt,1
137,merging,2
138,midwestern,1
139,alphabet,1
140,closer,1
141,word,6
142,disagree,1
143,historical,1
144,occurs,8
145,linguists,1
146,affected,1
147,trend,1
148,certain,2
149,northern,2
150,spoken,2
151,cloth,4
152,ulster,1
153,significantly,1
154,exhibit,1
155,westsouth-west,1
156,northeast,1
157,caused,1
158,symbol,1
159,monophthongs,1
160,today,1
161,currently,1
162,maintained,1
163,development,1
164,overview,2
165,congo,1
166,baltimore,2
167,william,1
168,absence,1
169,salt,1
170,profit,1
171,soft,1
172,varieties,7
173,single,4
174,vowel,33
175,long,6
176,gnawed,1
177,lager,1
178,dollinger,1
179,scholars,1
180,boss,1
181,western,1
182,speakers,9
183,non-merged,1
184,difference,1
185,usually,5
186,jostle,1
187,affects,1
188,contemporary,1
189,frog,1
190,hold,1
191,pronunciations,1
192,cost,2
193,queen,1
194,distribution,1
195,spelling,1
196,l-vocalization,1
197,modern,3
198,velar,1
199,happen,1
200,phoneme,4
201,regarded,1
202,value,1
203,dublin,1
204,island,1
205,exempt,1
206,history,3
207,corn,1
208,states,3
209,start,2
210,derived,1
211,areas,2
212,giving,1
213,typically,2
214,suffix,2
215,consonantvowel,1
216,phonemes,1
217,versa,1
218,pre-l,1
219,lack,1
220,occurring,2
221,america,1
222,identified,1
223,symbolized,1
224,written,2
225,englanders,1
226,south,1
227,historically,1
228,present,2
229,laugh,1
230,somewhat,3
231,fatherbother,3
232,exceptions,2
233,ontario,1
234,diphthong,2
235,london,1
236,maintain,1
237,raising,5
238,diphthongs,1
239,merge,2
240,undergone,1
241,respondents,1
242,young,1
243,open,4
244,boat,3
245,mid-ulster,1
246,homophonous,1
247,include,1
248,corridor,1
249,bored,2
250,irish,3
251,non-final,1
252,following,4
253,singaporean,1
254,international,1
255,labov,3
256,force,1
257,presence,1
258,broth,1
259,types,1
260,does,3
261,crossing,1
262,sounds,3
263,caribbean,1
264,changed,1
265,unchanged,1
266,southern,2
267,born,1
268,canadian,1
269,shifted,1
270,precise,1
271,midlands,1
272,conditional,1
273,state,1
274,received,2
275,changes,3
276,differences,1
277,phonological,2
