,term,cnt
0,gold,1
1,cloud,1
2,middle,1
3,dip-thong,1
4,open,2
5,opening,2
6,fall,1
7,extremely,1
8,morae,2
9,pitch,2
10,words,3
11,close,3
12,differ,1
13,length,2
14,break,1
15,result,1
16,heard,1
17,transcribing,1
18,tend,1
19,ˌnoʊ,1
20,contained,1
21,international,1
22,adjacent,2
23,measured,1
24,combination,2
25,beon,1
26,chart,1
27,δίφθογγος,1
28,sounds,4
29,alphabet,1
30,stressed,1
31,second,3
32,word,3
33,ones,1
34,organs,1
35,cowboys,1
36,shift,2
37,precise,3
38,english,11
39,certain,1
40,centering,1
41,northern,2
42,ceald,1
43,changes,1
44,spoken,2
45,andor,1
46,technically,1
47,narrow,1
48,dialects,1
49,described,1
50,contains,1
51,opener,1
52,pronunciation,1
53,glide,1
54,hiatus,2
55,diacritic,4
56,greek,1
57,symbol,3
58,monophthongs,4
59,sequences,2
60,meaning,1
61,separating,1
62,true,1
63,analyzed,1
64,like,3
65,finally,1
66,used,1
67,louder,1
68,pronounced,2
69,rule,1
70,finnish,1
71,fully,1
72,example,4
73,phonologically,1
74,importantly,1
75,descending,1
76,type,1
77,ˈhaɪweɪ,1
78,prominent,2
79,distinct,1
80,coming,1
81,phonetically,1
82,sound,3
83,single,3
84,occupying,1
85,approximant,2
86,semivowel,4
87,vowel,21
88,long,7
89,phrase,1
90,belong,1
91,listeners,1
92,inverted,1
93,languages,7
94,low-to-high,1
95,samoan,1
96,narrower,1
97,single-vowel,1
98,tongue,2
99,ˈdɪfθɒŋ,1
100,known,2
101,palatal,1
102,quality,1
103,ˈdɪpθɒŋ,1
104,examples,2
105,targets,1
106,usually,1
107,element,2
108,respectively,1
109,low-to-mid,1
110,central,1
111,volume,1
112,parts,1
113,similar,1
114,syllables,1
115,relate,1
116,necessary,1
117,gliding,1
118,syllablesfor,1
119,short,5
120,consonants,1
121,modern,1
122,unnecessary,1
123,icelandic,1
124,member,1
125,distinguished,1
126,smoothing,1
127,peripheral,1
128,moves,1
129,ˈloʊər,1
130,occur,1
131,sonorous,1
132,transcriptions,1
133,height,1
134,ˈkaʊbɔɪz,1
135,rare,3
136,worlds,1
137,conversation,1
138,start,1
139,height-harmonic,1
140,clusters,1
141,monophthongization,1
142,syllable,7
143,highway,1
144,typically,2
145,phonemes,2
146,dif-thong,1
147,contrasts,1
148,represent,1
149,elements,1
150,high,1
151,similarities,1
152,closing,2
153,instance,2
154,number,1
155,cold,1
156,phonemically,1
157,monophthong,3
158,auro,1
159,diphthongization,1
160,ends,1
161,nucleus,1
162,quite,1
163,occurred,1
164,sami,1
165,vowels,7
166,unitary,1
167,re-electthe,1
168,diphthongos,1
169,semivowels,1
170,unheard,1
171,transcription,1
172,cases,1
173,probably,1
174,begins,2
175,speech,3
176,broader,2
177,separate,1
178,period,3
179,transcribed,4
180,represents,1
181,dutch,1
182,represented,1
183,prominence,3
184,exceptions,1
185,opposite,1
186,falling,2
187,apparatus,1
188,diphthong,12
189,breve,1
190,lower,1
191,consonant,1
192,omitted,1
193,tones,1
194,contrast,5
195,literally,1
196,rapid,1
197,phonetic,1
198,breaking,1
199,behave,2
200,begin,1
201,ambiguity,1
202,different,3
203,diphthongs,27
204,non-syllabic,4
205,higher,3
206,quantities,1
207,form,2
208,symbols,3
