,term,cnt
0,choirmaster,1
1,young,1
2,nuclear,3
3,massachusetts,1
4,inorganic,3
5,recruiting,1
6,opened,1
7,referred,1
8,textbooks,1
9,henry,1
10,olefin,1
11,june,1
12,alkanes,1
13,complexes,3
14,doctorate,1
15,wilkinsons,2
16,splitting,1
17,break,1
18,nobel,3
19,obtained,1
20,leave,1
21,society,1
22,awarded,1
23,geoffrey,1
24,appointed,1
25,medal,2
26,science,1
27,catalyst,2
28,born,1
29,years,1
30,protons,1
31,structure,1
32,father,2
33,project,1
34,received,2
35,chemists,1
36,technology,1
37,developed,1
38,cobalt,1
39,springside,1
40,study,1
41,friedrich,1
42,industrially,1
43,college,4
44,physics,1
45,ferrocene,1
46,named,1
47,september,1
48,entirely,1
49,institute,1
50,writing,1
51,company,1
52,california,2
53,local,2
54,associate,1
55,school,2
56,standard,1
57,used,1
58,development,1
59,monoxide,1
60,glaubers,1
61,return,1
62,epsom,1
63,winning,1
64,making,1
65,prize,3
66,river,1
67,grammar,1
68,alkenes,1
69,salts,1
70,uncles,1
71,taxonomy,1
72,sent,1
73,hall,1
74,worked,3
75,fischer,1
76,doctoral,1
77,organist,1
78,paneth,1
79,student,2
80,metals,1
81,canada,1
82,otto,1
83,december,1
84,married,2
85,scholarship,2
86,transition,2
87,montreal,1
88,university,5
89,known,2
90,imperial,4
91,chemical,1
92,small,1
93,ernst,1
94,family,1
95,joined,1
96,olefins,1
97,royal,3
98,sutcliffe,1
99,riding,1
100,begun,1
101,yorkshire,1
102,simply,1
103,work,3
104,primary,1
105,went,1
106,educated,1
107,davy,1
108,laboratories,1
109,sabbatical,1
110,cockcroft,1
111,advanced,1
112,harvard,3
113,berkeley,2
114,bath,1
115,county,1
116,functions,1
117,elected,1
118,fellow,1
119,albert,1
120,began,1
121,john,1
122,later,1
123,metal,1
124,awards,1
125,residence,1
126,returned,1
127,wilkinson,8
128,months,1
129,daughters,1
130,carbon,1
131,todmorden,2
132,organometallic,1
133,taught,1
134,energy,1
135,discovery,1
136,west,1
137,owned,1
138,professor,2
139,october,1
140,pharmaceutical,1
141,cotton,3
142,council,1
143,seaborg,1
144,industry,1
145,graduated,1
146,luke,1
147,hydrogenation,1
148,england,1
149,chemistry,6
150,stayed,1
151,chair,1
152,compounds,1
153,glenn,1
154,london,4
155,chalk,1
156,honorary,1
157,copenhagen,1
158,excitation,1
159,research,1
160,ligands,1
161,including,1
162,teacher,1
163,atom,1
