,term,cnt
265,value,4
266,shadow,1
267,semi-major,6
268,eiffel,2
269,thomas,1
270,devices,1
271,history,1
272,rapidly,1
273,denoted,5
274,measures,1
275,variation,3
276,altitude,1
277,metre,1
278,states,1
279,famous,1
280,displacements,1
281,derived,2
282,global,1
283,zero,1
284,taylor,1
285,preference,1
286,enabled,1
287,plot,5
288,abstraction,1
289,elements,1
290,simpler,1
291,greater,1
292,introduced,1
293,produce,1
294,reduced,7
295,cover,1
296,obliquity,1
297,governments,1
298,basis,1
299,newtonraphson,1
300,specify,4
301,triaxial,1
302,resolution,1
303,constitute,2
304,written,2
305,definition,4
306,geographical,2
307,fluid,1
308,south,5
309,principia,1
310,shorter,2
311,aligned,1
312,called,3
313,situation,1
314,historically,1
315,sphere,17
316,revolution,2
317,inversion,1
318,stated,1
319,exaggerate,1
320,projections,7
321,application,1
322,land,1
323,geography,1
324,equations,1
325,calculate,1
326,illustrations,1
327,philosophiæ,1
328,ambiguity,1
329,specification,4
330,intersect,2
331,minute,2
332,care,1
333,defined,11
334,acceleration,3
335,expressions,2
336,maximum,1
337,parameterized,1
338,position,5
339,ranges,1
340,zacut,1
341,greenwich,1
342,generating,1
343,gnōmōn,1
344,expresses,1
345,higher-precision,1
346,antarctic,1
347,include,2
348,june,1
349,rotating,1
350,closely,1
351,surfaces,1
352,data,1
353,representative,1
354,define,5
355,castilian,1
356,avoid,1
357,equirectangular,1
358,differ,1
359,takes,1
360,following,4
361,kamal,1
362,squared,2
363,measured,3
364,conversion,1
365,term,5
366,does,4
367,angle,19
368,stressed,1
369,heights,1
370,unchanged,1
371,constant,8
372,southern,1
373,shows,3
374,equal-area,1
375,provided,1
376,observing,1
377,precise,4
378,variants,1
379,orders,1
380,natural,3
381,differences,1
382,figure,4
383,variously,1
384,gravity,4
385,solstice,4
386,east-west,1
387,synonym,1
388,regions,1
389,midnight,1
390,angular,2
391,importance,3
392,series,7
393,confluence,1
394,vertical,8
395,local,1
396,meridians,8
397,standard,6
398,squares,1
399,circle,4
400,used,21
401,extended,3
402,applications,2
403,earth,16
404,decimal,1
405,arctic,2
406,important,2
407,tending,1
408,distinguishable,1
409,step,3
410,section,3
411,horizon,4
412,cartesian,6
413,great,3
414,relates,1
415,actual,1
416,nomenclature,1
417,sextant,1
418,approximate,1
419,software,1
420,exact,2
421,equator,17
422,evaluated,1
423,parameter,1
424,alternative,2
425,hemisphere,1
426,ecliptic,7
427,values,6
428,mass-based,1
429,involve,1
430,independent,1
431,forces,1
432,normally,1
433,expansions,2
434,worst,1
435,constructed,2
436,declination,4
437,direction,5
438,reason,1
439,devised,1
440,judge,1
441,list,4
442,model,2
443,limits,1
444,passes,2
445,legendre,1
446,measure,2
447,astronomical,3
448,equal,7
449,current,1
450,scale,2
451,constitutes,1
452,specified,2
453,countries,2
454,meaningless,1
455,capricorn,1
456,vary,1
457,topics,1
458,previous,1
459,resultant,1
460,northsouth,3
461,high,1
462,necessitate,1
463,geophysics,2
464,axis,22
465,john,1
466,relationship,1
467,winter,1
468,cities,2
469,remains,1
470,good,1
471,choice,3
472,required,3
473,gives,5
474,confused,2
475,feet,1
476,location,2
477,cardinal,1
478,measurement,2
479,cases,1
480,feature,2
481,hadley,1
482,table,2
483,pass,2
484,navigator,1
485,maps,2
486,spheroid,2
487,coordinates,17
488,mercator,8
489,systems,3
490,world,1
491,usage,1
492,fraction,1
493,approximately,1
494,know,1
495,area,3
496,real,1
497,minor,4
498,construct,1
499,invariably,1
500,different,5
501,intermediate,2
502,closeness,1
503,including,1
504,exiled,1
505,based,1
506,general,2
507,backstaff,1
508,noon,1
509,link,1
510,radians,3
511,studies,1
512,radius,15
513,fixed-point,1
514,confocal,1
515,transformation,5
516,useful,1
517,masses,1
518,working,1
519,influenced,1
520,specifying,2
521,normals,1
522,given,12
523,requires,2
524,gravitational,3
525,explorer,1
526,whilst,2
527,studied,1
528,perpendicular,3
529,tropics,1
530,inverse,2
531,concerned,2
532,varying,1
533,formulae,1
534,tropical,1
535,result,1
536,calculation,1
537,extend,1
538,directly,2
539,code,1
540,parallels,9
541,fact,1
542,epoch,1
543,taken,1
544,flattening,6
545,graticule,4
546,coordinate,15
547,understanding,1
548,english,2
549,cancer,1
550,maxima,1
551,projection,18
552,members,1
553,numerical,2
554,mentioned,1
555,mile,4
556,geotagging,1
557,conic,2
558,study,2
559,mathematica,1
560,field,5
561,terminology,1
562,named,1
563,orbit,1
564,proceeding,1
565,replaced,1
566,projected,1
567,originally,1
568,subtended,1
569,continuation,1
570,like,1
571,meant,1
572,common,2
573,slowly,1
574,constructs,1
575,change,1
576,uses,3
577,pre-satellite,1
578,invert,1
579,geodesics,2
580,handsets,1
581,defines,4
582,great-circle,1
583,fully,1
584,astronomers,2
585,degrees,5
586,lists,1
587,ellipsoids,9
588,details,1
589,curvature,1
590,albers,1
591,condition,1
592,theodolites,1
593,polars,1
594,distant,1
595,simplest,1
596,miles,4
597,place,1
598,applicable,1
599,differing,1
600,equals,1
601,correct,1
602,definitions,2
603,december,1
604,authors,1
605,night,2
606,idealized,2
607,polar,11
608,distinguishing,1
609,calculators,1
610,three-dimensional,3
611,slightly,1
612,daylight,1
613,respectively,3
614,central,1
615,calculated,1
616,conventional,2
617,detailed,1
618,naturalis,1
619,similar,1
620,necessary,2
621,mariners,1
622,possible,1
623,advent,1
624,moon,1
625,area-preserving,1
626,units,1
627,older,2
628,article,7
629,seconds,2
630,resolved,1
631,magnitude,2
632,differs,2
633,diverges,2
634,shown,3
635,planes,2
636,zenith,2
637,latitude,110
638,reference,30
639,level,4
640,geodetic,24
641,tidal,1
642,remainder,1
643,davis,1
644,horse,1
645,rotation,8
646,centres,1
647,relations,1
648,impossible,1
649,number,1
650,suggested,1
651,britain,1
652,pytheas,1
653,cross-section,1
654,metres,3
655,infinity,2
656,survey,1
657,star,1
658,parametric,3
659,ellipsoidal,3
660,abbreviated,1
661,stars,3
662,references,1
663,increments,1
664,vector,1
665,meridian,19
666,express,1
667,commonly,1
668,corresponding,3
669,best,1
670,results,2
671,problems,1
672,navigation,1
673,inclination,1
674,body,1
675,newtons,1
676,days,2
677,equatorial,15
678,axial,2
679,positioning,1
680,locations,1
681,ellipsoid,52
682,instrument,1
683,note,1
684,eastwest,1
685,ground,1
686,lower-case,1
687,uniform,3
688,exploited,1
689,expedite,1
690,tyre,1
691,pole,4
692,observation,1
693,transverse,4
694,coincide,1
695,replacing,1
696,integral,3
697,form,2
698,employed,1
