,term,cnt
0,prefer,1
1,known,1
2,extragalactic,1
3,case,1
4,padding,1
5,right,1
6,examples,1
7,refcode,2
8,nasa,1
9,volume,2
10,publication,1
11,gives,1
12,unused,1
13,originally,1
14,references,1
15,uniquely,1
16,short,1
17,compact,1
18,specify,1
19,year,1
20,data,2
21,database,1
22,four-digit,1
23,literature,1
24,standard,1
25,bibcode,2
26,journal,2
27,indicates,1
28,length,2
29,astrophysics,1
30,form,1
31,used,4
32,published,2
33,code,5
34,characters,1
35,left,1
36,example,1
37,yyyy,1
38,coined,1
39,letters,1
40,indicating,1
41,systems,1
42,jjjjj,1
43,starting,1
44,follows,1
45,digital,1
46,widely,1
47,term,1
48,astronomical,1
49,fixed,2
50,object,1
51,reference,5
52,pppp,1
53,nasaipac,1
54,section,2
55,simbad,1
56,fields,2
57,facto,1
58,author,1
59,identifier,2
60,bibliographic,1
61,letter,1
62,periods,1
63,vvvv,1
64,number,5
65,developed,1
