,term,cnt
0,inertia,1
1,suspect,1
2,perceiving,1
3,consistent,1
4,properties,2
5,notion,2
6,mathematically,1
7,respect,3
8,operational,1
9,thought,1
10,movement,1
11,center,1
12,cosmology,1
13,pair,1
14,special,6
15,frame,7
16,non-linear,1
17,point,2
18,line,2
19,vulgarly,1
20,clifford,1
21,analysis,1
22,structure,1
23,view,2
24,recent,1
25,formulations,1
26,relative,16
27,considered,1
28,instead,2
29,truesdell,1
30,translation,2
31,ponderable,1
32,true,2
33,newton,9
34,superseded,1
35,physically,1
36,ultimately,1
37,frames,8
38,characteristic,1
39,curved,1
40,humans,1
41,physical,7
42,logic,1
43,spaces,1
44,example,2
45,context,1
46,immovable,2
47,hovering,1
48,things,1
49,dynamic,1
50,existence,1
51,bulk,1
52,harmonize,1
53,moduli,1
54,transform,1
55,effects,1
56,illustrate,1
57,motion,8
58,unlike,1
59,theoretical,1
60,moving,2
61,related,1
62,longer,2
63,mass,2
64,practical,1
65,senses,1
66,order,1
67,characteristics,2
68,event,3
69,points,1
70,passage,1
71,barycenter,1
72,simply,1
73,mach,2
74,believed,1
75,phenomena,1
76,massenergy,1
77,ideas,1
78,rope,2
79,expression,1
80,time,25
81,prior,1
82,aristotelian,1
83,later,2
84,accurate,1
85,light,1
86,singled,1
87,facts,1
88,freely,1
89,isaac,1
90,sensible,1
91,included,1
92,bulging,1
93,metric,1
94,blagojević,1
95,separate,2
96,exists,1
97,objectivises,1
98,showed,1
99,algebra,1
100,determine,1
101,perspective,1
102,future,1
103,regard,2
104,relativity,16
105,depend,1
106,forward,1
107,philosophy,2
108,principle,4
109,theory,5
110,theories,2
111,role,1
112,locally,1
113,determining,1
114,bodies,6
115,opposing,1
116,velocities,1
117,uniformly,3
118,leading,1
119,independently,1
120,nature,2
121,elastic,1
122,inducing,1
123,problem,1
124,physics,4
125,point-mass,1
126,concepts,2
127,past,1
128,thing,1
129,objects,3
130,means,1
131,development,1
132,tied,1
133,laws,1
134,perceiver,1
135,determined,2
136,particular,1
137,opinion,1
138,single,1
139,luminiferous,1
140,mechanical,1
141,corporeal,1
142,rest,2
143,examples,2
144,aether,8
145,leibniz,1
146,distribution,1
147,forms,1
148,classical,3
149,modern,3
150,progresses,1
151,propagation,1
152,states,2
153,movable,1
154,variable,1
155,zero,1
156,deny,1
157,outlined,1
158,introduced,1
159,views,3
160,material,1
161,geodesic,1
162,explain,1
163,machs,2
164,identified,1
165,attempt,1
166,apeiron,1
167,principia,1
168,called,2
169,historically,1
170,sphere,1
171,stage,1
172,doing,1
173,stated,1
174,capable,1
175,solitary,2
176,support,1
177,philosophiæ,1
178,precedence,1
179,depends,2
180,establishing,1
181,acted,1
182,acceleration,3
183,behaviour,3
184,position,1
185,backdrop,1
186,rotating,1
187,stance,1
188,perceivable,1
189,equably,1
190,following,1
191,space,34
192,enable,1
193,negates,1
194,continue,1
195,presence,1
196,does,2
197,term,1
198,fixed,1
199,gottfried,1
200,ordering,1
201,provided,2
202,observing,2
203,notions,1
204,state,3
205,acts,1
206,imperceptible,1
207,valid,1
208,rotate,1
209,speak,1
210,absolute,40
211,gravity,1
212,entirely,1
213,spheres,2
214,recognized,1
215,linear,1
216,used,3
217,understood,1
218,flows,1
219,particle,1
220,noll,1
221,electrically,1
222,eliminates,1
223,concurrence,1
224,connected,1
225,infer,1
226,equator,1
227,inertial,10
228,simultaneous,2
229,ernst,1
230,seen,2
231,independent,1
232,forces,1
233,tension,1
234,unnecessary,1
235,according,8
236,concept,4
237,moves,1
238,occur,1
239,topology,1
240,classes,1
241,einsteins,1
242,measure,2
243,widely,1
244,appertaining,1
245,object,2
246,speed,1
247,vary,1
248,look,1
249,axis,1
250,attached,1
251,essential,1
252,copernican,1
253,duration,2
254,discussion,1
255,internal,1
256,papers,1
257,spacetime,3
258,remains,1
259,location,1
260,measurement,1
261,looked,2
262,manner,1
263,introduce,1
264,events,2
265,real,5
266,raised,1
267,neutral,1
268,perceptible,1
269,mechanics,7
270,sense,3
271,different,3
272,general,5
273,milutin,1
274,empirical,1
275,simultaneity,3
276,dependent,1
277,inferred,2
278,pace,1
279,able,1
280,given,1
281,gravitational,1
282,qualities,1
283,setting,1
284,functional,1
285,taken,4
286,proposes,1
287,newtonian,2
288,mathematica,1
289,galilean,2
290,field,1
291,terminology,1
292,factors,1
293,originally,1
294,like,1
295,common,1
296,refers,1
297,apparent,1
298,resistance,1
299,distances,1
300,matter,3
301,walter,1
302,influencethe,1
303,quoted,1
304,place,2
305,differing,1
306,definitions,1
307,authors,1
308,imply,1
309,similar,1
310,naturalis,1
311,possible,1
312,unequable,1
313,advent,1
314,foundation,1
315,moon,1
316,anymore,1
317,movements,1
318,resolved,1
319,preferred,2
320,differs,1
321,einstein,3
322,mathematical,1
323,objective,1
324,merely,1
325,reference,6
326,geodetic,1
327,fundamental,1
328,rotation,7
329,albert,1
330,four-dimensional,1
331,universe,4
332,gödel,1
333,observable,1
334,contradicts,1
335,dimension,1
336,straight,1
337,stars,1
338,motions,1
339,facilitated,1
340,positions,1
341,commonly,1
342,turn,1
343,ether,2
344,explicit,1
345,body,1
346,newtons,1
347,assume,1
348,influence,1
349,locations,2
350,objections,2
351,formally,1
352,agreed,1
353,form,1
