,term,cnt
0,studies,1
1,dome,1
2,subducting,1
3,valais,1
4,runs,1
5,basin,1
6,include,1
7,component,1
8,berm,1
9,tauern,1
10,primarily,1
11,oceanic,1
12,apulian,1
13,crust,3
14,separates,1
15,thought,1
16,volcanics,1
17,indicate,1
18,line,2
19,southern,3
20,away,1
21,independently,1
22,deforming,1
23,northern,1
24,deposited,1
25,rocks,1
26,ivrea,1
27,blanche,1
28,lepontin,1
29,continues,1
30,extent,1
31,rises,1
32,greywacke,1
33,referring,1
34,plate,16
35,eurasian,3
36,used,1
37,responsible,1
38,seam,2
39,cretaceous,1
40,coasts,1
41,molasse,2
42,hohe,1
43,african,2
44,slovenia,1
45,onshore,1
46,coastal,1
47,zone,5
48,transform,1
49,western,1
50,orogeny,1
51,subducted,1
52,mesozoic,1
53,addition,1
54,usually,1
55,small,2
56,actually,1
57,tectonic,1
58,direction,1
59,circumstance,1
60,seafloor,1
61,dent,1
62,calcareous,1
63,schist,1
64,alps,2
65,unusual,1
66,broke,1
67,helvetic,1
68,penninic,1
69,large,1
70,adriatic,3
71,rotation,1
72,ocean,1
73,tectonics,1
74,adriaticapulian,5
75,engadine,1
76,deformed,1
77,counter-clockwise,1
78,creating,1
79,continental,2
80,alpine,1
81,limestones,1
82,collided,1
83,eastern,1
84,sedimentary,1
85,italy,1
86,aarmassif,1
87,subduction,1
88,unit,1
89,periadriatic,2
90,klippe,1
91,period,1
92,rhône-simplon,1
93,flysch,2
94,rechnitz,1
95,peninsula,2
96,thrustfront,1
97,debris,1
98,giudicárie,1
99,sesia,1
100,fault,2
101,bündner,1
102,carrying,1
103,assorted,1
104,window,3
105,italian,2
106,form,1
