,term,cnt
0,visas,1
1,having,1
2,told,3
3,domination,1
4,narrowing,1
5,report,3
6,balanced,1
7,printing,2
8,victims,3
9,two-page,1
10,succeed,1
11,features,3
12,editors,4
13,particularly,1
14,consistent,1
15,remain,1
16,prosecutors,1
17,furious,1
18,national,10
19,henry,4
20,supreme,2
21,variant,1
22,syrian,2
23,metro,4
24,color,1
25,combining,1
26,registrar,1
27,urban,1
28,traveling,1
29,resources,1
30,need,1
31,weekday,1
32,length,1
33,person,1
34,building,7
35,server,1
36,wall,4
37,pulitzer,4
38,crossword,2
39,money-losing,1
40,late,1
41,thought,2
42,instituted,2
43,overemphasizing,1
44,letters,1
45,owners,3
46,processes,2
47,removed,1
48,explained,2
49,balcony,1
50,special,1
51,especially,2
52,court,2
53,science,2
54,point,1
55,ochs,2
56,reached,1
57,routinely,1
58,domain,1
59,democratic,3
60,ipad,1
61,pentagon,1
62,reporters,4
63,involvement,2
64,crisis,1
65,second,3
66,insufficiently,1
67,warrantless,1
68,manicurists,1
69,northeastern,1
70,years,9
71,lets,1
72,hendra,1
73,american,3
74,sundays,1
75,structure,3
76,cartoonist,1
77,project,1
78,breadth,1
79,dwight,1
80,rarefied,1
81,apology,1
82,restaurants,1
83,electronic,2
84,recent,1
85,prove,1
86,declined,1
87,andor,1
88,gutter,1
89,news,22
90,team,1
91,monday,2
92,considered,1
93,beijing,1
94,instead,1
95,college,1
96,balance,1
97,liars,1
98,conflict,2
99,investment,1
100,behavior,1
101,modestly,1
102,mobile,1
103,review,7
104,rings,1
105,collated,1
106,alter,1
107,layout,1
108,netanyahu,2
109,referring,1
110,scanned,2
111,lifelong,1
112,rights,2
113,profiles,1
114,sales,1
115,presspolitics,1
116,factor,1
117,ultimately,1
118,technologies,1
119,china,5
120,forced,2
121,north,1
122,buyouts,1
123,journalists,1
124,subordinates,1
125,display,2
126,iphone,2
127,penetrate,1
128,smith,1
129,monti,1
130,collapsed,1
131,tony,1
132,editorial,6
133,allowed,2
134,fight,1
135,phds,1
136,liberal,4
137,prime,2
138,rioters,1
139,johnson,1
140,newly,1
141,retaliation,1
142,information,1
143,lacrosse,1
144,lichtblau,1
145,unofficially,1
146,ipod,2
147,jack,1
148,station,1
149,businessman,1
150,going,1
151,things,1
152,subjected,1
153,service,2
154,unions,1
155,hall,3
156,insubordinate,1
157,complete,1
158,op-ed,1
159,regime,1
160,previously,1
161,week,1
162,borough,1
163,editions,5
164,program,3
165,employees,2
166,ukrainian,1
167,practices,1
168,profanity,1
169,peabody,1
170,honor,1
171,hacking,1
172,ad-hominem,1
173,archive,3
174,lighted,1
175,roster,1
176,rarely,1
177,effects,1
178,walk,1
179,coast,1
180,cents,1
181,make,1
182,mario,1
183,known,5
184,launched,2
185,contended,1
186,hiring,1
187,created,3
188,unlike,1
189,related,1
190,conducting,1
191,microsoft,2
192,mass,1
193,inserts,2
194,family,6
195,million,4
196,square,3
197,users,1
198,freedom,1
199,fashion,3
200,theater,1
201,continued,3
202,legalization,1
203,hope,1
204,publishing,5
205,statement,2
206,fars,1
207,contributors,1
208,journal,5
209,reportedly,2
210,carlos,1
211,unadorned,1
212,reprints,1
213,main,4
214,revert,1
215,kong,1
216,considerable,1
217,advertisements,1
218,strikes,2
219,paper,20
220,stating,2
221,investigative,1
222,xinhua,1
223,business,4
224,ongoing,1
225,decline,1
226,started,2
227,cosmopolitanism,1
228,read,1
229,provisions,1
230,tweed,2
231,harvard,1
232,reader,4
233,significant,1
234,army,2
235,regular,2
236,best,2
237,hyphen,1
238,plagiarizing,1
239,help,1
240,bancroft,1
241,century,2
242,announced,4
243,claimed,2
244,distributed,1
245,strict,1
246,staying,1
247,seattle,1
248,inaugural,1
249,time,3
250,think,2
251,editor-in-chief,1
252,touch,2
253,exposés,1
254,benjamin,1
255,ranked,2
256,weekly,2
257,anti-serbian,1
258,administration,2
259,later,6
260,agency,4
261,concerning,1
262,technique,1
263,discriminatory,1
264,grant,1
265,case,4
266,nanny,1
267,allow,2
268,months,1
269,union,2
270,raids,1
271,presses,1
272,metropolitan,3
273,supplemented,1
274,james,1
275,texans,1
276,dryfoos,1
277,catholics,1
278,various,3
279,security,4
280,censorship,1
281,publications,1
282,sparked,1
283,president,5
284,clarification,1
285,ellsberg,1
286,ownership,2
287,traditional,1
288,beginning,3
289,sections,9
290,site,3
291,simplified,1
292,included,3
293,exiles,1
294,politician,1
295,subscribers,1
296,nuance,1
297,speech,1
298,state-of-the-art,1
299,separate,1
300,jones,3
301,seller,1
302,notable,1
303,alteration,1
304,gain,1
305,nixon,2
306,unable,1
307,helped,1
308,parody,1
309,city,14
310,collects,1
311,targeted,1
312,parent,1
313,overarching,1
314,objectivity,1
315,sinhala-tamil,1
316,vietnam,2
317,disaster,1
318,friday,1
319,publish,4
320,defamatory,1
321,plaintiff,2
322,lobby,1
323,kissinger,1
324,port,1
325,housed,1
326,mainland,1
327,younger,1
328,dual-class,3
329,expanded,2
330,ombudsman,1
331,punk,1
332,culturally,1
333,comics,2
334,israel,2
335,expenses,2
336,terminal,1
337,accessible,1
338,tammany,1
339,brisbane,1
340,dropped,1
341,perspective,1
342,police,1
343,heavy,1
344,future,1
345,located,2
346,cathy,1
347,wqxr-fm,1
348,reported,1
349,crackdown,1
350,serve,1
351,newspapers,17
352,tower,5
353,placed,1
354,role,1
355,media,3
356,words,1
