,term,cnt
0,summer,1
1,having,2
2,chosen,2
3,method,1
4,phenomenon,1
5,respect,1
6,expressed,1
7,need,1
8,dates,1
9,solar,17
10,length,1
11,late,1
12,center,3
13,especially,1
14,frame,1
15,updated,1
16,second,11
17,pose,1
18,years,1
19,accurately,1
20,mean,14
21,andor,1
22,varies,2
23,relative,2
24,instead,1
25,size,1
26,replacement,2
27,perturbations,1
28,calculations,1
29,proleptic,1
30,true,2
31,irregularities,3
32,intervals,2
33,twice,1
34,scales,7
35,variations,1
36,example,1
37,prime,1
38,tdttt,1
39,starting,1
40,usual,1
41,deduced,1
42,dynamic,1
43,onwards,1
44,geocentric,3
45,custom,1
46,date,4
47,effects,1
48,vicinity,1
49,make,2
50,defining,1
51,motion,6
52,known,2
53,elapsed,2
54,planets,1
55,wobble,1
56,longer,1
57,related,2
58,mass,2
59,practical,1
60,small,1
61,order,1
62,points,1
63,passage,1
64,freedom,1
65,barycenter,4
66,origin,3
67,primary,2
68,atomic,9
69,nadir,1
70,century,2
71,large,1
72,time,109
73,measurements,1
74,earths,16
75,universal,8
76,navigational,1
77,newer,1
78,dozen,1
79,source,1
80,accurate,1
81,union,1
82,supplemented,1
83,legal,1
84,refined,2
85,various,2
86,weeks,1
87,principal,1
88,periodic,3
89,needs,1
90,duplicated,1
91,correction,1
92,observatory,2
93,site,1
94,inception,1
95,assumed,1
96,observed,2
97,estimate,1
98,computed,1
99,practice,3
100,equation,3
101,julian,6
102,cite,1
103,longitude,2
104,plane,2
105,invention,1
106,minutes,3
107,reality,1
108,observe,1
109,calendar,1
110,relationships,1
111,avoids,1
112,realisation,1
113,ephemeris,9
114,spite,1
115,exactly,1
116,coordinated,3
117,effect,1
118,orbital,3
119,spatial,2
120,replace,1
121,described,1
122,accuracy,1
123,caused,1
124,neglecting,1
125,round,2
126,surface,4
127,deviates,1
128,obstacles,1
129,development,1
130,maintained,1
131,widespread,1
132,tied,1
133,growing,1
134,particular,2
135,official,5
136,sidereal,3
137,zone,1
138,long,1
139,average,1
140,refer,1
141,difference,4
142,correcting,1
143,specifications,1
144,positive,1
145,usually,4
146,examples,1
147,modern,1
148,value,1
149,deficiencies,1
150,measures,1
151,variation,1
152,derived,2
153,planetary,2
154,initially,3
155,combined,1
156,clarify,1
157,calibration,1
158,introduced,1
159,reduced,1
160,obliquity,2
161,uniformity,2
162,almanacs,2
163,specify,1
164,interval,1
165,definition,1
166,environmental,1
167,called,2
168,historically,1
169,measuring,2
170,saving,1
171,rotational,3
172,revolution,1
173,somewhat,1
174,integrated,1
175,precession,1
176,land,1
177,dynamical,7
178,affecting,1
179,teph,4
180,specification,1
181,defined,7
182,officially,2
183,greenwich,7
184,cancel,1
185,includes,1
186,clock,4
187,hours,5
188,arbitrarily,1
189,closely,1
190,aims,1
191,sources,3
192,literature,1
193,purposes,2
194,divisions,1
195,takes,1
196,argument,1
197,partly,2
198,lesser,1
199,international,7
200,measured,1
201,continue,1
202,types,1
203,count,2
204,fixed,3
205,crossing,1
206,diurnal,1
207,changed,1
208,constant,2
209,cyclic,1
210,conference,1
211,provided,1
212,observing,2
213,precise,1
214,offset,3
215,changes,2
216,natural,1
217,differences,1
218,midnight,2
219,relativistic,4
220,caesium,2
221,recognized,1
222,standard,10
223,used,4
224,applications,2
225,earth,5
226,non-relativistic,1
227,actual,1
228,approximate,1
229,equator,1
230,ecliptic,2
231,royal,1
232,adopted,1
233,work,1
234,according,1
235,inaccurately,1
236,passes,1
237,january,2
238,measure,1
239,milliseconds,1
240,astronomical,7
241,equal,1
242,current,3
243,scale,13
244,specified,1
245,conveniently,1
246,renamed,1
247,axis,2
248,propulsion,2
249,winter,1
250,space-time,1
251,hour,2
252,skip,1
253,ambiguities,1
254,input,1
255,matters,1
256,redefined,2
257,adding,1
258,measurement,1
259,begins,1
260,aberration,1
261,really,1
262,unit,2
263,coordinates,1
264,fulfil,1
