,term,cnt
0,having,1
1,cmbr,10
2,report,2
3,deλdλ,1
4,happened,1
5,distance,1
6,anisotropy,14
7,doroshkevich,2
8,method,1
9,error,1
10,consistent,3
11,surveys,2
12,decoupled,1
13,phenomenon,2
14,models,3
15,extremely,2
16,cooling,1
17,national,1
18,color,1
19,need,1
20,subtracted,1
21,realized,1
22,harmonics,1
23,ellis,1
24,disks,1
25,e-mode,3
26,improves,1
27,ancient,2
28,initiated,1
29,hydrogen,8
30,correspond,2
31,late,1
32,appreciable,1
33,account,1
34,derives,1
35,constantly,1
36,cosmology,16
37,depth,2
38,processes,2
39,spherical,1
40,removed,2
41,electrons,10
42,explained,3
43,emit,1
44,transferring,1
45,specific,1
46,increasing,2
47,archeops,1
48,arguing,1
49,point,1
50,reached,1
51,frame,3
52,crunch,1
53,markov,1
54,wmap,17
55,speeds,1
56,redshifting,1
57,covering,1
58,second,3
59,arise,2
60,charges,2
61,years,8
62,fourier,1
63,anomalies,1
64,analysis,2
65,american,1
66,structure,12
67,mean,3
68,project,2
69,rarefied,1
70,trials,1
71,directional,1
72,coherent,1
73,blueshifted,1
74,b-mode,3
75,bolometer,3
76,recent,1
77,prediction,4
78,hubble,1
79,inversely,1
80,team,4
81,relative,3
82,clear,1
83,considered,1
84,instead,3
85,size,3
86,population,2
87,conflict,1
88,perturbations,7
89,imager,2
90,robert,9
91,increasingly,2
92,newton,1
93,irregularities,1
94,contribute,1
95,ultimately,1
96,radiation,39
97,factor,1
98,e-field,1
99,rubin,1
100,characteristic,2
101,orbited,1
102,physical,3
103,scales,9
104,appear,3
105,angles,1
106,thomson,2
107,variations,6
108,active,1
109,atoms,9
110,example,2
111,temperature,24
112,cause,1
113,confirm,2
114,sensitivity,1
115,annual,1
116,galactic,3
117,information,1
118,type,2
119,implies,1
120,complicated,1
121,lines,2
122,jack,1
123,prominent,1
124,things,1
125,wolfe,1
126,equally,1
127,inspired,2
128,claims,1
129,complete,1
130,confirmed,1
131,hemt,1
132,existence,1
133,instantaneously,1
134,valley,1
135,computational,1
136,transform,1
137,shortly,2
138,late-time,1
139,effects,13
140,directions,1
141,smoot,2
142,destiny,1
143,debate,1
144,discovered,2
145,make,1
146,parameters,3
147,xvii,1
148,known,4
149,launched,3
150,motion,3
151,plus,1
152,created,5
153,quality,4
154,planets,2
155,took,4
156,longer,3
157,relic,2
158,moving,2
159,small,11
160,includes,1
161,recombination,6
162,chronology,1
163,square,1
164,event,2
165,points,3
166,originated,1
167,redshift-distance,1
168,inhomogeneities,1
169,peaksdetermines,1
170,discoverers,1
171,ralph,4
172,potentials,1
173,conducted,1
174,chile,1
175,fairly,1
176,continued,1
177,dust,2
178,finite,1
179,origin,1
180,cools,1
181,high-energy,2
182,journal,1
183,primary,3
184,main,1
185,rainer,1
186,shape,1
187,fluctuations,8
188,exponential,1
189,dipole,2
190,paper,2
191,ongoing,1
192,started,1
193,transparent,2
194,three-body,1
195,sciama,1
196,clusters,3
197,changing,1
198,quantified,2
199,help,1
200,announced,2
201,large,7
202,reheating,1
203,arno,2
204,sachs-wolfe,1
205,distributed,1
206,planck,8
207,e-modes,4
208,yakov,2
209,time,14
210,tends,1
211,measurements,11
212,strings,2
213,additional,2
214,earths,1
215,geometry,1
216,looking,1
217,toco,1
218,observational,2
219,source,2
220,process,1
221,ions,1
222,ionized,4
223,mixing,1
224,agency,2
225,symmetric,1
226,dominated,1
227,constraining,1
228,accurate,1
229,light,5
230,igor,2
231,idea,1
232,frequencies,1
233,sachswolfe,1
234,sdss,2
235,wilkinson,1
236,allow,1
237,galaxies,8
238,james,1
