,term,cnt
0,summer,1
1,secured,1
2,soils,3
3,litres,1
4,textile,1
5,greenhouse,1
6,snamprogettinow,1
7,pure,2
8,printing,1
9,debridement,1
10,fertilizer-grade,1
11,method,2
12,inorganic,3
13,nutrient,3
14,interstitium,1
15,generalization,1
16,soil,3
17,extremely,1
18,transport,1
19,properties,1
20,nitrite-oxidizing,1
21,dissolves,4
22,contaminates,1
23,cooling,1
24,efficiency,1
25,oils,1
26,warm,1
27,component,4
28,combining,1
29,need,3
30,horticultural,1
31,performance,2
32,carry,2
33,reconstitute,1
34,considering,1
35,hydrogen,5
36,creams,1
37,favour,1
38,collecting,2
39,account,2
40,little,1
41,electrolysis,2
42,seeding,2
43,spherical,1
44,processes,4
45,animals,3
46,saurian,1
47,liver,2
48,routes,1
49,center,1
50,slow,3
51,ammonia-oxidizing,1
52,removed,1
53,especially,1
54,specific,1
55,chemist,1
56,point,3
57,limited,2
58,routinely,1
59,involvement,1
60,concentration,5
61,isolate,1
62,second,4
63,volatilize,1
64,double,1
65,charges,1
66,insects,1
67,years,1
68,sphericity,1
69,efficient,1
70,residues,1
71,shift,1
72,hydrogen-bond,1
73,accurately,1
74,molecular,2
75,structure,4
76,mechanism,2
77,vapours,1
78,discredited,1
79,seasons,1
80,bond,1
81,crop,3
82,recent,1
83,prove,1
84,swelling,1
85,soap,1
86,charge,1
87,explosives,1
88,carbamide,3
89,formulations,1
90,leads,1
91,crushing,1
92,configured,1
93,considered,1
94,surprisingly,1
95,instead,1
96,tissue,2
97,recompress,1
98,wöhlers,1
99,equilibria,1
100,sandvik,1
101,chang,1
102,size,3
103,greek,1
104,flavor-enhancing,1
105,cars,1
106,mobile,2
107,serves,1
108,synthesis,7
109,procedure,1
110,tubule,1
111,in-season,1
112,increasingly,1
113,duplex,1
114,handedness,1
115,synthesized,3
116,regulated,1
117,stale,1
118,factor,1
119,technologies,1
120,characteristic,1
121,improvised,1
122,fresh,2
123,automated,1
124,humans,1
125,approach,1
126,oxidation,1
127,forced,1
128,stamicarbon,2
129,operators,1
130,adverse,1
131,convert,3
132,juːˈriːə,1
133,supplementary,1
134,gaining,1
135,cause,3
136,example,2
137,temperature,6
