,term,cnt
0,calculator,1
1,having,2
2,quickdraw,1
3,disturbance,1
4,distance,19
5,eccentricity,14
6,eavesdropping,1
7,method,8
8,generalization,4
9,remain,1
10,electronics,1
11,properties,1
12,expressed,2
13,exist,1
14,national,1
15,converge,1
16,portfolios,2
17,pendulum,1
18,need,2
19,latus,1
20,solar,1
21,projecting,1
22,length,9
23,carry,1
24,emphasizing,1
25,wind,1
26,approximation,1
27,symmetry,1
28,person,2
29,illinois,1
30,perga,2
31,slots,1
32,center,14
33,pair,1
34,explained,2
35,caps,1
36,special,7
37,especially,1
38,mathematics,1
39,point,32
40,science,1
41,frame,1
42,significance,1
43,line,23
44,parallel,4
45,second,4
46,arise,1
47,pointy,1
48,diameters,3
49,mean,3
50,curve,7
51,élleipsis,1
52,mechanism,2
53,horizontal,5
54,jaggedness,1
55,elliptic,8
56,inversely,2
57,leads,2
58,relative,2
59,steiner,2
60,capitol,1
61,presented,1
62,analog,1
63,equidistant,3
64,translation,1
65,finding,1
66,axes,9
67,true,2
68,newton,1
69,formulas,2
70,rotated,2
71,plate,1
72,conical,2
73,removing,1
74,bounded,2
75,oppositely,1
76,radiation,1
77,circumellipse,1
78,physical,1
79,twice,1
80,winds,1
81,display,2
82,smith,1
83,goes,1
84,active,1
85,pencils,1
86,example,3
87,allowed,1
88,construction,2
89,omission,1
90,return,3
91,semi-axes,1
92,optically,2
93,type,2
94,information,1
95,lines,10
96,directed,1
97,jack,1
98,equally,2
99,lamp,2
100,hall,1
101,sound,2
102,portion,1
103,easier,1
104,ellipsograph,1
105,pump,1
106,statistics,2
107,connect,1
108,drawn,1
109,bézier,2
110,effects,1
111,discovered,1
112,make,1
113,defining,1
114,parameters,1
115,motion,4
116,known,1
117,unlike,1
118,portfolio,2
119,transformations,1
120,planets,3
121,related,2
122,moving,2
123,longer,1
124,mass,1
125,small,1
126,sentence,1
127,foellinger,1
128,orthogonal,1
129,square,3
130,points,28
131,finite,1
132,freedom,3
133,fairly,1
134,refractive,1
135,parabola,5
136,barycenter,2
137,origin,1
138,simply,1
139,sinusoids,1
140,radii,1
141,primary,1
142,main,1
143,mormon,1
144,rates,1
145,antipodal,2
146,primitive,1
147,shape,3
148,non-trivial,1
149,paper,1
150,motivated,1
151,driving,1
152,parabolae,1
153,significant,1
154,curves,2
155,changing,1
156,implements,1
157,century,1
158,large,1
159,quadrant,1
160,quadratic,1
161,distributed,2
162,pencil,3
163,ellipse,101
164,tends,2
165,hyperbola,3
166,touch,1
167,universal,1
168,geometry,2
169,advantage,1
170,fitting,1
171,faster,1
172,later,1
173,source,3
174,branch,1
175,metal,1
176,symmetric,2
177,properly,1
178,surrounding,1
179,light,11
180,case,12
181,ends,1
182,allow,1
183,alhambra,1
184,invariant,1
185,isaac,1
186,tangencies,1
187,sections,8
188,smoothly,1
189,density,2
190,temple,1
191,form,7
192,orbits,5
193,england,1
194,metric,1
195,bounding,1
196,whisper,1
197,represented,3
198,disturbed,1
199,hausdorff,1
200,city,1
201,proved,2
202,segment,5
203,affine,7
204,foci,15
205,total,2
206,equation,6
207,dimensions,2
208,higher,1
209,apart,1
210,determine,1
211,unique,2
212,semi-minor,2
213,frequency,1
214,parallelogram,3
215,plane,16
216,perspective,4
217,outline,1
218,invention,1
219,finance,1
220,integrals,1
221,matrix,1
222,prolate,2
223,uniquely,1
224,principle,2
225,placed,2
226,timing,1
227,hypotrochoid,1
228,arises,1
229,formed,2
230,torque,1
231,circumscribing,1
232,close,1
233,computer,2
234,holds,1
235,lithography,2
236,phase,2
237,reflecting,1
238,negative,1
239,composite,1
240,bodies,2
241,effect,3
242,shapes,1
243,bound,1
244,dedicated,1
245,apex,1
246,differential,1
247,elastic,1
248,arbitrary,1
249,evident,1
250,described,3
251,fluorescent,1
252,utah,1
253,exhibit,1
254,accuracy,1
255,integer,1
256,right,5
257,problem,3
258,equaling,1
259,physics,1
260,orientation,3
261,cylindrical,1
262,manifold,1
263,bivariate,1
264,signals,2
265,lying,1
266,locus,1
267,chainring,1
268,dimensional,2
269,formula,2
270,adams,1
271,surface,2
272,objects,1
273,coaxial,2
274,pappian,2
275,intersection,2
276,johannes,1
277,laws,1
278,methods,2
279,specifically,1
280,salt,1
281,closed,1
282,property,3
283,gears,4
284,coming,1
285,determined,3
286,particular,2
287,single,1
288,coefficients,4
289,tabernacle,1
290,lake,1
291,long,3
292,conjugate,3
293,images,1
294,theorem,3
295,path,1
296,mechanical,3
297,auditorium,1
298,completely,1
299,normal,1
300,draw,3
301,circles,2
302,perfectly,1
303,addition,2
