,term,cnt
0,soils,1
1,man-hours,1
2,size-scaled,1
3,numerous,1
4,cartography,1
5,mountains,3
6,dune,1
7,features,8
8,planet,1
9,soil,1
10,properties,1
11,peninsulas,2
12,relatively,1
13,include,3
14,kilometers,1
15,structural,1
16,role,1
17,expensive,1
18,corals,1
19,given,3
20,backslopes,1
21,data,3
22,synonym,1
23,hill,1
24,divisions,1
25,basins,1
26,oceanic,1
27,sub-surface,1
28,directly,1
29,exposure,1
30,lidar,1
31,morphometric,1
32,extracted,1
33,caps,1
34,measured,1
35,generate,1
36,term,1
37,mounds,1
38,bathymetry,1
39,rock,1
40,restricted,1
41,volcanoes,1
42,word,1
43,valleys,3
44,shoulders,1
45,geological,1
46,automated,1
47,spatial,1
48,continents,1
49,project,1
50,terrestrial,1
51,satellites,1
52,algae,1
53,natural,1
54,study,1
55,described,1
56,gross,1
57,orientation,1
58,peaks,1
59,vertical,1
60,factors,2
61,formation,1
62,vegetation,1
63,landforms,13
64,plate,1
65,irregular,1
66,bounded,1
67,open-geomorphometry,1
68,characteristic,1
69,pits,1
70,generic,1
71,surface,4
72,physical,2
73,cliffs,1
74,used,4
75,scales,1
76,reefs,1
77,objects,1
78,solid,1
79,earth,2
80,oceans,1
81,development,1
82,canals,1
83,discontinuity,1
84,deposition,1
85,example,1
86,stereoscopic,1
87,topography,2
88,cameras,1
89,surveillance,1
90,mid-ocean,1
91,arrangement,1
92,type,1
93,sets,1
94,strata,1
95,pools,1
96,forests,1
97,lines,2
98,salt,1
99,waterbodies,1
100,marshes,1
101,man-made,1
102,affect,1
103,great,1
104,highest-order,1
105,aerial,1
106,plateau,1
107,ridges,3
108,recently,1
109,channels,1
110,refer,1
111,make,1
112,kinds,1
113,meters,1
114,polar,1
115,known,1
116,geographic,1
117,hundreds,1
118,planets,2
119,biological,1
120,examples,1
121,gathered,1
122,cohesive,1
123,elevation,2
124,grasslands,1
125,parts,1
126,similar,1
127,involving,1
128,detailed,1
129,compiling,1
130,attributes,1
131,distribution,1
132,hill-tops,1
133,deserts,1
134,slope,1
135,homogeneous,2
136,modern,1
137,work,1
138,scaleresolution,1
139,inland,1
140,categorized,1
141,units,1
142,relief,5
143,systematically,1
144,list,1
145,model,1
146,contour,1
147,passes,1
148,scale-dependent,1
149,digital,1
150,consuming,1
151,canyons,1
152,erosion,1
153,landscape,1
154,saddles,1
155,network,1
156,smallest,1
157,areas,1
158,planetary,1
159,foreslopes,1
160,time,1
161,ocean,1
162,elements,4
163,tectonics,1
164,ranging,2
165,universe,1
166,ponds,1
167,number,1
168,exemplify,1
169,typical,1
170,lakes,1
171,terrain,4
172,stratification,1
173,case,1
174,geomorphology,1
175,ports,1
176,rivers,1
177,required,1
178,dimension,1
179,shoreline,1
180,various,2
181,identified,1
182,seas,1
183,plateaus,1
184,submerged,1
185,feature,1
186,intuitive,1
187,high-order,1
188,definition,1
189,observed,1
190,body,1
191,bays,1
192,techniques,4
193,facets,1
194,systems,1
195,elementary,1
196,segments,1
197,influence,1
198,hills,4
199,note,1
200,harbors,1
201,land,3
202,coral,1
203,berms,1
204,plains,1
205,different,1
206,including,4
207,triangulated,1
208,landform,3
209,underwater,1
210,dems,1
