,term,cnt
0,clear,1
1,properly,1
2,watch,1
3,pronunciation,1
4,adjective,1
5,living,1
6,testament,1
7,steven,1
8,publication,1
9,jehovah,1
10,translation,3
11,preface,1
12,bible,4
13,tower,1
14,byington,3
15,substantivized,1
16,spelling,1
17,like,1
18,rights,1
19,acquired,1
20,translated,2
21,tract,1
22,gods,1
23,common,1
24,characteristic,1
25,published,2
26,understood,1
27,translate,1
28,important,2
29,lifetime,1
30,highly,2
31,society,1
32,notable,1
33,unable,1
34,states,1
35,personal,1
36,years,1
37,worse,1
38,died,1
39,english,1
40,lord,1
41,noun,1
42,texts,1
